மேய்|மேய|மேய்ந்தால்|மேய்க்கிறீர்கள்|mēy|மேய்த்தவர்கள்|மேயாதவர்கள்|மேய்ந்தவன்|மேய்ந்தீர்கள்|மேய்ப்பான்|மேய்க்காதீர்கள்|மேய்கிறார்|மேயாதீர்கள்|மேய்க்கமாட்டார்கள்|மேய்க்காதவன்|மேய்ந்தார்கள்|மேய்க்காமல் இருக்க|மேய்க்கிறது|மேயாமல்|மேய்பவர்கள்|மேய்த்தது|மேய்வார்கள்|மேய்ப்பவை|மேய்ப்போம்|மேய்க்காதவர்கள்|மேய்ந்த|மேயாதவர்|மேயமாட்டான்|மேய்த்தார்|மேய்ந்தாய்|மேய்க்கிற|மேய்ப்பதால்|மேய்கிறவை|மேய்த்தார்கள்|மேய்க்கமாட்டீர்கள்|மேயட்டும்|மேய்கிறாள்|மேயாமல் இருக்கலாம்|மேய்கிறான்|மேய்த்த|மேய்ந்து|மேய்வாள்|மேய்க்கமாட்டேன்|மேயுங்கள்|மேய்ப்பவள்|மேய்த்து|மேய்க்காத்தால்|மேயாமல் இருக்கட்டும்|மேய்க்கின்றன|மேயாதவன்|மேய்|மேய்ந்தவை|மேய்க்கிறவள்|மேய்க்கிறவை|மேய்த்தான்|மேய்கிறது|மேய்ப்பேன்|மேய்த்தோம்|மேய்வீர்கள்|மேய்க்காதவர்|மேயமாட்டீர்கள்|மேய்த்தல்|மேய்த்தீர்கள்|மேயாதே|மேய்க்கல்|மேய்பவர்|மேய்க்கலாம்|மேய்க்காமல் இருக்கலாம்|மேய்க்கிறாய்|மேயமாட்டேன்|மேய்வோம்|மேய்ப்பவன்|மேய்க்கவில்லை|மேய்த்தால்|மேய்க்காமல்|மேய்க்கமாட்டாள்|மேய்க்கிறாள்|மேய்ந்தவர்கள்|மேய்கிறவர்கள்|மேயவில்லை|மேயாத|மேய்கிறோம்|மேய்ந்தான்|மேய்த்தாள்|மேய்த்தேன்|மேய்ப்பன|மேயும்|மேய்கிற|மேய்கிறீர்கள்|மேயா|மேய்க்காதவை|மேய்வார்|மேய்ப்பார்|மேய்ப்பது|மேயாவிட்டால்|மேய்ந்தவர்|மேய்தல்|மேய்க்கிறோம்|மேய்பவன்|மேய்ந்தன|மேயமாட்டோம்|மேய்க்கிறவன்|மேய்க்காத|மேய்க்கிறவர்|மேய்வேன்|மேய்ப்பார்கள்|மேய்க்காவிட்டால்|மேய்வது|மேயாது|மேயாதவை|மேய்வாய்|மேய்கிறேன்|மேய்பவள்|மேயாதது|மேய்ந்தேன்|மேய்த்தாய்|மேய்க்கிறான்|மேயலாம்|மேய்க்கமாட்டோம்|மேய்கிறவன்|மேய்கிறவர்|மேய்ந்தோம்|மேய்ப்பாள்|மேய்க்கும்|மேய்கிறார்கள்|மேய்க்கா|மேய்ப்பவர்|மேய்ப்பவர்கள்|மேய்க்காதவள்|மேய்ந்தார்|மேய்த்தவை|மேய்க்கமாட்டாய்|மேயமாட்டார்கள்|மேய்க்காது|மேய்க்காமல் இருக்கட்டும்|மேய்கிறவள்|மேய்த்தவள்|மேய்க்கமாட்டான்|மேய்க்க|மேய்கின்றன|மேய்ந்தாள்|மேயாதவள்|மேயல்|மேயமாட்டார்|மேய்ப்பாய்|மேய்வான்|மேயமாட்டாள்|மேய்ப்பீர்கள்|மேய்க்கிறார்கள்|மேய்ந்தது|மேய்ந்தவள்|மேய்க்காதே|மேய்வதால்|மேயாத்தால்|மேய்க்கமாட்டார்|மேயமாட்டாய்|மேய்த்தவன்|மேய்கிறாய்|மேய்வன|மேயாமல் இருக்க|மேய்க்காதது|மேய்க்கிறார்|மேய்க்கிறேன்|மேய்க்கிறவர்கள்|மேய்த்தன|மேய்த்தவர்|மேய்க்கட்டும்|மேய்பவை	<i>verb</i><br><ol><li>(intransitive) to graze</li><li>(of a person) to eat in an unpleasant manner</li><li>(transitive) to cause to graze, make graze</li></ol>
மேய்ச்சல்|மேய்ச்சல்லுக்கு|மேய்ச்சல்லிலிருந்து|மேய்ச்சல்லின்|மேய்ச்சல்லே|மேய்ச்சல்லில்|l-stem|mēyccal|மேய்ச்சல்லுடன்|மேய்ச்சல்லை|மேய்ச்சல்லுக்காக|மேய்ச்சல்லுடைய|மேய்ச்சல்லோடு|மேய்ச்சல்லால்|மேய்ச்சல்லிடம்	<i>noun</i><br><ol><li>grazing</li><li>common pasturage, grazing ground</li><li>food</li><li>profligacy</li><li>anything rendered useless, as land for cultivation</li></ol>
மேய்ப்பன்|mēyppaṉ	<i>noun</i><br><ol><li>herdsman, shepherd, grazier</li><li>governor</li><li>(Christianity) pastor</li></ol>
மேய்ப்பு|mēyppu	<i>noun</i><br><ol><li>feeding, pasturing</li><li>grazing ground</li></ol>
மேரை|mērai	<i>noun</i><br><ol><li>boundary, limit</li><li>manner, way</li><li>rule of propriety or decorum</li><li>gravity, sobriety, modesty</li><li>the portion of the crop, given as a perquisite to holders of kāṇi-y-āṭci or to hereditary village officers and servants, out of the common stock on the threshing-floor</li></ol>
மேற்கு|mēṟku	<i>noun</i><br><ol><li>west</li></ol><br><i>postp</i><br><ol><li>west [+dative]</li></ol>
மேற்கு வங்காளம்|mēṟku vaṅkāḷam	<i>name</i><br><ol><li>West Bengal</li></ol>
மேற்கூரை|mēṟkūrai	<i>noun</i><br><ol><li>roof</li><li>superstructure</li></ol>
மேற்கொண்டு|mēṟkoṇṭu	<i>noun</i><br><ol><li>besides</li><li>hereafter</li></ol>
மேற்கோப்பு|mēṟkōppu	<i>noun</i><br><ol><li>roof, roofing</li></ol>
மேற்செலவு|mēṟcelavu	<i>noun</i><br><ol><li>invasion</li></ol>
மேற்படு|mēṟpaṭu	<i>verb</i><br><ol><li>(intransitive) to predominate, preponderate</li><li>to excel in quality, be superior</li><li>to increase, be excessive</li></ol>
மேற்பட்டை|mēṟpaṭṭai	<i>noun</i><br><ol><li>outer bark</li></ol>
மேற்பார்வை|mēṟpārvai	<i>noun</i><br><ol><li>supervision, superintendence</li><li>superficial observation</li><li>proud look</li><li>long sight</li><li>up-turned position of the eyes</li></ol>
மேற்றளம்|mēṟṟaḷam	<i>noun</i><br><ol><li>upper floor, upper deck</li><li>(botany) calyx</li><li>troop of bodyguards</li></ol>
மேலாண்மை|mēlāṇmai	<i>noun</i><br><ol><li>management</li></ol>
மேலால்|mēlāl	<i>adj</i><br><ol><li>higher, upper</li></ol><br><i>adv</i><br><ol><li>hereafter</li><li>superficially</li></ol>
மேலிடு|mēliṭu	<i>verb</i><br><ol><li>(intransitive) to increase, grow (as love)</li><li>(intransitive) to rise above (as water)</li><li>(intransitive) to be vomited</li><li>(transitive) to put forward (as a pretext)</li></ol>
மேலிமை|mēlimai	<i>noun</i><br><ol><li>excellence</li></ol>
மேலும்|mēlum	<i>adv</i><br><ol><li>further, moreover, besides, also</li></ol>
மேலோடி|i-stem|மேலோடியில்|மேலோடிகளுடைய|மேலோடிகள்|மேலோடிகளே|மேலோடிக்கு|மேலோடிக்காக|மேலோடியுடன்|மேலோடிகளிலிருந்து|மேலோடிகளை|மேலோடிகளிடம்|மேலோடியுடைய|மேலோடியே|மேலோடிகளில்|மேலோடியால்|மேலோடியிடம்|மேலோடிகளால்|மேலோடிகளுக்காக|மேலோடிகளுக்கு|மேலோடியை|mēlōṭi|மேலோடிகளோடு|மேலோடிகளுடன்|மேலோடிகளின்|மேலோடியோடு|மேலோடியின்|மேலோடியிலிருந்து	<i>noun</i><br><ol><li>web browser</li></ol>
மேல்|mēl	<i>noun</i><br><ol><li>superiority</li></ol><br><i>postp</i><br><ol><li>above [+dative]</li></ol>
மேஷம்|mēṣam	<i>noun</i><br><ol><li>(astrology) the Zodiac sign Aries</li></ol>
மை|mai	<i>noun</i><br><ol><li>ink</li><li>sheep</li></ol>
மைதா|maitā	<i>noun</i><br><ol><li>maida, pastry flour</li></ol>
மைதானம்|மைதானங்களில்|மைதானங்களுடைய|m-stem|மைதானங்களுக்காக|மைதானத்துக்காக|மைதானத்திடம்|மைதானமே|மைதானத்தில்|மைதானங்கள்|maitāṉam|மைதானங்களுக்கு|மைதானங்களின்|மைதானங்களுடன்|மைதானத்துடைய|மைதானங்களோடு|மைதானங்களே|மைதானத்தை|மைதானத்துக்கு|மைதானத்தின்|மைதானத்திலிருந்து|மைதானங்களிடம்|மைதானங்களால்|மைதானங்களை|மைதானத்துடன்|மைதானத்தோடு|மைதானத்தால்|மைதானங்களிலிருந்து	<i>noun</i><br><ol><li>ground, field, plain</li></ol>
மைந்தன்|மைந்தர்களுடன்|மைந்தனை|மைந்தனுடைய|மைந்தர்களிலிருந்து|மைந்தர்களுக்கு|மைந்தனிடம்|ṉ-stem|maintaṉ|மைந்தர்களிடம்|மைந்தர்களோடு|மைந்தர்களால்|மைந்தர்களின்|மைந்தர்களில்|மைந்தனுக்காக|மைந்தனுடன்|மைந்தனோடு|மைந்தனால்|மைந்தர்களே|மைந்தர்களை|மைந்தர்களுடைய|மைந்தனுக்கு|மைந்தனே|மைந்தர்கள்|மைந்தர்களுக்காக|மைந்தனின்|மைந்தனிலிருந்து|மைந்தனில்	<i>noun</i><br><ol><li>son</li><li>young man</li><li>disciple, pupil</li><li>hero, warrior</li></ol>
