0.	<i>adj</i><br><ol><li>0th</li></ol>
sex þúsund	<i>num</i><br><ol><li>six thousand</li></ol>
sexa|sexunum|sexurnar|sexunni|sexunnar|sexuna|sexanna|sexum|sexur|sexu|sexan	<i>noun</i><br><ol><li>six (playing card)</li></ol>
sexhyrningur|sexhyrningnum|sexhyrningurinn|sexhyrnings|sexhyrninganna|sexhyrninginn|sexhyrningum|sexhyrningsins|sexhyrning|sexhyrningana|sexhyrningunum|sexhyrninga|sexhyrningarnir|sexhyrningar	<i>noun</i><br><ol><li>(geometry) hexagon</li></ol>
sexræður|sexræðs|sexrætt|sexræðra|sexræðrar|sexræðan|sexræði|sexræðri|sexræð|sexræðir|sexræðum|sexræða|sexræðar|sexræðu	<i>adj</i><br><ol><li>sixty years old</li></ol>
sextugur|sextugi|sextugrar|sextugar|sextugra|sextugt|sextug|sextuga|sextugs|sextugan|sextugum|sextugu|sextugri|sextugir	<i>adj</i><br><ol><li>sixty years old</li></ol>
sextán	<i>num</i><br><ol><li>sixteen; the cardinal number after fimmtán and before sautján.</li></ol>
sextándatala|sextándatölurnar|sextándatölur|sextándatölum|sextándatölu|sextándatölunnar|sextándatalan|sextándatalna|sextándatöluna|sextándatölunni|sextándatalnanna|sextándatölunum	<i>noun</i><br><ol><li>(mathematics) sedenion</li></ol>
sextándi|sextándu|sextánda	<i>adj</i><br><ol><li>sixteenth</li></ol>
sextíu	<i>num</i><br><ol><li>sixty; the cardinal number after fimmtíu og níu and before sextíu og einn.</li></ol>
sextíu og einn	<i>num</i><br><ol><li>sixty-one; the cardinal number after sextíu and before sextíu og tveir.</li></ol>
sextíu og fimm	<i>num</i><br><ol><li>sixty-five; the cardinal number after sextíu og fjórir and before sextíu og sex.</li></ol>
sextíu og fjórir	<i>num</i><br><ol><li>sixty-four; the cardinal number after sextíu og þrír and before sextíu og fimm.</li></ol>
sextíu og níu	<i>num</i><br><ol><li>sixty-nine; the cardinal number after sextíu og átta and before sjötíu.</li><li>sixty-nine, a position for sexual intercourse</li></ol>
sextíu og sex	<i>num</i><br><ol><li>sixty-six; the cardinal number after sextíu og fimm and before sextíu og sjö.</li></ol>
sextíu og sjö	<i>num</i><br><ol><li>sixty-seven; the cardinal number after sextíu og sex and before sextíu og átta.</li></ol>
sextíu og tveir	<i>num</i><br><ol><li>sixty-two; the cardinal number after sextíu og einn and before sextíu og þrír.</li></ol>
sextíu og átta	<i>num</i><br><ol><li>Sixty-eight; the cardinal number after sextíu og sjö and before sextíu og níu.</li></ol>
sextíu og þrír	<i>num</i><br><ol><li>sixty-three; the cardinal number after sextíu og tveir and before sextíu og fjórir.</li></ol>
sexí	<i>adj</i><br><ol><li>(slang) sexy</li></ol>
seyta|seytti|seytt	<i>verb</i><br><ol><li>(biology) to secrete</li></ol>
seytla|seytlisti|seytlaðra|þær|seytlast|þú seytlaðist|við seytluðum|seytlaðu|það seytli|seytlaðri|seytlaðs|seytluðum|það seytlist|ég seytlist|við seytlum|predicatively|þau seytlist|ég seytlast|seytlaða|ég seytlaðist|seytlaði|ég seytla|seytlaðan|þú seytlist|seytlaðir|þið seytluðuð|seytla (þú)|seytlandist|seytlið (þið)|seytliði|ég seytli|seytlastu|seytlaðrar|það seytlast|seytlað|það seytlaði|ég seytlaði|þau seytli|seytlaður|við seytluðumst|þú seytlar|að seytla|seytlist (þið)|þau seytlast|þú seytlast|þið seytluðust|seytlandi|seytluð|það seytlar|þau seytluðust|þú seytlaðir|að seytlast|it is never used attributively|þið seytlið|þið seytlist|seytluðu|þeir|hann|við seytlumst|það seytlaðist|only for explicatory subclauses|seytlast (þú)|þú seytlir|þau seytluðu|þau seytla|seytlaðar|hún	<i>verb</i><br><ol><li>(intransitive) to trickle, to run slowly</li></ol>
seyði|seyðið|seyðisins|seyðinu|seyða|seyðunum|seyðanna|seyðum|seyðis|seyðin	<i>noun</i><br><ol><li>broth</li></ol>
seyðir|seyðið|seyðar|seyðana|seyðisins|seyðirinn|seyðarnir|seyðinu|seyði|seyða|seyðunum|seyðinn|seyðanna|seyðum|seyðis|seyðinum|seyðin	<i>noun</i><br><ol><li>Used in set phrases</li></ol>
seðill|seðilsins|seðils|seðla|seðillinn|seðlana|seðlunum|seðlinum|seðlum|seðilinn|seðlanna|seðlar|seðil|seðlarnir|seðli	<i>noun</i><br><ol><li>a small piece of paper, slip</li><li>banknote, bill (piece of paper money) (short for peningaseðill)</li></ol>
seðja|saddi|satt	<i>verb</i><br><ol><li>(transitive, governs the accusative case) to fill, to satiate, to sate</li></ol>
seðlabanki|seðlabankanum|seðlabankar|seðlabanka|seðlabankann|seðlabönkum|seðlabönkunum|seðlabankanna|seðlabankans|seðlabankarnir|seðlabankinn|seðlabankana	<i>noun</i><br><ol><li>(banking) central bank</li></ol>
sifjar|sifjanna|sifjunum|sifja|sifjarnar|sifjum	<i>noun</i><br><ol><li>family relations</li></ol>
sifjarsóley|sifjarsóleyin|sifjarsóleyna|sifjarsóleynni|sifjarsóleyjarinnar|sifjarsóleyjar	<i>noun</i><br><ol><li>goldilocks buttercup (Ranunculus auricomus)</li></ol>
sifjaspell|sifjaspellanna|sifjaspellum|sifjaspellunum|sifjaspella|sifjaspellin	<i>noun</i><br><ol><li>incest</li></ol>
sifji|sifjar|sifjanna|sifjunum|sifja|sifjarnar|sifjum	<i>noun</i><br><ol><li>(poetic, dated) a close relation, a close relative</li></ol>
sig|siginu|siganna|siga|sig|sigsins|sín|sjer|sigi|sigs|sigin|sigunum|sigum|sigið|sik|sér	<i>noun</i><br><ol><li>subsidence, (a sinking of something to a lower level)</li><li>prolapse, a moving out of place, especially a protrusion of an internal organ</li></ol><br><i>pron</i><br><ol><li>(reflexive) accusative third person reflexive pronoun meaning oneself (and also depending on context himself, herself, itself and themselves)</li></ol>
siga|þær|það sigaði|þú sigir|það sigi|ég siga|þú sigaðir|sigaðu|sigiði|ég sigi|við sigum|ég sigaði|sigið (þið)|sigaði|við siguðum|þau sigi|siga (þú)|þau siguðu|þið siguðuð|sigandi|þið sigið|þú sigar|þau siga|þeir|hann|það sigar|að siga|sigað|hún	<i>verb</i><br><ol><li>(transitive, with dative) to sic (incite an attack by)</li></ol>
sigg|sigginu|siggið|siggi|siggs|siggsins	<i>noun</i><br><ol><li>(skin) callus, callosity; hardened skin</li><li>(pathology) sclerosis</li></ol>
sigla|siglunni|þú siglir|siglanna|það siglir|þær|siglds|sigldir|sigldar|sigldrar|sigldi|það sigldi|þau sigla|að sigla|siglur|sigldra|það sigli|sigl (þú)|við siglum|þið siglið|siglurnar|sigli|þau sigldu|singular siglu|siglunum|siglið (þið)|þú sigldir|siglum|þið siglduð|sigldur|siglunnar|siglu|sigldri|siglt|sigluna|þau sigli|þeir|hann|sigld|sigldum|siglandi|sigldan|siglan|sigliði|við sigldum|sigldu|ég sigli|siglda|ég sigldi|hún	<i>verb</i><br><ol><li>to sail</li></ol><br><i>noun</i><br><ol><li>mast</li></ol>
sigli	<i>verb</i><br><ol><li>first-person singular present indicative/conjunctive active of sigla</li></ol>
sigling|siglinga|siglingarinnar|siglinguna|siglingunni|siglingin|siglingunum|siglingarnar|siglingum|siglingu|siglingar|siglinganna	<i>noun</i><br><ol><li>sailing</li><li>sail (trip in a sailboat)</li></ol>
siglingarökkur|siglingarökkrið|siglingarökkrinu|siglingarökkri|siglingarökkursins|siglingarökkurs	<i>noun</i><br><ol><li>nautical twilight</li></ol>
siglutoppur|siglutoppinn|siglutoppsins|siglutoppa|siglutoppurinn|siglutoppinum|siglutoppum|siglutoppar|siglutopparnir|siglutopps|siglutoppi|siglutopp|siglutoppnum|siglutoppunum|siglutoppana|siglutoppanna	<i>noun</i><br><ol><li>topmast</li></ol>
sigma|sigmu|sigmurnar|sigmunni|sigmunnar|sigmunum|sigmanna|sigmuna|sigmum|sigmur|sigman	<i>noun</i><br><ol><li>sigma (Greek letter)</li></ol>
signa|signdi|signt	<i>verb</i><br><ol><li>used in set phrases</li></ol>
sigra|sigraði|sigrað	<i>verb</i><br><ol><li>(transitive) to defeat, conquer (an opponent)</li><li>(intransitive) to win</li></ol>
sigur|sigurs|sigrinum|sigurinn|sigrunum|sigra|sigrana|sigrarnir|sigranna|singular sigurs|sigursins|sigri|sigrar|sigrum	<i>noun</i><br><ol><li>victory</li></ol>
sigursæll|sigursælastur|sigursælastan|sigursælastri|sigursæls|sigursælust|sigursælastir|sigursælastar|sigursælu|sigursælasti|sigursælum|sigursælasts|sigursælastrar|sigursælli|sigursælustu|sigursælastra|sigursæl|sigursælustum|sigursællar|sigursælt|sigursælla|sigursælir|sigursæli|sigursælasta|sigursæla|sigursælast|sigursælan|sigursælar	<i>adj</i><br><ol><li>victorious</li></ol>
sigð|sigðir|sigðar|sigða|sigðunum|sigðina|sigðinni|sigðarinnar|sigðum|sigðin|sigðanna|sigðirnar	<i>noun</i><br><ol><li>sickle</li></ol>
sikileyska|sikileyskan|sikileysku|sikileyskuna|sikileyskunnar|sikileyskunni	<i>noun</i><br><ol><li>Sicilian (language)</li></ol>
sikker	<i>adj</i><br><ol><li>(informal, dated) sure, certain</li></ol>
silfraður|silfraðri|silfraðastur	<i>adj</i><br><ol><li>silver-colored, silvery</li></ol>
silfur|silfursins|silfrið|silfrinu|silfri|silfurs	<i>noun</i><br><ol><li>silver</li></ol>
silfurlitaður|silfurlitaðastur|silfurlitaðri	<i>adj</i><br><ol><li>silver, silver-coloured</li></ol>
silfurskotta|silfurskottunum|silfurskottanna|silfurskottuna|silfurskottum|silfurskottunnar|silfurskottu|silfurskottur|silfurskotturnar|silfurskottunni|silfurskottan	<i>noun</i><br><ol><li>silverfish</li></ol>
silfursóley|silfursóleyjarnar|silfursóleyja|silfursóleyjarinnar|silfursóleynni|silfursóleyjanna|silfursóleyjar|silfursóleyjunum|silfursóleyjum|silfursóleyna|silfursóleyin	<i>noun</i><br><ol><li>aconite-leaf buttercup (Ranunculus aconitifolius)</li></ol>
silki|silkinu|silkisins|silkið|silkis	<i>noun</i><br><ol><li>silk</li></ol>
silkibygg|silkibyggi|silkibyggið|silkibyggsins|silkibygginu|silkibyggs	<i>noun</i><br><ol><li>foxtail barley (Hordeum jubatum)</li></ol>
silkiormur|silkiormurinn|silkiormarnir|silkiorminum|silkiormana|silkiorm|silkiormsins|silkiorminn|silkiormi|silkiorms|silkiormunum|silkiormanna|silkiormar|silkiormum|silkiorma	<i>noun</i><br><ol><li>silkworm (caterpillar)</li></ol>
silungur|silunginn|silunganna|silungana|silungs|silung|silungurinn|silunga|silungsins|silungum|silungarnir|silungi|silungunum|silungnum|silungar	<i>noun</i><br><ol><li>trout</li></ol>
simpansi|simpansa|simpansana|simpansanum|simpansann|simpönsum|simpönsunum|simpansans|simpansar|simpansinn|simpansanna|simpansarnir	<i>noun</i><br><ol><li>chimpanzee</li></ol>
simpill|simplast|simplasta|simplastan|simplan|simplastir|simpil|simpilt|simplar|simplust|simplasti|simplustu|simplum|simplastrar|simplastra|simpla|simplu|simplastur|simplasts|simpilla|simplir|simpli|simplustum|simpilli|simplastri|simpillar|simplastar|simpils	<i>adj</i><br><ol><li>unrefined, shoddy, simplistic</li></ol>
sin|sinur|sinum|sinunum|sina|sinan|sinuna|sinarnar|sinina|sininni|sinurnar|sinar|sinunni|sinu|sinanna|sinarinnar|sinunnar|sinin	<i>noun</i><br><ol><li>sinew, tendon</li></ol>
sina|sinur|sinuna|sinan|sinum|sinunum|sinurnar|sinunni|sinu|sinanna|sinunnar	<i>noun</i><br><ol><li>withered grass</li></ol>
sinfónía|sinfóníanna|sinfóníunum|sinfóníurnar|sinfóníunnar|sinfóníu|sinfóníum|sinfóníuna|sinfónían|sinfóníur|sinfóníunni	<i>noun</i><br><ol><li>symphony (orchestral piece)</li></ol>
sinfóníuhljómsveit|sinfóníuhljómsveitarinnar|sinfóníuhljómsveitar|sinfóníuhljómsveita|sinfóníuhljómsveitin|sinfóníuhljómsveitinni|sinfóníuhljómsveitanna|sinfóníuhljómsveitum|sinfóníuhljómsveitirnar|sinfóníuhljómsveitunum|sinfóníuhljómsveitir|sinfóníuhljómsveitina	<i>noun</i><br><ol><li>symphony orchestra</li></ol>
singapúrskur|singapúrskri|singapúrskir|singapúrskrar|singapúrski|singapúrskum|singapúrskra|singapúrskt|singapúrska|singapúrskan|singapúrskar|singapúrsks|singapúrsk|singapúrsku	<i>adj</i><br><ol><li>Singaporean (pertaining to Singapore)</li></ol>
sink|sinksins|sinki|sinks|sinkinu|sinkið	<i>noun</i><br><ol><li>zinc (chemical element)</li></ol>
sinn|sinns|sinni|sína|síns|sitt|sín|sinna|sínu|sínar|sínum|sinnar|sinn|sínir	<i>noun</i><br><ol><li>time, as in occurrence</li></ol><br><i>det</i><br><ol><li>Third-person reflexive possessive determiner: his (own), her (own), its (own), their (own)</li></ol>
sinn er siður í landi hverju	<i>phrase</i><br><ol><li>when in Rome, do as the Romans do</li></ol>
sinna|það sinni|að sinna|þær|sinntu|sinntri|það sinntist|þau sinna|þið sinnist|þau sinntu|þau sinnist|þið sinntust|ég sinnti|sinniði|sinntrar|sinntar|þú sinntir|predicatively|sinnta|sinnunnar|það sinnist|sinnstu|sinnandi|sinnan|þú sinntist|við sinnum|sinnst|við sinntumst|þú sinnir|sinnist (þið)|sinntum|sinnt|við sinnumst|ég sinntist|sinn (þú)|sinntra|það sinnir|sinnandist|ég sinni|sinnti|sinnið (þið)|it is never used attributively|þú sinnist|sinntan|ég sinnist|sinnunni|sinntur|þið sinntuð|sinnts|að sinnast|þið sinnið|þeir|hann|sinnst (þú)|sinntir|við sinntum|sinnu|sinnuna|only for explicatory subclauses|þau sinnast|þau sinntust|sinnisti|það sinnti|þau sinni|hún	<i>verb</i><br><ol><li>(transitive, with dative) to attend to</li><li>(transitive, with dative) to care for, to mind</li></ol><br><i>noun</i><br><ol><li>interest, attention</li></ol>
sinnep|sinneps|sinnepsins|sinnepið|sinnepinu|sinnepi	<i>noun</i><br><ol><li>mustard</li></ol>
sinni|sinnin|síns|sitt|sinninu|sinnið|sinna|sinnis|sinnanna|sinnar|sinn|sínir|sinnunnar|sín|sinnum|sinnan|sinni|sinnunni|sinnisins|sína|sinnu|sinnuna|sínar|sínum|sínu|sinnunum	<i>noun</i><br><ol><li>disposition, mind</li><li>opinion</li></ol>
sinnuleysi|sinnuleysið|sinnuleysisins|sinnuleysinu|sinnuleysis	<i>noun</i><br><ol><li>apathy, disinterest, indifference</li></ol>
sinnum	<i>prep</i><br><ol><li>times, by</li></ol>
sinnuma|sinnumaði|sinnumað	<i>verb</i><br><ol><li>(mathematics, childish) to multiply</li></ol>
sinubruni|sinubrunanum|sinubrunans|sinubruninn|sinubrunann|sinubruna	<i>noun</i><br><ol><li>grassfire</li></ol>
sippa|þú sippaðir|sippið (þið)|þær|það sippaði|sippaðu|þú sippir|þið sippið|sippa (þú)|þið sippuðuð|sippaði|þau sippa|ég sippa|við sippum|það sippar|sippað|þú sippar|að sippa|þau sippi|ég sippi|þau sippuðu|þeir|hann|sippiði|það sippi|sippandi|við sippuðum|ég sippaði|hún	<i>verb</i><br><ol><li>(intransitive) to skip, to jump rope</li></ol>
sippuband|sippubandsins|sippuböndunum|sippubandi|sippubands|sippuböndum|sippubandið|sippubanda|sippubönd|sippubandanna|sippubandinu|sippuböndin	<i>noun</i><br><ol><li>skipping rope, jump rope</li></ol>
sirkill|sirkil|sirkli|sirklana|sirkla|sirklar|sirkils|sirkilinn|sirklinum|sirklum|sirkilsins|sirklunum|sirkillinn|sirklanna|sirklarnir	<i>noun</i><br><ol><li>compass, pair of compasses</li></ol>
sirkon|sirkoni|sirkons|sirkonið|sirkonsins|sirkoninu	<i>noun</i><br><ol><li>zirconium (chemical element)</li></ol>
sirkus|sirkusinn|sirkusnum|sirkusar|sirkussins|sirkusanna|sirkusa|sirkusarnir|sirkusana|sirkusum|sirkusunum|sirkuss	<i>noun</i><br><ol><li>circus</li></ol>
sisona	<i>adv</i><br><ol><li>like that, in that direction</li></ol>
sitja|setinni|setni|sitjiði|þær|það sæti|setna|ég sitji|setins|þið sitjið|þú sast|setið|setinn|þið sátuð|setinna|situr|ég sæti|setinnar|ég sit|setnum|þau sitja|sittu|við sætum|það sitji|setnir|þú sitjir|þau sætu|þú sætir|þau sátu|setnar|það sat|þau sitji|það situr|þið sætuð|þeir|að sitja|þú situr|hann|sit (þú)|sitjið (þið)|setnu|setin|við sátum|sitjandi|ég sat|sátu|sat|við sitjum|hún	<i>verb</i><br><ol><li>(intransitive) to sit</li><li>(intransitive) to ride</li></ol>
sitja eftir með sárt ennið	<i>verb</i><br><ol><li>(idiomatic) to have to put up with something very disappointing; to have lost out on a great opportunity</li></ol>
sitja hjá	<i>verb</i><br><ol><li>to abstain from voting</li></ol>
sitja inni	<i>verb</i><br><ol><li>(intransitive) to be in prison</li></ol>
sitja á hakanum	<i>verb</i><br><ol><li>(idiomatic) to be neglected</li></ol>
sitjandi|sitjanda|sitjandann|sitjendunum|sitjendurnir|sitjendanna|sitjandanum|sitjandinn|sitjendur|sitjendum|sitjenda|sitjandans|sitjendurna	<i>noun</i><br><ol><li>buttocks, bottom</li></ol>
sitkagreni|sitkagreninu|sitkagrenunum|sitkagrenum|sitkagrenið|sitkagrenanna|sitkagrenis|sitkagrenin|sitkagrena|sitkagrenisins	<i>noun</i><br><ol><li>Sitka spruce (Picea sitchensis)</li></ol>
siða|þau siðast|ég siði|ég siða|þær|það siðar|það siðaði|siðiði|þið siðist|þið siðuðust|siðað|þau siðuðust|við siðum|þú siðir|þau siðuðu|þú siðast|siðist (þið)|siðuðum|þú siðaðir|predicatively|við siðuðum|það siðaðist|siðaðan|ég siðaði|siðaðar|siðaðri|siðuðu|siðaður|siðaðrar|þið siðuðuð|þau siðist|siðisti|við siðuðumst|siða (þú)|ég siðist|siðaðu|þau siða|þú siðaðist|siðandi|siðaða|siðast|við siðumst|siðuð|siðaðra|það siðist|ég siðast|þau siði|siðaðs|it is never used attributively|það siði|ég siðaðist|þú siðar|siðandist|siðastu|að siðast|þeir|þið siðið|hann|það siðast|siðaði|siðast (þú)|siðaðir|only for explicatory subclauses|siðið (þið)|þú siðist|að siða|hún	<i>verb</i><br><ol><li>to teach proper manners, civilize</li><li>to lecture, tell off</li></ol>
siðsamur|siðsamt|siðsamastra|siðsamasts|siðsömust|siðsamastrar|siðsamastur|siðsams|siðsamastri|siðsamri|siðsaman|siðsamari|siðsamastar|siðsöm|siðsömustum|siðsamir|siðsömum|siðsamrar|siðsamastir|siðsamastan|siðsömustu|siðsamast|siðsami|siðsamra|siðsömu|siðsamara|siðsama|siðsamasti|siðsamar|siðsamasta	<i>adj</i><br><ol><li>honourable, honest</li><li>polite, courteous</li></ol>
siður|sið|siðnum|siða|siðunum|siðinn|siði|siðir|siðina|siðs|siðurinn|siðirnir|siðsins|siðum|siðarins|siðar|siðanna	<i>noun</i><br><ol><li>a custom, a habit</li><li>religion</li></ol>
siðvenja|siðvenjuna|siðvenjurnar|siðvenju|siðvenjunnar|siðvenjum|siðvenjan|siðvenjanna|siðvenjur|siðvenjunum|siðvenjunni	<i>noun</i><br><ol><li>custom</li></ol>
sjal|sjölin|sjölum|sjalinu|sjala|sjalið|sjali|sjöl|sjalanna|sjalsins|sjals|sjölunum	<i>noun</i><br><ol><li>shawl</li></ol>
sjaldan|sjaldnast|sjaldnar	<i>adv</i><br><ol><li>seldom, rarely</li></ol>
sjaldan er ein báran stök	<i>proverb</i><br><ol><li>it never rains but it pours, when it rains, it pours</li></ol>
