metrisk|metriske	<i>adj</i><br><ol><li>metric (relating to metric measurement; also relating to the metre of poetry and music)</li></ol>
metronom|metronomene|metronomer|metronomen	<i>noun</i><br><ol><li>metronome</li></ol>
metropol|metropolene|metropolen|metropoler	<i>noun</i><br><ol><li>metropolis</li></ol>
metrum|metruma|metrumene|metrumer|metraene|metret|metrumet|metra	<i>noun</i><br><ol><li>(poetry) a metre</li></ol>
mett|metteste|mettest|metta|metter|mettet|mettes|mett|mette|mettende|mettere	<i>adj</i><br><ol><li>satisfied, full, full up (having eaten enough food)</li></ol>
mette|metta|metter|mettet|mettes|mett|mettende	<i>verb</i><br><ol><li>to feed, fill, satisfy (e.g. with food), to satiate</li><li>to saturate</li></ol>
mettet|mettete|mettede	<i>adj</i><br><ol><li>saturated</li></ol>
mexicaner|mexicanere|mexicaneren|mexicanerne	<i>noun</i><br><ol><li>a Mexican (person from Mexico)</li></ol>
mexicansk|mexicanske	<i>adj</i><br><ol><li>Mexican (relating to Mexico and Mexicans)</li></ol>
middag|middager|middagen|middagene	<i>noun</i><br><ol><li>dinner (main meal of the day)</li><li>noon, midday (around 12 noon)</li></ol>
middagsbord|middagsbordet|middagsborda|middagsborder|middagsbordene	<i>noun</i><br><ol><li>dinner table, dining table</li></ol>
middagshvil|middagshviler|middagshvilen|middagshvilene	<i>noun</i><br><ol><li>a nap taken after eating dinner – siesta</li></ol>
middagskvil|middagskvilene|middagskviler|middagskvilen|middagskvila	<i>noun</i><br><ol><li>a nap taken after eating dinner – siesta</li></ol>
middel|middelet|midlene|midler|midla|midlet	<i>noun</i><br><ol><li>a means (action or system by which a result is achieved)</li></ol>
middelalder|middelalderen	<i>noun</i><br><ol><li>(history) the Middle Ages</li></ol>
middelalderlitteratur|middelalderlitteraturer|middelalderlitteraturene|middelalderlitteraturen	<i>noun</i><br><ol><li>medieval literature</li></ol>
middelaldersk|middelalderske	<i>adj</i><br><ol><li>medieval or mediaeval</li></ol>
middelaldrende	<i>adj</i><br><ol><li>middle-aged (person)</li></ol>
middelhavsklima|middelhavsklimaer|middelhavsklimaene|middelhavsklimaet	<i>noun</i><br><ol><li>(climatology) a Mediterranean climate</li></ol>
middelhavsland|middelhavslandene|middelhavslanda|middelhavslandet	<i>noun</i><br><ol><li>a Mediterranean country (country bordering onto the Mediterranean Sea)</li></ol>
middelhøytysk|middelhøytyske|middelhøytysken	<i>adj</i><br><ol><li>(relating to) Middle High German</li></ol><br><i>noun</i><br><ol><li>Middle High German (language)</li></ol>
middelklasse|middelklassa|middelklassen|middelklassene|middelklasser	<i>noun</i><br><ol><li>(sociology) middle class</li></ol>
middelmådig|middelmådige	<i>adj</i><br><ol><li>mediocre</li></ol>
middels	<i>adj</i><br><ol><li>average, medium, middling</li></ol>
middeltemperatur|middeltemperaturen|middeltemperaturene|middeltemperaturer	<i>noun</i><br><ol><li>average temperature</li></ol>
middelverdi|middelverdien|middelverdier|middelverdiene	<i>noun</i><br><ol><li>average, mean</li></ol>
midel	<i>noun</i><br><ol><li>form removed with the spelling reform of 2005; superseded by middel</li></ol>
midje|midja|midjen|midjene|midjer	<i>noun</i><br><ol><li>a waist</li></ol>
midlertidig|midlertidige	<i>adj</i><br><ol><li>temporary, transitory, interim</li><li>provisional</li></ol><br><i>adv</i><br><ol><li>temporarily</li></ol>
midnatt|midnatten|midnatta	<i>noun</i><br><ol><li>midnight</li></ol>
midnattssol|midnattssola|midnattssolen	<i>noun</i><br><ol><li>the midnight sun</li></ol>
midt|midten	<i>adv</i><br><ol><li>in the middle</li></ol><br><i>noun</i><br><ol><li>middle</li></ol>
midt i blinken	<i>phrase</i><br><ol><li>(idiomatic) something suits a person or an occasion very well</li></ol>
midtbanespiller|midtbanespillerne|midtbanespilleren|midtbanespillere	<i>noun</i><br><ol><li>(sports) a midfielder (midfield player)</li></ol>
midte	<i>noun</i><br><ol><li>midst, middle</li></ol>
midthavsrygg|midthavsryggene|midthavsryggen|midthavsrygger	<i>noun</i><br><ol><li>(oceanography) a mid-ocean ridge</li></ol>
midtlinje|midtlinja|midtlinjer|midtlinjene|midtlinjen	<i>noun</i><br><ol><li>a centre line (UK) or center line (US)</li><li>a median line</li><li>(sports) halfway line</li></ol>
midtlivskrise|midtlivskrisa|midtlivskriser|midtlivskrisene|midtlivskrisen	<i>noun</i><br><ol><li>a mid-life crisis</li></ol>
midtpunkt|midtpunkta|midtpunktet|midtpunkter|midtpunktene	<i>noun</i><br><ol><li>midpoint, centre</li></ol>
midtre	<i>adj</i><br><ol><li>central, middle</li></ol>
midtskips	<i>adv</i><br><ol><li>(nautical) amidships</li></ol>
midtsommer|midtsommeren|midtsomre|midtsommere|midtsomrer|midtsomrene|midtsommerne	<i>noun</i><br><ol><li>midsummer</li></ol>
midtveis|midtvegs	<i>adv</i><br><ol><li>halfway, midway</li></ol>
mige|migende|meg|meget|meig|mig|miger|megen	<i>verb</i><br><ol><li>(dialectal or colloquial, intransitive) to urinate, to piss</li></ol>
migmatitt|migmatitten	<i>noun</i><br><ol><li>(geology) migmatite</li></ol>
migrasjon|migrasjoner|migrasjonen|migrasjonene	<i>noun</i><br><ol><li>migration</li></ol>
migrene|migrenen|migrenene|migrener	<i>noun</i><br><ol><li>migraine</li></ol>
migrere|migrert|migrerende|migrerer|migrerte|migreres|migrer	<i>verb</i><br><ol><li>to migrate</li></ol>
mikroalge|mikroalgene|mikroalger|mikroalgen	<i>noun</i><br><ol><li>(biology, chiefly in the plural) microalga</li></ol>
mikrobe|mikrober|mikrobene|mikroben	<i>noun</i><br><ol><li>(microbiology) a microbe (micro-organism)</li></ol>
mikrobiolog|mikrobiologen|mikrobiologer|mikrobiologene	<i>noun</i><br><ol><li>a microbiologist</li></ol>
mikrobiologi|mikrobiologien	<i>noun</i><br><ol><li>microbiology</li></ol>
mikrobiologisk|mikrobiologiske	<i>adj</i><br><ol><li>microbiological</li></ol>
mikrobølge|mikrobølga|mikrobølgen|mikrobølger|mikrobølgene	<i>noun</i><br><ol><li>a microwave (electromagnetic wave)</li></ol>
mikrobølgeovn|mikrobølgeovnen|mikrobølgeovnene|mikrobølgeovner	<i>noun</i><br><ol><li>a microwave oven (short form microwave)</li></ol>
mikrofly|mikroflyet|mikroflyene|mikroflya	<i>noun</i><br><ol><li>a microlight (aircraft)</li></ol>
mikrofon|mikrofonen|mikrofonene|mikrofoner	<i>noun</i><br><ol><li>microphone</li></ol>
mikrogram|mikrogrammene|mikrogrammet|mikrogramma	<i>noun</i><br><ol><li>a microgram, one millionth of a gram, symbol μg.</li></ol>
mikroklima|mikroklimaer|mikroklimaet|mikroklimaene	<i>noun</i><br><ol><li>a microclimate</li></ol>
mikronesier|mikronesiere|mikronesieren|mikronesierne	<i>noun</i><br><ol><li>Micronesian (person from the Federated States of Micronesia, or Micronesia as a whole.)</li></ol>
mikronesisk|mikronesiske	<i>adj</i><br><ol><li>Micronesian (relating to Micronesia and Micronesians)</li></ol>
mikronæringsstoff|mikronæringsstoffa|mikronæringsstoffene|mikronæringsstoffer|mikronæringsstoffet	<i>noun</i><br><ol><li>a micronutrient</li></ol>
mikroorganisme|mikroorganismen|mikroorganismene|mikroorganismer	<i>noun</i><br><ol><li>(microbiology) a micro-organism</li></ol>
mikroprosessor|mikroprosessoren|mikroprosessorene|mikroprosessorer	<i>noun</i><br><ol><li>(computer hardware) a microprocessor</li></ol>
mikrosekund|mikrosekundene|mikrosekundet|mikrosekunder|mikrosekunda	<i>noun</i><br><ol><li>microsecond (unit of time, one millionth of a second)</li></ol>
mikroskop|mikroskopa|mikroskopet|mikroskoper|mikroskopene	<i>noun</i><br><ol><li>microscope</li></ol>
mikroskopi|mikroskopien|mikroskopier|mikroskopiene	<i>noun</i><br><ol><li>microscopy</li></ol>
mikroskopisk|mikroskopiske	<i>adj</i><br><ol><li>microscopic</li></ol>
mikrotom|mikrotomer|mikrotomene|mikrotomen	<i>noun</i><br><ol><li>a microtome (special instrument)</li></ol>
miks|miksa|mikset|mikseren|mikser|mikserne|miksene|miksere|miksen	<i>noun</i><br><ol><li>a mix</li></ol>
mikse|miksa|mikset|mikses|mikser|miks|miksende	<i>verb</i><br><ol><li>to mix (something)</li></ol>
mikser|miksere|mikseren|mikserne	<i>noun</i><br><ol><li>a mixer (machine that mixes something)</li><li>a mixer (device for merging input signals for sound or pictures, or a person who does this)</li></ol>
mil|mila|milene|milen	<i>noun</i><br><ol><li>(today in Norway) a distance of 10 kilometres</li><li>gammel norsk mil - old Norwegian mile, a distance of 11.3 kilometres</li><li>engelsk mil - a mile, 1.609 kilometres, as used in Britain and the US.</li></ol>
mild|milde|mildest|mildeste|mildt|mildere	<i>adj</i><br><ol><li>mild, gentle, lenient</li></ol>
mildhet|mildheten|mildheta	<i>noun</i><br><ol><li>mildness, gentleness</li><li>leniency</li></ol>
milepæl|milepælen|milepæler|milepælene	<i>noun</i><br><ol><li>a milestone (historical as a distance marker; now used figuratively)</li></ol>
milevis	<i>adv</i><br><ol><li>miles (and miles) (med / of)</li></ol>
militarisme|militarismen	<i>noun</i><br><ol><li>militarism</li></ol>
militær|militært|militære	<i>adj</i><br><ol><li>military</li></ol>
militærakademi|militærakademia|militærakademier|militærakademiene|militærakademiet	<i>noun</i><br><ol><li>a military academy</li></ol>
militærbase|militærbasen|militærbaser|militærbasene	<i>noun</i><br><ol><li>a military base</li></ol>
militærfly|militærflyet|militærflyene|militærflya	<i>noun</i><br><ol><li>a military or air force plane or aircraft</li></ol>
militærkupp|militærkuppene|militærkuppa|militærkuppet	<i>noun</i><br><ol><li>a military coup</li></ol>
militærleir|militærleirene|militærleirer|militærleiren	<i>noun</i><br><ol><li>a military camp</li></ol>
militærtjeneste|militærtjenesten	<i>noun</i><br><ol><li>military service ((compulsory) service in the armed forces)</li></ol>
militærøvelse|militærøvelsen|militærøvelsene|militærøvelser	<i>noun</i><br><ol><li>a military exercise</li></ol>
miljø|miljøene|miljøer|miljøet|miljøa	<i>noun</i><br><ol><li>an environment</li></ol>
miljøkatastrofe|miljøkatastrofene|miljøkatastrofer|miljøkatastrofen	<i>noun</i><br><ol><li>an environmental disaster</li></ol>
miljømessig|miljømessige	<i>adj</i><br><ol><li>environmental</li><li>(as an adverb) environmentally</li></ol>
miljøminister|miljøministrer|miljøministrene|miljøministeren|miljøministre|miljøministere|miljøministerne	<i>noun</i><br><ol><li>(government) minister for the environment</li></ol>
miljøskadelig|miljøskadelige	<i>noun</i><br><ol><li>harmful to the environment, environmentally harmful</li></ol>
miljøtrussel|miljøtruslene|miljøtrusselen|miljøtrusler	<i>noun</i><br><ol><li>an environmental threat</li></ol>
miljøvennlig|miljøvennlige	<i>adj</i><br><ol><li>environmentally friendly</li></ol>
miljøvennlighet|miljøvennligheta|miljøvennligheten	<i>noun</i><br><ol><li>environmental friendliness</li></ol>
milkshake|milkshaker|milkshakene|milkshaken	<i>noun</i><br><ol><li>a milkshake</li></ol>
millennium|millenniet|millennia|millennier|millenniene	<i>noun</i><br><ol><li>millennium</li></ol>
milliard|milliardene|milliarden|milliarder	<i>noun</i><br><ol><li>milliard (a short scale billion).</li><li>a billion (1000 million)</li></ol>
milliardær|milliardæren|milliardærene|milliardærer	<i>noun</i><br><ol><li>a billionaire</li></ol>
millibar|millibarene|millibaren	<i>noun</i><br><ol><li>(meteorology) a millibar</li></ol>
milliliter|milliliterne|milliliteren	<i>noun</i><br><ol><li>a millilitre, or milliliter (US) (SI unit of volume, 1/1000 of a litre)</li></ol>
millimeter|millimeterne|millimeteren	<i>noun</i><br><ol><li>millimetre</li></ol>
million|millionen|millionene|millioner	<i>num</i><br><ol><li>A million, 10⁶.</li></ol><br><i>noun</i><br><ol><li>a million</li></ol>
millionær|millionærer|millionæren|millionærene	<i>noun</i><br><ol><li>a millionaire</li></ol>
milt|milten|milter|miltene	<i>noun</i><br><ol><li>spleen (organ)</li></ol>
miltbrann|miltbrannen	<i>noun</i><br><ol><li>anthrax</li></ol>
min|mine|mi|mitt	<i>det</i><br><ol><li>my, mine</li></ol>
mindre	<i>adv</i><br><ol><li>less</li></ol>
mindretall|mindretalla|mindretallene|mindretallet	<i>noun</i><br><ol><li>a minority</li></ol>
mindreverdig|mindreverdige	<i>adj</i><br><ol><li>inferior</li></ol>
mindreårig|mindreårige	<i>adj</i><br><ol><li>underage</li></ol>
mine|minen|mina|minene|miner	<i>noun</i><br><ol><li>a mine (excavation or explosive)</li></ol>
minefelt|minefeltene|minefeltet|minefelta|minefelter	<i>noun</i><br><ol><li>(military) a minefield</li></ol>
mineral|mineralene|minerala|mineralet|mineraler	<i>noun</i><br><ol><li>mineral</li></ol>
mineralog|mineralogene|mineraloger|mineralogen	<i>noun</i><br><ol><li>a mineralogist</li></ol>
mineralogi|mineralogien	<i>noun</i><br><ol><li>mineralogy</li></ol>
mineralsk|mineralske	<i>adj</i><br><ol><li>mineral (relating to minerals)</li></ol>
mineralvann|mineralvannet	<i>noun</i><br><ol><li>mineral water</li></ol>
minesprenge|minesprengt|minesprengende|minesprenges|minespreng|minesprenger|minesprengte	<i>verb</i><br><ol><li>to mine (blow up with an explosive mine)</li></ol>
miniatyr|miniatyrene|miniatyren|miniatyrer	<i>noun</i><br><ol><li>a miniature</li><li>(as an attributive adjective: miniatyr or miniatyr-) miniature</li></ol>
miniatyrbilde|miniatyrbilda|miniatyrbildet|miniatyrbildene|miniatyrbilder	<i>noun</i><br><ol><li>a thumbnail (small picture)</li></ol>
minibuss|minibussene|minibussen|minibusser	<i>noun</i><br><ol><li>a minibus</li></ol>
minimal|minimale|minimalt	<i>adj</i><br><ol><li>minimal, minimum</li></ol>
minimalisere|minimaliser|minimaliserte|minimalisert|minimaliserer|minimaliserende	<i>verb</i><br><ol><li>to minimise (UK), or minimize</li></ol>
minimere|minimerende|minimerer|minimer|minimert|minimerte	<i>verb</i><br><ol><li>to minimise (UK), or minimize</li></ol>
minimum|minimumet|minimuma|minima|minimumer|minimumene|minimaene	<i>noun</i><br><ol><li>minimum</li></ol>
minimumskrav|minimumskravet|minimumskravene|minimumskrava	<i>noun</i><br><ol><li>a minimum requirement</li></ol>
miniskjørt|miniskjørter|miniskjørtene|miniskjørtet|miniskjørta	<i>noun</i><br><ol><li>a miniskirt</li></ol>
minister|ministere|ministeren|ministrene|ministrer|ministre|ministerne	<i>noun</i><br><ol><li>(government) a minister (politician who heads a ministry)</li></ol>
ministerium|ministeriet|ministeriene|ministeria|ministerier	<i>noun</i><br><ol><li>a ministry (government department headed by a minister)</li><li>cabinet (committee of senior government ministers)</li></ol>
ministrant	<i>noun</i><br><ol><li>altar server</li></ol>
minne|minnes|minner|minnet|mint|minn|minte|mintes|minna|mins|minnene|minnende	<i>noun</i><br><ol><li>memory (of a person)</li><li>(computing) memory</li><li>a memento</li></ol><br><i>verb</i><br><ol><li>to remind (someone) (om / of)</li></ol>
minnebrikke|minnebrikkene|minnebrikker|minnebrikken|minnebrikka	<i>noun</i><br><ol><li>(computing, electronics) a memory chip</li></ol>
minnemynt|minnemyntene|minnemynten|minnemynter	<i>noun</i><br><ol><li>commemorative coin</li></ol>
minnepenn|minnepennene|minnepennen|minnepenner	<i>noun</i><br><ol><li>(computing) memory stick</li></ol>
minnes|mins|minnes|mintes	<i>verb</i><br><ol><li>to remember (something)</li><li>to commemorate (something)</li></ol>
minnesmerke|minnesmerket|minnesmerker|minnesmerkene|minnesmerka	<i>noun</i><br><ol><li>a memorial or monument</li></ol>
minneverdig|minneverdige	<i>adj</i><br><ol><li>memorable</li></ol>
minoisk|minoiske	<i>adj</i><br><ol><li>Minoan (relating to the ancient civilisation of Crete)</li></ol>
minoritet|minoriteten|minoritetene|minoriteter	<i>noun</i><br><ol><li>a minority</li></ol>
minoritetsgruppe|minoritetsgruppa|minoritetsgrupper|minoritetsgruppene|minoritetsgruppen	<i>noun</i><br><ol><li>a minority group</li></ol>
minoritetsspråk|minoritetsspråket|minoritetsspråka|minoritetsspråkene	<i>noun</i><br><ol><li>a minority language</li></ol>
minske|minska|minsker|minsket|minsk	<i>verb</i><br><ol><li>to reduce, decrease</li></ol>
minst	<i>adv</i><br><ol><li>least</li><li>at least (no less than)</li></ol>
minstelønn|minstelønnene|minstelønnen|minstelønner|minstelønna	<i>noun</i><br><ol><li>minimum wage</li></ol>
minstepris|minsteprisen|minsteprisene|minstepriser	<i>noun</i><br><ol><li>a minimum price</li></ol>
minus	<i>adv</i><br><ol><li>minus</li></ol>
minusgrad|minusgrader|minusgradene|minusgraden	<i>noun</i><br><ol><li>degree(s) (Celsius) below zero, minus temperatures (usually in plural form)</li></ol>
minustegn|minustegnet|minustegnene|minustegna	<i>noun</i><br><ol><li>a minus sign (−)</li></ol>
minutt|minuttet|minuttene|minutta|minutter	<i>noun</i><br><ol><li>a minute (unit of time)</li></ol>
mir|miren|mirer|mirene	<i>noun</i><br><ol><li>(historical) a mir</li></ol>
mirakel|mirakelet|mirakler|miraklene|mirakla|miraklet	<i>noun</i><br><ol><li>miracle</li></ol>
mirakelkur|mirakelkurer|mirakelkuren|mirakelkurene	<i>noun</i><br><ol><li>a miracle cure</li></ol>
mirakuløs|mirakuløse|mest mirakuløs|mirakuløst|mer mirakuløs	<i>adj</i><br><ol><li>miraculous</li></ol>
mirakuløst	<i>adj</i><br><ol><li>(as an adverb) miraculously</li></ol>
misbillige|misbilliget|misbilliger	<i>verb</i><br><ol><li>disapprove</li></ol>
misbruk|misbruken|misbruket	<i>noun</i><br><ol><li>abuse (improper usage), misuse</li></ol>
misbruke|misbruk|misbrukt|misbrukende|misbrukte|misbrukes|misbruker	<i>verb</i><br><ol><li>to abuse (to use improperly)</li><li>to misuse</li></ol>
misdannelse|misdannelsen|misdannelser|misdannelsene	<i>noun</i><br><ol><li>deformity, malformation</li></ol>
misfarge|misfarga|misfarger|misfarget|misfargende	<i>verb</i><br><ol><li>to discolour (UK) or discolor (US)</li></ol>
misfarget|misfargede|misfargete	<i>adj</i><br><ol><li>discoloured (UK) or discolored (US)</li></ol>
