13.	<i>adj</i><br><ol><li>13th</li></ol>
músabróðir|músabrøðranna|músabróðurins|músabrøðrunum|músabrøður|músabróðurin|músabrøðrum|músabróðirin|músabrøðra|músabróður|músabrøðurnir|músabrøðurnar|músabróðurnum	<i>noun</i><br><ol><li>wren (Troglodytes troglodytes)</li></ol>
mýl|mýlinum|mýlunum|mýlanna|mýla|mýls|mýli|mýlini|mýlið|mýlsins|mýlum	<i>noun</i><br><ol><li>molecule</li></ol>
mýra|mýrunnar|mýrur|mýrar|mýruni|mýrunum|mýran|mýrurnar|mýruna|mýrum|mýranna|mýrarnar|mýru	<i>noun</i><br><ol><li>bog</li></ol>
mýri|mýrunnar|mýrur|mýrarinnar|mýrina|mýrar|mýruni|mýrunum|mýrini|mýrin|mýran|mýra|mýrurnar|mýruna|mýrum|mýranna|mýrarnar|mýru	<i>noun</i><br><ol><li>moor, swamp, bog</li></ol>
mýrifípa|mýrifípuna|mýrifípan|mýrifípunum|mýrifípunnar|mýrifípurnar|mýrifípuni|mýrifípanna|mýrifípum|mýrifípu|mýrifípur	<i>noun</i><br><ol><li>bog cotton</li></ol>
mýrisnípa|mýrisnípurnar|mýrisnípu|mýrisnípuni|mýrisnípur|mýrisnípuna|mýrisnípan|mýrisnípunnar|mýrisnípanna|mýrisnípunum|mýrisnípum	<i>noun</i><br><ol><li>common snipe (Gallinago gallinago)</li></ol>
n|N	<i>character</i><br><ol><li>The sixteenth letter of the Faroese alphabet, written in the Latin script.</li></ol>
naglur|nagli|naglin|naglurin|naglsins|nagl|nagls|naglinum	<i>noun</i><br><ol><li>fingernail</li></ol>
nailon|nailonanna|nailoni|nailonið|nailonunum|nailona|nailoninum|nailons|nailonum|nailonini|nailonsins	<i>noun</i><br><ol><li>nylon (material)</li></ol>
nakar|nakað|nakrir|nøkur|nakrari|nakra|nøkrum|nakrar|nakran	<i>pron</i><br><ol><li>any, some, indefinite pronoun</li></ol>
nakin|naknir|naknar|naknan|naknari|naknastur|nakið|nakna|naknum|nakins	<i>adj</i><br><ol><li>naked</li></ol>
nakki|nakkanna|nøkkunum|nøkkum|nakkin|nakkar|nakka|nakkanum|nakkarnir|nakkans|nakkarnar|nakkunum|nakkum|nakkan	<i>noun</i><br><ol><li>(anatomy) neck</li></ol>
nakkur|nøkkunum|nakkar|nakkarnir|nakkarnar|nakkum|nakkurin|nakkinum|nøkkum|nakkans|naks|nakkunum|nakkan|naksins|nakkin|nakka|nakk|nakkanna|nakki|nakkanum	<i>noun</i><br><ol><li>high (and steep) promontory with flat summit</li></ol>
nakrantíð	<i>adv</i><br><ol><li>anytime, ever</li></ol>
nakrir|nakað|nøkur|nakrari|nakar|nakra|nøkrum|nakrar|nakran	<i>pron</i><br><ol><li>any, some, indefinite pronoun</li></ol>
narra|narrið!|narrar|narra!|narrað|narri|narraði|narraðu|narrandi|narra|narraður	<i>verb</i><br><ol><li>to call off an engagement</li><li>to cheat</li><li>to rub</li></ol>
nasadropi|nasadropum|nasadropar|nasadropa|nasadropunum|nasadroparnar|nasadropan|nasadropans|nasadropanum|nasadroparnir|nasadropin|nasadropanna	<i>noun</i><br><ol><li>a drop hanging from the nose, a drop from a runny nose</li></ol>
nashyrningur|nashyrninganna|nashyrning|nashyrningi|nashyrnings|nashyrningar|nashyrningin|nashyrningarnir|nashyrninga|nashyrningum|nashyrningurin|nashyrningarnar|nashyrningsins|nashyrningunum|nashyrninginum	<i>noun</i><br><ol><li>rhinoceros</li></ol>
nasisma|nasismuna|nasismunnar|nasismuni|nasisman|nasismu	<i>noun</i><br><ol><li>Nazism</li></ol>
natúr|natúrarinnar|natúrin|natúrini|natúrina|natúrar	<i>noun</i><br><ol><li>nature</li></ol>
natúrligur|natúrlig|natúrligan|natúrligs|natúrligari|natúrligar|natúrligir|natúrligt|natúrligum|natúrliga	<i>adj</i><br><ol><li>natural</li><li>naturally, self-evident, of course</li><li>authentic, not artificial</li></ol>
navn|nøvn|nøvnunum|navni|navnanna|navna|nøvnum|navninum|navnið|navnsins|navns|nøvnini	<i>noun</i><br><ol><li>name</li></ol>
navnorð|navnorðum|navnorðini|navnorða|navnorðunum|navnorðið|navnorðanna|navnorðs|navnorðsins|navnorðinum|navnorði	<i>noun</i><br><ol><li>noun</li></ol>
negl|neglarinnar|negla|neglini|neglum|neglir|neglar|neglanna|neglunum|neglirnar|neglin|neglina	<i>noun</i><br><ol><li>fingernail</li></ol>
nei	<i>adv</i><br><ol><li>no</li></ol>
neiggj	<i>adv</i><br><ol><li>(archaic, rare) no</li></ol>
nelikur|nelikin|nelikinum|nelikum|nelikar|nelikarnar|neliksins|neliki|neliks|nelikurin|nelikarnir|nelikunum|nelikanna|nelik|nelika	<i>noun</i><br><ol><li>(botany, flower) carnation</li></ol>
nema|nemandi|nomin|numu|nemi|nem!|nemið!|nemur|nam|nómu|namst|nomið	<i>verb</i><br><ol><li>to touch on, refer to</li><li>to make an impression, influence</li><li>to steal</li><li>to learn</li><li>to notice</li></ol>
neodym|neodyms|neodymsins|neodyminum|neodymi|neodymið	<i>noun</i><br><ol><li>neodymium</li></ol>
neon|neoninum|neonsins|neonið|neons|neoni	<i>noun</i><br><ol><li>neon</li></ol>
nerta|nertur|nortin|nert!|nart|nortið|nartst|nertandi|nertið!|nerti|nurtu	<i>verb</i><br><ol><li>to touch (+ accusative)</li></ol>
nes|nesið|nesunum|nesi|nesinum|nesini|nesjum|nesjanna|nesja|nesins|nesjunum|nesum	<i>noun</i><br><ol><li>a headland, a cape, a ness projecting to the sea or lake, a promontory</li><li>peninsula</li></ol>
net|neti|netini|netið|nets|netunum|netsins|neta|netanna|netinum|netum	<i>noun</i><br><ol><li>(fowling, sports) mesh, the material to make a "nót" (fishing net)</li><li>A network (computing)</li><li>A net for carrying hay</li></ol>
netja|netjunnar|netjar|netjanna|netjaði|netjurnar|netjunum|netji|netjið!|netju|netjuna|netjandi|netjan|netjuni|netjum|netjaður|netjur|netjaðu|netja!|netjað	<i>noun</i><br><ol><li>omentum</li><li>greater omentum</li></ol><br><i>verb</i><br><ol><li>to net, catch in a net</li></ol>
nev|nevinum|nevja|nevjum|nevið|nevini|nevs|nevi|nevum|nevunum|nevsins|nevjanna|nevjunum	<i>noun</i><br><ol><li>a bill, a beak (bird's beak)</li><li>(archaic, biology) nose</li><li>(aviation) nose (e.g. of an aeroplane).</li><li>point (of a hook)</li><li>a small ness</li></ol>
nevdýr|nevdýri|nevdýra|nevdýrið|nevdýrs|nevdýrinum|nevdýrini|nevdýranna|nevdýrum|nevdýrunum|nevdýrsins	<i>noun</i><br><ol><li>platypus, duck-billed platypus, duckbill (Ornithorhynchus anatinus)</li></ol>
nevna|nevnandi|nevnt|nevni|nevnir|nevn!|nevndur|nevnið!|nevndi|nevndu	<i>verb</i><br><ol><li>to name, to call, to mention</li></ol>
nevnd|nevndina|nevndin|nevndini|nevndum|nevndunum|nevnda|nevndir|nevndanna|nevndar|nevndarinnar|nevndirnar	<i>noun</i><br><ol><li>committee, commission</li><li>executive committee, board</li></ol>
neyst|neystið|neystinum|neysts|neysta|neystanna|neystunum|neystsins|neysti|neystini|neystum	<i>noun</i><br><ol><li>boathouse</li></ol>
neyt|neytið|neytum|neytanna|nutu|neyti|neytinum|notin|neytsins|neytini|njótandi|neytst|njóta|nýtur|njóti|neyts|njótið!|njót!|notið|neytunum|neyta	<i>noun</i><br><ol><li>cattle (Bos)</li></ol>
neytakjøt|neytakjøtinum|neytakjøts|neytakjøtsins|neytakjøtið|neytakjøti	<i>noun</i><br><ol><li>beef</li></ol>
neytaøði|neytaøðina|neytaøðin|neytaøðinnar|neytaøðini	<i>noun</i><br><ol><li>(pathology, neurology) bovine spongiform encephalopathy, mad cow disease</li></ol>
neyvan	<i>adv</i><br><ol><li>barely, hardly</li></ol>
neyvleiki|neyvleika|neyvleikanna|neyvleikunum|neyvleikans|neyvleikan|neyvleikarnar|neyvleikar|neyvleikum|neyvleikin|neyvleikarnir|neyvleikanum	<i>noun</i><br><ol><li>accuracy, preciseness, exactness, precision</li></ol>
neyð|neyðirnar|neyðir|neyðin|neyðini|neyðanna|neyðunum|neyða|neyðina|neyðum|neyðar|neyðarinnar	<i>noun</i><br><ol><li>emergency, misery</li><li>poverty</li></ol>
neyðtaka|neyðtóku|neyðtókst|neyðtók|neyðtakandi|neyðtakið!|neyðtekur|neyðtikið|neyðtikin|neyðtaki|neyðtak!	<i>verb</i><br><ol><li>(transitive) to rape</li></ol>
neyðtøka|neyðtøkur|neyðtøku|neyðtøkan|neyðtøkuni|neyðtøkunum|neyðtøkum|neyðtøkunnar|neyðtøkanna|neyðtøkuna|neyðtøkurnar	<i>noun</i><br><ol><li>rape</li></ol>
neyðugt|neyðug|neyðugur	<i>adj</i><br><ol><li>necessary</li></ol>
neyðugur|neyðug|neyðugt	<i>adj</i><br><ol><li>necessary</li></ol>
nikka|nikkar|nikki|nikka!|nikkaði|nikkað|nikkaður|nikkið!|nikkaðu|nikkandi	<i>verb</i><br><ol><li>nod</li><li>bow</li></ol>
niður	<i>adv</i><br><ol><li>down</li></ol>
niðurlendskur|niðurlendskar|niðurlendskum|niðurlendsks|niðurlendska|niðurlendskt|niðurlendsk|niðurlendskir|niðurlendskari|niðurlendskan	<i>adj</i><br><ol><li>Dutch, Netherlands (adjective)</li></ol>
njósa|neyst|njóstu|njósir|nusu|njósar|njósaður|njósa!|njós!|njósandi|njósa or|njósað|nosið|njósi|njóstur|njóst|njósaðu|njósaði|njósið!|neys|nýsur|njósti|nosin	<i>verb</i><br><ol><li>to sneeze</li></ol>
njósnari|njósnarar|njósnarans|njósnarunum|njósnara|njósnarin|njósnararnir|njósnararnar|njósnaranna|njósnaran|njósnaranum|njósnarum	<i>noun</i><br><ol><li>spy</li></ol>
njóta|nutu|nýtur|njóti|neyt|njótið!|notið|notin|njótandi|neytst|njót!	<i>verb</i><br><ol><li>to enjoy</li></ol>
nokta|noktandi|noktað|nokti|noktaðu|noktar|nokta!|noktaði|noktaður|noktið!	<i>verb</i><br><ol><li>to refuse, to reject</li></ol>
norn|nornunum|nornu|nornin|nornur|nornirnar|nornir|nornar|nornini|norni|nornum|nornarinnar|norna|norn|nornanna|nornina|norns	<i>noun</i><br><ol><li>(Norse mythology) any of the three goddesses of fate or destiny.</li><li>(language) Norn</li></ol>
norrønt|norrøns|norrønir|norrønar|norrønan|norrønum|norrønar/ norrønrar|norrøna/ norrønra|norrønari|norrøn|norrøna|norrønur	<i>noun</i><br><ol><li>Old Norse (language)</li></ol>
norrønur|norrøns|norrønir|norrønar|norrønan|norrønum|norrønar/ norrønrar|norrøna/ norrønra|norrønt|norrønari|norrøn|norrøna	<i>adj</i><br><ol><li>Old Norse</li><li>Nordic</li></ol>
norskar	<i>adj</i><br><ol><li>See norskur</li></ol>
norskt|norskan|norskum|norska/ norskra|norska|norskar|norskari|norskir|norskur|norskar/ norskrar|norsk|norsks	<i>noun</i><br><ol><li>Norwegian (language)</li></ol>
norskur|norskum|norskan|norska/ norskra|norska|norskar|norskari|norskir|norskt|norskar/ norskrar|norsk|norsks	<i>adj</i><br><ol><li>Norwegian</li></ol>
norðmaður|norðmansins|norðmanninum|norðmaðurin|norðmannin|norðmanni|norðmenn|norðmonnum|norðmanna|norðmonnunum|norðmann|norðmannanna|norðmenninir|norðmenninar|norðmans	<i>noun</i><br><ol><li>Norwegian (male or female) (person from or inhabitant of Norway)</li></ol>
norðoyingur|norðoyinga|norðoyingsins|norðoyingarnar|norðoyingum|norðoying|norðoyingunum|norðoyingin|norðoyingi|norðoyingurin|norðoyingarnir|norðoyinginum|norðoyinganna|norðoyingar|norðoyings	<i>noun</i><br><ol><li>Person from or inhabitant of Norðoyggjar, the Northern Isles of the Faroe Islands (Kalsoy, Kunoy, Borðoy, Viðoy, Svínoy, Fugloy).</li><li>(Suðuroy) person from an island north of Suðuroy.</li></ol>
norður|norðursins|norðrinum|norðri|norðrið|norðurs	<i>noun</i><br><ol><li>north</li></ol><br><i>adv</i><br><ol><li>north, northward</li></ol>
nossa|nossuni|nossur|nossna|nossum|nossnanna|nossu|nossans|nossanum|nossunum|nossað	<i>noun</i><br><ol><li>(anatomy) a testicle</li></ol>
november	<i>noun</i><br><ol><li>November</li></ol>
noytt|noyða|noyddur|noyði|noyðir|noyðið!|noyddi|noyð!|noyðandi|noyddu	<i>verb</i><br><ol><li>forced, supine form of noyða</li></ol>
noyða|noyddur|noyði|noytt|noyðir|noyðið!|noyddi|noyð!|noyðandi|noyddu	<i>verb</i><br><ol><li>to compel, to force</li></ol>
nudla|nudlanna|nudlum|nudluna|nudlurnar|nudluni|nudlunnar|nudlu|nudlunum|nudlur|nudlan	<i>noun</i><br><ol><li>noodle</li></ol>
nugga|nuggans|nugganum|nuggað	<i>noun</i><br><ol><li>nougat</li></ol>
null|nullanna|nullunum|nullini|nulsins|nullinum|nullið|nullum|nulli|nulla|nuls	<i>num</i><br><ol><li>zero</li></ol><br><i>noun</i><br><ol><li>(mathematics) the numeric symbol that represents the cardinal number zero</li></ol>
nummar|nummari|numra|numrum|nummurini|nummarsins|nummarið|numranna|nummur|nummør|numrini|nummarinum|nummars|numrunum	<i>noun</i><br><ol><li>number</li></ol>
nummarpláta|nummarplátunum|nummarplátum|nummarplátan|nummarpláturnar|nummarplátunnar|nummarplátu|nummarplátuni|nummarplátur|nummarplátanna|nummarplátuna	<i>noun</i><br><ol><li>number plate, license plate</li></ol>
nunna|nunnunnar|nunnuna|nunnanna|nunnur|nunnu|nunnurnar|nunnum|nunnunum|nunnuni|nunnan	<i>noun</i><br><ol><li>nun</li></ol>
nykur|nykin|nyksins|nykar|nykarnir|nykunum|nykarnar|nykanna|nyki|nykum|nyk|nyks|nykurin|nykinum|nyka	<i>noun</i><br><ol><li>(mythology) a water-demon, the nixie, the nick; (mostly appearing as a grey horse-like creature with inverted hoofs and forward fetlocks that emerges from lakes)</li></ol>
nytta|nyttaði|nyttað|nyttar|nytti|nyttandi|nyttaður|nyttið!|nyttaðu|nytta!	<i>verb</i><br><ol><li>to be of use, to avail</li></ol>
náa|náað|náið!|náddi|náandi|nær|nátt|náddu|nái|ná!|náddur	<i>verb</i><br><ol><li>to approach, to reach</li></ol>
nábúgvi|nábúgvin|nábúgvanna|nábúgvan|nábúgvarnir|nábúgvar|nábúgvum|nábúgvunum|nábúgvarnar|nábúgva|nábúgvanum|nábúgvans	<i>noun</i><br><ol><li>neighbour</li></ol>
náhvalur|náhvalinum|náhvalurin|náhvalin|náhvali|náhvalanna|náhval|náhvølunum|náhvala|náhvølum|náhvalunum|náhvalsins|náhvalir|náhvalirnir|náhvalum|náhvals|náhvalirnar	<i>noun</i><br><ol><li>narwhal</li></ol>
nál|nálini|nálar|nála|nálarinnar|nálina|nálanna|nálum|nálunum|nálir|nálirnar|nálin	<i>noun</i><br><ol><li>needle</li></ol>
nálatræ|nálatrø|nálatræinum|nálatrøunum|nálatræið|nálatræs|nálatræi|nálatrøum|nálatræa|nálatrøini|nálatræanna|nálatræsins	<i>noun</i><br><ol><li>conifer (mostly trees belonging to the phylum Pinophyta)</li></ol>
náti|nátan|nátarnir|nátans|náta|nátunum|nátanna|nátum|nátarnar|nátin|nátar|nátanum	<i>noun</i><br><ol><li>fulmar (compare havhestur)</li><li>fulmar "fledling" (a Faroese meal)</li></ol>
nátt|náttina|náttarinnar|náttin|náttanna|náttum|nátta|náttini|nætur|nátturnar|náttunum|náttar|næturnar	<i>noun</i><br><ol><li>night</li></ol>
náttarravnur|náttarravnin|náttarravnum|náttarravnunum|náttarravni|náttarravnarnir|náttarravnurin|náttarravnarnar|náttarravna|náttarravns|náttarravnsins|náttarravn|náttarravnanna|náttarravninum|náttarravnar	<i>noun</i><br><ol><li>a night owl</li></ol>
náttmyrkur|náttmyrkurs|náttmyrkum|náttmyrkar|náttmyrkursins|náttmyrkrinum|náttmyrkan|náttmyrks|náttmyrkri|náttmyrkt|náttmyrka|náttmyrkari|náttmyrk|náttmyrkir|náttmyrkrið	<i>noun</i><br><ol><li>darkness of the night</li></ol><br><i>adj</i><br><ol><li>night dark</li></ol>
nátturði|nátturðans|nátturðanna|nátturðarnar|nátturðin|nátturðunum|nátturðum|nátturðarnir|nátturðanum|nátturðar|nátturða|nátturðan	<i>noun</i><br><ol><li>dinner, supper (main) meal in the evening</li></ol>
náttúra|náttúru|náttúruni|náttúrunnar|náttúruna|náttúran	<i>noun</i><br><ol><li>nature</li></ol>
náð|náðini|náðirnar|náðanna|náðarinnar|náða|náðin|náðar|náðina|náðir|náðunum|náðum	<i>noun</i><br><ol><li>mercy</li><li>peace</li><li>help</li></ol>
náði|náðinnar|náðina|náðini|náðin	<i>noun</i><br><ol><li>(religion) mercy, grace, charity</li></ol>
næmingur|næmingum|næmingsins|næmingin|næminginum|næminga|næmingar|næming|næmings|næmingarnir|næmingurin|næmingi|næminganna|næmingarnar|næmingunum	<i>noun</i><br><ol><li>pupil, student, scholar</li><li>trainee, apprentice</li></ol>
nær	<i>adv</i><br><ol><li>when</li></ol>
nærhendis	<i>adv</i><br><ol><li>near at hand</li></ol>
nærri|nærri. comparative degree of næstur	<i>adj</i><br><ol><li>nearer, closer</li></ol>
nærstaddur|nærstaøs|nærstatt|nærstadd|nærstadda|nærstaddum|nærstøddum|nærstaddari|nærstaddir|nærstaddar|nærstaddan|nærstødd	<i>adj</i><br><ol><li>near a place</li></ol>
næstakærleiki|næstakærleikin|næstakærleikans|næstakærleikanum|næstakærleika|næstakærleikan	<i>noun</i><br><ol><li>charity, benevolence</li></ol>
næstur|næstur. superlative degree of nærri	<i>adj</i><br><ol><li>nearest, closest</li><li>next</li></ol>
níga|níg!|nígandi|nigu|neigst|nígur|neig|nígi|nigin|nigið|nígið!	<i>verb</i><br><ol><li>to bow, to sink down</li></ol>
níggju	<i>num</i><br><ol><li>nine, cardinal number after átta and before tíggju</li></ol>
níggjundi|níggjundu|níggjunda	<i>adj</i><br><ol><li>ninth</li></ol>
nísa|nísur|nísunnar|nísan|nísu|nísuna|nísanna|nísurnar|nísunum|nísum|nísuni	<i>noun</i><br><ol><li>(whale) porpoise</li></ol>
nítjan	<i>num</i><br><ol><li>nineteen, cardinal number after átjan and before tjúgu</li></ol>
nógv	<i>adv</i><br><ol><li>much, a lot</li></ol>
nógvur|nógvs|mestan|nógvar/ nógvrar|mestum|mests|mestar|mest|nógva/ nógvra|nógvum|mestir|meiri|mestur|nógv|mesta/ mestra|nógvan|nógvar|nógvir|nógva|mesta|mestar/ mestrar|mestari|nógvari	<i>adj</i><br><ol><li>many, much</li></ol>
nólsoyingur|nólsoyingarnar|nólsoyingum|nólsoyingsins|nólsoyinga|nólsoyingarnir|nólsoyings|nólsoyingurin|nólsoying|nólsoyinginum|nólsoyingunum|nólsoyingin|nólsoyingi|nólsoyinganna|nólsoyingar	<i>noun</i><br><ol><li>Person from or inhabitant of Nólsoy, one of the Faroe Islands</li></ol>
nón|nónsins|nóns|nónið|nóninum|nóni	<i>noun</i><br><ol><li>three o'clock in the afternoon</li></ol>
nósi|nósarnar|nósan|nósanum|nósarnir|nósans|nósar|nósum|nósanna|nósin|nósa|nósunum	<i>noun</i><br><ol><li>seal pup</li></ol>
nøgd|nøgdanna|nøgdar|nøgdum|nøgdunum|nøgda|nøgda nøgdra|nøgds|nøgdan|nøgdarinnar|nøgdina|nøgdir|nøgdin|nøgdini|nøgdur|nøgdari|nøgt|nøgdar/ nøgdrar|nøgdirnar	<i>noun</i><br><ol><li>quantity, amount, mass</li></ol>
nøgdur|nøgdum|nøgdar|nøgda|nøgda nøgdra|nøgds|nøgdan|nøgdari|nøgdir|nøgdar/ nøgdrar|nøgt|nøgd	<i>adj</i><br><ol><li>satisfied</li></ol>
nøktan|nøktanarinnar|nøktanini|nøktanin|nøktanar|nøktanina	<i>noun</i><br><ol><li>satisfaction</li></ol>
nørdur|nørdum|nørdarnar|nørdin|nørd|nørdinum|nørdanna|nørdsins|nørdurin|nørdar|nørdarnir|nørda|nørds|nørdi|nørdunum	<i>noun</i><br><ol><li>nerd</li></ol>
nøs|nøsin|nasar|nøsina|nasum|nasanna|nasa|nasarnar|nasarinnar|nøsunum|nøsum|nasunum|nøsini	<i>noun</i><br><ol><li>nose</li><li>reprimand</li></ol>
nøt|nøtanna|nøtunum|nøtini|nøtina|nøtin|nøtirnar|nøtir|nøta|nøtarinnar|nøtar|nøtum	<i>noun</i><br><ol><li>nut</li></ol>
nú	<i>adv</i><br><ol><li>now</li></ol>
núgv	<i>adv</i><br><ol><li>(archaic) now</li></ol>
nútíð|nútíðina|nútíðarinnar|nútíðin|nútíðini|nútíðar	<i>noun</i><br><ol><li>present</li><li>(grammar) present tense</li><li>(history) Modern era, Modern history</li></ol>
núverandi	<i>adj</i><br><ol><li>present, current</li></ol>
nýggjastur	<i>adj</i><br><ol><li>newest. superlative degree of nýggjur</li></ol>
nýggjur|nýggja|nýggjan|nýggjar|nýggjari|nýggjastur|nýggjum|nýs|nýtt|nýggj|nýggir	<i>adj</i><br><ol><li>new</li></ol>
nýggjyrði|nýggjyrðið|nýggjyrða|nýggjyrðnum|nýggjyrðanna|nýggjyrðis|nýggjyrðir|nýggjyrðini|nýggjyrðinum|nýggjyrðisins|nýggjyrðum|nýggjyrðunum	<i>noun</i><br><ol><li>neologism</li></ol>
nýggjár|nýggjárini|nýggjárunum|nýggjárs|nýggjárum|nýggjárinum|nýggjári|nýggjáranna|nýggjárið|nýggjársins|nýggjára	<i>noun</i><br><ol><li>New Year</li></ol>
nýra|nýrna|nýrað|nýrnanna|nýrunum|nýru|nýranum|nýrur|nýrum|nýrans|nýruni	<i>noun</i><br><ol><li>kidney</li></ol>
nýralækni|nýralæknan|nýralæknar|nýralækna|nýralæknarnar|nýralæknin|nýralæknum|nýralæknanna|nýralæknarnir|nýralæknunum|nýralæknans|nýralæknanum	<i>noun</i><br><ol><li>nephrologist</li></ol>
nýrasteinur|nýrasteina|nýrasteininum|nýrasteinunum|nýrasteinum|nýrasteinurin|nýrasteinsins|nýrasteins|nýrastein|nýrasteinar|nýrasteinin|nýrasteinarnar|nýrasteini|nýrasteinarnir|nýrasteinanna	<i>noun</i><br><ol><li>nephrolith, kidney stone</li></ol>
nýsilvur|nýsilvurs|nýsilvurið|nýsilvurinum|nýsilvuri|nýsilvursins	<i>noun</i><br><ol><li>nickel silver, German silver</li></ol>
nýta|nýttur|nýttu|nýtið!|nýt!|nýti|nýtti|nýtt|nýtir|nýtandi	<i>verb</i><br><ol><li>to use, to employ</li></ol>
o|O	<i>character</i><br><ol><li>The seventeenth letter of the Faroese alphabet, written in the Latin script.</li></ol>
