enparantza|enparantzei|enparantzatako|enparantzatan|enparantzarekin|enparantzatara|enparantzarantz|enparantzari|enparantzetako|enparantzetarantz|enparantzaren|enparantzetan|enparantzetara|enparantzetarako|enparantzara|enparantzarengatik|enparantzataraino|enparantzengatik|enparantzarik|enparantzatzat|enparantzatarako|enparantzatatik|enparantzaraino|enparantzek|enparantzentzat|enparantzarako|enparantzako|enparantzetaraino|enparantzen|enparantzak|enparantzaz|enparantzan|enparantzatik|enparantzarentzat|enparantzatarantz|enparantzez|enparantzekin|enparantzetatik	<i>noun</i><br><ol><li>plaza</li></ol>
entziklopedia	<i>noun</i><br><ol><li>encyclopedia</li></ol>
entzuk	<i>verb</i><br><ol><li>Informal second-person singular masculine (hik), taking third-person singular (hura) as direct object, present imperative form of entzun.</li></ol>
entzule	<i>noun</i><br><ol><li>hearer, listener</li></ol>
entzun|genentzuke|dantzuzki|n|bahentzu|zentzuten|zenentzuzkiten|zentzuzkiten|zenentzukete|zentzuen|dantzu|dantzuzkizue|entzuzu|hentzuzkien|zenentzuzkien|nentzuzkien|bazenentzuzkite|banentzuzki|bagenentzuzki|bazenentzu|genentzuzke|dantzuk|zenentzuten|banentzu|balentzuzki|dantzuzkizu|lentzuzkete|entzuzue|zenentzuzke|dantzugu|dantzuzue|hentzuke|dantzuzkite|zentzuzkien|bahentzuzki|nentzuen|dantzuzkit|genentzuen|bazenentzute|bentzute|zenentzuke|zenentzuzkete|lentzuke|lentzukete|dantzut|balentzuzkite|zenentzuen|balentzute|nentzuke|hentzuzke|lentzuzke|entzuk|bentzu|dantzute|bentzuzki|bazenentzuzki|nentzuzke|hentzuen|entzungo|entzute|bagenentzu|bentzuzkite|dantzuzkik|dantzuzkigu|balentzu|genentzuzkien|entzuten|dantzuzu	<i>verb</i><br><ol><li>to hear, listen</li></ol>
entzungor|entzungorrenganaino|entzungorrarenganantz|entzungorraren|entzungorrarekin|entzungorrengatik|entzungorrari|entzungorrarenganaino|entzungorrei|entzungorrek|entzungorrik|entzungorrak|entzungorri|entzungorraz|entzungorrez|entzungorrarenganako|entzungorrenganako|entzungorrentzat|entzungorrengandik|entzungorra|entzungorrarengatik|entzungortzat|entzungorrekin|entzungorrengana|entzungorrenganantz|entzungorrarengana|entzungorrarengan|entzungorrarengandik|entzungorrarentzat|entzungorrengan|entzungorren	<i>noun</i><br><ol><li>someone who turns a deaf ear</li></ol>
entzungor egin|entzungor egite|entzungor egiten|entzungor egingo	<i>verb</i><br><ol><li>to turn a deaf ear, ignore</li></ol>
entzuzu	<i>verb</i><br><ol><li>Second-person singular (zuk), taking third-person singular (hura) as direct object, present imperative form of entzun.</li></ol>
entzuzue	<i>verb</i><br><ol><li>Second-person plural (zuek), taking third-person singular (hura) as direct object, present imperative form of entzun.</li></ol>
epail|epaileraino|epaileko|epailetaraino|epailek|epailean|epailera|epailengatik|epailetatik|epailetik|epailetako|epailarekin|epailarentzat|epailentzat|epaili|epailez|epailetara|epailtzat|epailei|epailekin|epailetarako|epailik|epailerako|epailen|epailetan|epailarengatik|epailerantz|epaila|epailetarantz|epailaz|epailari|epailaren|epailak	<i>noun</i><br><ol><li>March</li></ol>
epaile|epaileenganaino|epailearenganaino|epaileez|epaileengana|epailearenganako|epailearengan|epailerekin|epailek|epailearengatik|epailerik|epailea|epaileenganako|epaileen|epaileengan|epaileri|epailerengatik|epailerenganaino|epaileenganantz|epailerenganantz|epaileak|epaileekin|epailez|epailearengandik|epaileentzat|epailearekin|epailerenganako|epaileren|epailerengan|epailearen|epailerengana|epaileek|epailearengana|epailerentzat|epailearentzat|epaileengatik|epailearenganantz|epaileaz|epaileengandik|epaileei|epailetzat|epailerengandik|epaileari	<i>noun</i><br><ol><li>judge</li><li>referee</li></ol>
epe	<i>noun</i><br><ol><li>term (due date)</li></ol>
eper|eperrarengana|eperraren|eperrari|eperrenganaino|eperrenganantz|eperrentzat|eperrarenganaino|eperri|eperrek|eperrarekin|eperrengana|eperrarengan|eperraz|eperrengandik|eperrik|eperrarengatik|eperrei|eperrarenganako|eperrekin|eperrarenganantz|eperrenganako|eperrez|eperrengan|eperrengatik|eperrak|eperra|eperren|eperrarengandik|epertzat|eperrarentzat	<i>noun</i><br><ol><li>partridge</li></ol>
epidemiologiko|epidemiologikoetako|epidemiologikoaren|epidemiologikotako|epidemiologikoetan|epidemiologikoengandik|epidemiologikora|epidemiologikorengan|epidemiologikoengana|epidemiologikoarengatik|epidemiologikoetaraino|epidemiologikorekin|epidemiologikoraino|epidemiologikoetatik|epidemiologikoetarako|epidemiologikoekin|epidemiologikoak|epidemiologikoan|epidemiologikori|epidemiologikoez|epidemiologikoengan|epidemiologikoarekin|epidemiologikoenganaino|epidemiologikoenganantz|epidemiologikoentzat|epidemiologikoetarantz|epidemiologikorenganaino|epidemiologikotik|epidemiologikoetara|epidemiologikorengatik|epidemiologikoengatik|epidemiologikoarengandik|epidemiologikoenganako|epidemiologikotarantz|epidemiologikok|epidemiologikorenganantz|epidemiologikorengandik|epidemiologikorako|epidemiologikorenganako|epidemiologikorentzat|epidemiologikotan|epidemiologikoa|epidemiologikoari|epidemiologikoaz|epidemiologikoko|epidemiologikoei|epidemiologikoen|epidemiologikoarengan|epidemiologikorengana|epidemiologikotarako|epidemiologikoarenganantz|epidemiologikotzat|epidemiologikoek|epidemiologikoren|epidemiologikoarenganako|epidemiologikoarentzat|epidemiologikotatik|epidemiologikoarengana|epidemiologikoarenganaino|epidemiologikotara|epidemiologikoz|epidemiologikorik|epidemiologikorantz|epidemiologikotaraino	<i>adj</i><br><ol><li>epidemiological</li></ol>
epistemologia	<i>noun</i><br><ol><li>epistemology (branch of philosophy studying knowledge)</li></ol>
era	<i>noun</i><br><ol><li>manner</li></ol>
erabakitze	<i>noun</i><br><ol><li>decision</li></ol>
erabili|n|darabiltzagu|zinderabilztedan|zarabiltzagu|hinderabilten|zarabilztet|berabilte|narabil|zinderabiltzadan|garabiltzate|garabiltzak|darabilt|zerabiltzaten|erabiltze|zarabilztegu|zarabilzte|garabiltzazu|harabilte|ginderabiltzazun|zenerabilten|darabil|narabilk|garabiltza|zerabiltzan|darabilk|zarabiltza|harabil|generabiltzan|zenerabiltzan|darabiltza|zinderabilzten|darabilgu|erabiliko|berabiltzate|darabiltzak|generabilen|darabilzu|zenerabilen|erabilk|na|zarabiltzate|ninderabilzun|darabilte|darabiltzazue|ginderabiltzaten|berabil|nerabiltzan|zarabilztete|hinderabildan|erabiltzen|narabilte|harabilt|nerabilen|zinderabilztegun|zinderabiltzan|herabilen|darabiltzazu|ginderabiltzaan|hinderabilgun|zinderabiltzaten|ginderabiltzazuen|ninderabilzuen|ninderabilten|erabilzue|erabil|narabilzue|ninderabilen|berabiltza|harabilgu|darabiltzat|herabiltzan|zinderabilzteten|ginderabiltzan|hinderabilen|erabilzu|zinderabiltzagun|garabiltzazue|nan|zenerabiltzaten|zerabilten|zarabiltzat|darabilzue|ninderabilan|darabiltzate|zerabilen|narabilzu	<i>verb</i><br><ol><li>to use, make use of</li><li>to use someone, misuse</li><li>to plan, think on, meditate</li></ol>
erabilketa	<i>noun</i><br><ol><li>use</li><li>application</li></ol>
erabiltzaile	<i>noun</i><br><ol><li>user</li></ol>
eraikin|eraikinei|eraikinera|eraikinek|eraikinentzat|eraikinetan|eraikinik|eraikinaz|eraikinetako|eraikinen|eraikini|eraikinarentzat|eraikinari|eraikinetarako|eraikinarekin|eraikinetik|eraikinarengatik|eraikinez|eraikinekin|eraikinerantz|eraikinetarantz|eraikinetatik|eraikineraino|eraikinak|eraikinerako|eraikineko|eraikina|eraikinaren|eraikinetara|eraikinengatik|eraikinean|eraikinetaraino|eraikintzat	<i>noun</i><br><ol><li>building</li></ol>
erakutsak	<i>verb</i><br><ol><li>Informal second-person singular masculine (hik), taking third-person singular (hura) as direct object, present imperative form of erakutsi.</li></ol>
erakutsan	<i>verb</i><br><ol><li>Informal second-person singular feminine (hik), taking third-person singular (hura) as direct object, present imperative form of erakutsi.</li></ol>
erakutsazu	<i>verb</i><br><ol><li>Second-person singular (zuk), taking third-person singular (hura) as direct object, present imperative form of erakutsi.</li></ol>
erakutsazue	<i>verb</i><br><ol><li>Second-person plural (zuek), taking third-person singular (hura) as direct object, present imperative form of erakutsi.</li></ol>
erakutsi|balerakuskite|n|erakutsazkiozu (p)|erakutsazkiezu (p)|darakuskit|erakutsiozue (s)|erakuskuzu (s)|n (p)|nerakutsazke|erakutsak|erakutsazue|balerakuski|erakustak|zenerakuskete|bagenerakutsa|nerakutsan|berakuski|darakutsazue|zenerakutsazke|banerakuski|erakutsazkiek|zenerakutsaten|herakutsan|erakutsiozu (s)|darakutsa|erakutsiezu (s)|erakutsiok|zerakuskiten|bazenerakutsate|erakutsazkiezue (p)|erakutsazu|generakuskien|banerakutsa|darakutsazu|erakuskuzue (s)|erakutsazkiguk|balerakutsa|darakutsate|bazenerakuskite|generakuske|zenerakuskien|zerakuskien|baherakutsa|zenerakutsan|herakutsazke|n (s)|erakustazu (s)|erakuts|erakutsazkiguzue (p)|nerakuske|bazenerakutsa|zenerakuske|erakutsazkiguzu (p)|zenerakutsazkete|herakuske|erakutsazkiok|zerakutsaten|darakutsagu|lerakuske|erakuskuk|darakuski|erakutsiko|zenerakuskiten|erakutsazkidazue (p)|erakutsiek|erakutsazkiozue (p)|lerakutsazkete|lerakutsazke|lerakuskete|nerakuskien|balerakutsate|darakuskizu|herakuskien|bagenerakuski|berakutsate|berakuskite|darakuskigu|erakutsazkidak|erakustazue (s)|erakutsazkidazu (p)|darakutsat|erakuste|darakuskite|erakusten|darakuskik|erakutsiezue (s)|zerakutsan|baherakuski|bazenerakuski|generakutsazke|darakutsak|berakutsa|darakuskizue|generakutsan	<i>verb</i><br><ol><li>to show (have somebody see something)</li><li>to teach</li></ol>
eraman|daramagu|n|zeramaten|zeneraman|eramango|eramazue|ginderamatzaan|zinderamazten|neramatzan|eramaitzazu|zaramatzagu|daramazue|beramatza|daramate|heraman|zinderamatzagun|daramatzazu|garamatzazue|zaramazte|zinderamazteten|garamatzak|zeramatzan|naramak|eramaten|hinderamagun|heramatzan|eramaitzazue|darama|naramazu|zaramaztegu|daramazu|zinderamatzadan|haramagu|zeraman|zaramaztet|daramatza|beramate|eramazu|daramat|zeneramaten|naramate|zaramaztete|harama|eramate|naramazue|daramatzat|generamatzan|eramaitzak|ninderamazuen|beramatzate|hinderaman|zinderamatzaten|berama|garamatzate|ninderamazun|zaramatzat|ginderamatzazun|daramatzazue|ginderamatzaten|zinderamatzan|zeneramatzaten|zeramatzaten|ginderamatzan|neraman|ninderamaan|garamatza|haramat|daramatzagu|generaman|garamatzazu|daramak|hinderamaten|zinderamaztedan|zeneramatzan|daramatzate|zaramatza|ninderamaten|zaramatzate|narama|ninderaman|zinderamaztegun|nan|eramak|ginderamatzazuen|hinderamadan|haramate|daramatzak	<i>verb</i><br><ol><li>to take, carry</li><li>to carry, convey, transport</li><li>to wear</li><li>to lead, direct</li><li>to remove, steal</li><li>to run something</li><li>to bear, stand, suffer, accept</li><li>to win, overcome, achieve</li><li>to pass (time)</li></ol>
erantzun|erantzunean|erantzuni|erantzunetaraino|erantzunentzat|erantzuneko|erantzuten|erantzunarengatik|erantzunak|erantzunetan|erantzuneraino|erantzunik|erantzunetik|erantzuntzat|erantzunaren|erantzunekin|erantzunetako|erantzunei|erantzunengatik|erantzuna|erantzunerako|erantzunarekin|erantzunera|erantzunez|erantzunetatik|erantzunetarantz|erantzunaz|erantzunarentzat|erantzute|erantzunari|erantzunen|erantzungo|erantzunerantz|erantzunek|erantzunetarako|erantzunetara	<i>noun</i><br><ol><li>response</li><li>responsibility</li></ol><br><i>verb</i><br><ol><li>to answer</li><li>to respond, react</li><li>to return, repay</li></ol>
eraztun	<i>noun</i><br><ol><li>ring</li></ol>
erbi|erbiengan|erbirentzat|erbien|erbiekin|erbiarengatik|erbiren|erbiz|erbienganaino|erbienganantz|erbiarenganako|erbirik|erbiak|erbiek|erbientzat|erbiez|erbiarenganantz|erbirengatik|erbik|erbirengana|erbirenganako|erbirekin|erbiaren|erbiengatik|erbiarengandik|erbirengan|erbirenganantz|erbirenganaino|erbia|erbiarekin|erbiarengana|erbiei|erbiengana|erbiaz|erbiengandik|erbiari|erbitzat|erbiarentzat|erbiri|erbiarenganaino|erbiarengan|erbirengandik|erbienganako	<i>noun</i><br><ol><li>hare</li></ol>
erdara|erdarari|erdararekin|erdaratzat|erdarak|erdaran|erdararentzat|erdararengatik|erdaraz|erdararik|erdararen	<i>noun</i><br><ol><li>Any language other than Basque, especially Spanish and French.</li></ol>
erdi|erditara|erditzen|erdiarenganantz|erdiek|erdirenganantz|erdietatik|erdietan|erditzat|erdiren|erdiri|erditako|erdienganako|erditze|erdira|erdiarengatik|erdiaz|erdiarenganako|erdietaraino|erdiraino|erdian|erdirantz|erdiko|erdiengana|erdiekin|erdia|erdiei|erditan|erdirenganaino|erdirenganako|erdiarengan|erdiarenganaino|erditarantz|erdiengandik|erdietarantz|erdienganantz|erdiengatik|erdiarekin|erditik|erditarako|erdiz|erdietako|erdirengana|erdiarengandik|erdiaren|erdien|erdirengan|erdiez|erdiengan|erdietarako|erdiari|erdik|erdirengandik|erdietara|erdienganaino|erdirekin|erdiarentzat|erdientzat|erdiarengana|erditatik|erdiak|erdirentzat|erdirako|erdirik|erdirengatik|erditaraino	<i>adv</i><br><ol><li>half</li><li>somewhat</li></ol><br><i>noun</i><br><ol><li>(animate or inanimate) half</li><li>(inanimate) middle, center</li><li>(inanimate, nautical) a boat's centerline</li></ol><br><i>verb</i><br><ol><li>to give birth</li></ol>
erditu|erdituko|erdiko|erditzen|erdi|erditze	<i>verb</i><br><ol><li>to give birth</li></ol>
ere	<i>conj</i><br><ol><li>also</li></ol>
ereiaro|ereiarotako|ereiaroetan|ereiarotik|ereiarotzat|ereiarok|ereiarotara|ereiarotarako|ereiaroraino|ereiaroari|ereiaroen|ereiarorengatik|ereiarorik|ereiarora|ereiarotatik|ereiarotan|ereiaroetarantz|ereiaroren|ereiaroaren|ereiaroarekin|ereiarorekin|ereiaroan|ereiarorako|ereiaroei|ereiaroetaraino|ereiaroez|ereiaroengatik|ereiaroentzat|ereiaroetara|ereiarorentzat|ereiaroetarako|ereiaroko|ereiaroaz|ereiaroarentzat|ereiaroa|ereiaroak|ereiaroetatik|ereiaroekin|ereiarorantz|ereiaroetako|ereiarori|ereiaroz|ereiaroarengatik|ereiarotaraino|ereiarotarantz|ereiaroek	<i>noun</i><br><ol><li>June.</li></ol>
eri|erirengatik|erienganaino|erietatik|erirako|eriraino|erira|erietarako|eritan|erien|eriei|erirentzat|eriri|eriarenganako|eriaren|erientzat|eriaz|eriko|eriengan|erian|eriengatik|erik|erietan|erirenganaino|erirengana|eriegi|erirantz|erirengandik|erietako|eriekin|eriek|eriarengatik|eriz|eriarengandik|erirekin|erietaraino|eritarantz|eri|eritzat|erirenganantz|eriak|erirengan|eriarengana|erienganantz|eriago|eriarenganantz|eria|eriarentzat|eriarekin|eriengandik|eritarako|eriengana|eriarengan|eritara|eriari|erietara|erietarantz|eritik|eriez|eritako|erirenganako|eritaraino|eririk|eriren|erienganako|eriarenganaino|eritatik	<i>adj</i><br><ol><li>sick, ill</li></ol><br><i>noun</i><br><ol><li>(inanimate) sickness, illness, disease</li><li>(animate) sick person</li><li>(Northern) finger</li><li>(Northern) toe</li></ol>
erietxe|erietxetako|erietxea|erietxez|erietxeek|erietxeekin|erietxetan|erietxearengatik|erietxeetarako|erietxeen|erietxearekin|erietxeei|erietxeraino|erietxeko|erietxetarako|erietxetatik|erietxek|erietxerik|erietxeetarantz|erietxetara|erietxetarantz|erietxeetatik|erietxearen|erietxeetan|erietxeak|erietxeaz|erietxeetara|erietxeengatik|erietxeari|erietxetik|erietxerako|erietxerekin|erietxean|erietxeri|erietxetaraino|erietxeetako|erietxeetaraino|erietxearentzat|erietxeren|erietxetzat|erietxeez|erietxerantz|erietxerengatik|erietxera|erietxerentzat|erietxeentzat	<i>noun</i><br><ol><li>hospital</li></ol>
erion|lerizuke|lerizkizuke|eriongo|n|darigu|zerizkion|darit|zerizun|eriote|lerizueke|darizkit|zerizkizun|leriake|zerizkigun|lerizkioke|darizkio|zerizkien|erioten|zerizkian|leriguke|darizkigu|darik|darizkik|dario|lerizkizueke|nake|lerizkiguke|zerizkidan|lerizkidake|darizkizu|zerion|zerizuen|darizkie|nan|darizkizue|zerigun|lerieke|lerizkieke|zeridan|lerioke|leridake|darizue|darizu|lerizkiake|zerien|zerian|zerizkizuen|darie	<i>verb</i><br><ol><li>to spill, pour, leak</li></ol>
eritasun|eritasunetara|eritasunetaraino|eritasuneraino|eritasunetarako|eritasunarengatik|eritasuneko|eritasunek|eritasuni|eritasunetan|eritasunetako|eritasunaz|eritasunak|eritasunerantz|eritasunei|eritasunarentzat|eritasunentzat|eritasunetik|eritasunik|eritasunen|eritasunera|eritasunari|eritasuna|eritasunetarantz|eritasunerako|eritasunez|eritasunekin|eritasuntzat|eritasunengatik|eritasunean|eritasunaren|eritasunarekin|eritasunetatik	<i>noun</i><br><ol><li>illness, sickness, disease</li></ol>
erkidego	<i>noun</i><br><ol><li>community</li></ol>
erlategi|erlategiz|erlategian|erlategien|erlategira|erlategiren|erlategitako|erlategiengatik|erlategiari|erlategietarako|erlategiaren|erlategirengatik|erlategitarantz|erlategiei|erlategitan|erlategia|erlategietarantz|erlategirik|erlategiekin|erlategiak|erlategirekin|erlategietara|erlategitaraino|erlategiri|erlategitarako|erlategiraino|erlategiek|erlategik|erlategirentzat|erlategirako|erlategiarengatik|erlategietan|erlategietaraino|erlategiaz|erlategiko|erlategietako|erlategitik|erlategiarekin|erlategirantz|erlategiarentzat|erlategitatik|erlategiez|erlategitzat|erlategientzat|erlategitara|erlategietatik	<i>noun</i><br><ol><li>apiary, a place where beehives are kept</li></ol>
erlauntza|erlauntzaraino|erlauntzetatik|erlauntzetako|erlauntzetara|erlauntzatako|erlauntzaz|erlauntzarik|erlauntzei|erlauntzarengatik|erlauntzen|erlauntzetarako|erlauntzataraino|erlauntzek|erlauntzaren|erlauntzan|erlauntzengatik|erlauntzara|erlauntzarantz|erlauntzarekin|erlauntzatarako|erlauntzetaraino|erlauntzatzat|erlauntzatara|erlauntzatan|erlauntzarako|erlauntzentzat|erlauntzatarantz|erlauntzako|erlauntzekin|erlauntzetan|erlauntzari|erlauntzatatik|erlauntzetarantz|erlauntzatik|erlauntzez|erlauntzak|erlauntzarentzat	<i>noun</i><br><ol><li>beehive</li></ol>
erle|erlerentzat|erlearenganantz|erleengana|erletzat|erlearenganaino|erleengan|erleek|erlearengandik|erlek|erlerengana|erlea|erleenganantz|erleenganaino|erleei|erlearentzat|erleekin|erlearengatik|erleren|erleez|erleenganako|erleak|erlez|erlearengan|erleari|erlerenganantz|erlerenganako|erlerengan|erlerik|erlearengana|erlerengatik|erleentzat|erleengatik|erlerenganaino|erlerekin|erleengandik|erlearen|erleaz|erleri|erleen|erlearekin|erlerengandik|erlearenganako	<i>noun</i><br><ol><li>bee</li></ol>
erlezain|erlezainarengana|erlezainarengandik|erlezainarenganantz|erlezainengana|erlezainentzat|erlezainekin|erlezaini|erlezainengan|erlezainarekin|erlezainaren|erlezainak|erlezainarenganaino|erlezainenganako|erlezainengandik|erlezaintzat|erlezainek|erlezainarengan|erlezainei|erlezaina|erlezainarentzat|erlezainarengatik|erlezainenganantz|erlezainik|erlezainengatik|erlezainaz|erlezainarenganako|erlezainen|erlezainenganaino|erlezainez|erlezainari	<i>noun</i><br><ol><li>beekeeper</li></ol>
erlezaintza|erlezaintzentzat|erlezaintzetaraino|erlezaintzetako|erlezaintzen|erlezaintzataraino|erlezaintzez|erlezaintzara|erlezaintzatzat|erlezaintzatako|erlezaintzetarako|erlezaintzei|erlezaintzak|erlezaintzaren|erlezaintzaz|erlezaintzarentzat|erlezaintzari|erlezaintzako|erlezaintzarako|erlezaintzan|erlezaintzatan|erlezaintzengatik|erlezaintzarengatik|erlezaintzarekin|erlezaintzaraino|erlezaintzatik|erlezaintzetatik|erlezaintzarik|erlezaintzek|erlezaintzarantz|erlezaintzatatik|erlezaintzetara|erlezaintzatarantz|erlezaintzatara|erlezaintzetarantz|erlezaintzekin|erlezaintzatarako|erlezaintzetan	<i>noun</i><br><ol><li>beekeeping</li></ol>
erlijio	<i>noun</i><br><ol><li>religion</li></ol>
erloju|erlojutako|erlojuentzat|erlojuraino|erlojurengatik|erlojuarekin|erlojuetatik|erlojutarantz|erlojua|erlojuen|erlojuk|erlojuarengatik|erlojuan|erlojuetan|erlojuz|erlojutan|erlojuez|erlojuetako|erlojutaraino|erlojuengatik|erlojurako|erlojuaren|erlojuarentzat|erlojutzat|erlojutarako|erlojurik|erlojuri|erlojuetaraino|erlojutik|erlojuetarako|erlojuei|erlojuetarantz|erlojuko|erlojutatik|erlojutara|erlojuren|erlojuek|erlojurekin|erlojuak|erlojuaz|erlojurantz|erlojurentzat|erlojura|erlojuetara|erlojuari|erlojuekin	<i>noun</i><br><ol><li>clock</li><li>watch, wristwatch</li></ol>
ermita|ermitez|ermitengandik|ermitek|ermitetako|ermitetara|ermitenganaino|ermitarekin|ermitatarako|ermitenganantz|ermitatik|ermitaz|ermitataraino|ermitarenganako|ermitarengan|ermitako|ermitarenganantz|ermiten|ermitenganako|ermitarik|ermitatako|ermitari|ermitarako|ermitak|ermitetarako|ermitarengatik|ermitaraino|ermitara|ermitengana|ermitarenganaino|ermitatzat|ermitan|ermitatan|ermitetarantz|ermitengan|ermitei|ermitarentzat|ermitarantz|ermitatara|ermitengatik|ermitarengana|ermitatatik|ermitetatik|ermitekin|ermitetaraino|ermitaren|ermitentzat|ermitatarantz|ermitarengandik|ermitetan	<i>noun</i><br><ol><li>(inanimate) hermitage</li><li>(inanimate) An isolated chapel, shrine or other sanctuary, often in the care of a hermit or anchorite.</li><li>(animate) hermit</li></ol>
