kamel|kamelen|kamelane|kamelar	<i>noun</i><br><ol><li>a camel (as Norwegian Bokmål above)</li></ol>
kameleon|kameleonar|kameleonane|kameleonen	<i>noun</i><br><ol><li>a chameleon</li></ol>
kamelia|kameliaar|kameliaane|kameliaer|kameliaen|kameliaene	<i>noun</i><br><ol><li>a camellia (flowering bush)</li></ol>
kamera|kameraa|kameraet	<i>noun</i><br><ol><li>a camera (as above)</li></ol>
kameraderi|kameraderia|kameraderiet	<i>noun</i><br><ol><li>camaraderie</li></ol>
kamerat|kameraten|kameratane|kameratar	<i>noun</i><br><ol><li>friend, companion, comrade, mate</li></ol>
kamerunar|kamerunarar|kamerunarane|kamerunaren	<i>noun</i><br><ol><li>Cameroonian (person)</li></ol>
kamerunsk|kamerunske	<i>adj</i><br><ol><li>Cameroonian (relating to Cameroon and Cameroonians)</li></ol>
kamfer|kamferet|kamferen	<i>noun</i><br><ol><li>(chemistry, pharmacology) camphor</li></ol>
kamille|kamillar|kamillane|kamillen	<i>noun</i><br><ol><li>(botany) camomile</li></ol>
kammer|kammera|kammeret	<i>noun</i><br><ol><li>a chamber</li></ol>
kammermusikk|kammermusikken	<i>noun</i><br><ol><li>chamber music</li></ol>
kamp|kampane|kampar|kampen	<i>noun</i><br><ol><li>a fight</li><li>a battle</li><li>(sports) a match (as above)</li><li>a broad or round mountaintop</li><li>a boulder</li></ol>
kampanile|kampanilar|kampanilen|kampanilane	<i>noun</i><br><ol><li>a campanile</li></ol>
kampanje|kampanjane|kampanjar|kampanjen	<i>noun</i><br><ol><li>a campaign</li></ol>
kampdag|kampdagen|kampdagar|kampdagane	<i>noun</i><br><ol><li>(sports) matchday</li><li>a day of observance for a specific cause</li><li>(usually plural only) days of armed strife</li></ol>
kampestein|kampesteinane|kampesteinen|kampesteinar	<i>noun</i><br><ol><li>a boulder, huge rock</li></ol>
kampfly|kampflya|kampflyet	<i>noun</i><br><ol><li>(military, aircraft) a fighter</li></ol>
kampsport|kampsporten	<i>noun</i><br><ol><li>combat sport</li></ol>
kamuflasje|kamuflasjane|kamuflasjar|kamuflasjen	<i>noun</i><br><ol><li>camouflage</li></ol>
kan|kanen|kanar|kanane	<i>noun</i><br><ol><li>(pre-2005) alternative form of khan</li></ol>
kanadagås|kanadagjæser|kanadagjæsene|kanadagåsa	<i>noun</i><br><ol><li>a Canada goose, Branta canadensis</li></ol>
kanadiar|kanadiarane|kanadiarar|kanadiaren	<i>noun</i><br><ol><li>Canadian (person)</li></ol>
kanadisk|kanadiske	<i>adj</i><br><ol><li>Canadian (as above)</li></ol>
kanal|kanalen|kanalane|kanalar	<i>noun</i><br><ol><li>channel (narrow body of water)</li><li>channel (radio / TV frequency)</li><li>channel (method of communication)</li><li>canal (as above)</li><li>duct (as above)</li></ol>
kanalisere|kanaliser|kanaliserast|kanaliserande|kanalisert|kanaliserte|kanaliserer	<i>verb</i><br><ol><li>to channel (something)</li><li>to canalise, channelise</li></ol>
kanari	<i>noun</i><br><ol><li>Used in the merism hummar og kanari.</li></ol>
kanat|kanati|kanata|kanatet	<i>noun</i><br><ol><li>(pre-2005) alternative form of khanat</li></ol>
kandidat|kandidaten|kandidatar|kandidatane	<i>noun</i><br><ol><li>candidate; applicant</li><li>examinee</li><li>graduate</li><li>(hospitals) house officer; house surgeon</li></ol>
kandidatur|kandidaturar|kandidaturen|kandidatura|kandidaturi|kandidaturet|kandidaturane	<i>noun</i><br><ol><li>candidacy</li></ol>
kanel|kanelen	<i>noun</i><br><ol><li>cinnamon (a spice)</li></ol>
kanevas|kanevaset|kanevasi|kanevasar|kanevasen|kanevasa|kanevasane	<i>noun</i><br><ol><li>(pre-2012) alternative form of kanvas</li></ol>
kanin|kaninane|kaninen|kaninar	<i>noun</i><br><ol><li>a rabbit (mammal)</li></ol>
kanna|kanner|kannene|kannor|kannone	<i>noun</i><br><ol><li>(pre-2012) alternative form of kanne</li></ol>
kanne|kannone|kannene|kanna|kanner|kannor	<i>noun</i><br><ol><li>a can (e.g. fuel can, watering can)</li><li>a pot (e.g. coffee pot, teapot)</li></ol>
kannibal|kannibalar|kannibalen|kannibalane	<i>noun</i><br><ol><li>a cannibal (animal or human)</li></ol>
kannibalisme|kannibalismen	<i>noun</i><br><ol><li>cannibalism</li></ol>
kannibalsk|kannibalske	<i>adj</i><br><ol><li>cannibal (attributive), cannibalistic</li></ol>
kano|kanoen|kanoar|kanoane	<i>noun</i><br><ol><li>a canoe</li></ol>
kanon|kanonene|kanonen|kanonar|kanonane|kanona|kanoner	<i>noun</i><br><ol><li>(weaponry) cannon</li><li>(literature) canon (group of literary works)</li><li>(bible) canon</li><li>(music) canon</li><li>(religion) canon (decree or law)</li></ol>
kanonkule|kanonkuler|kanonkula|kanonkulene	<i>noun</i><br><ol><li>a cannonball</li></ol>
kansellere|kansellerte|kanseller|kansellert|kansellerande|kansellerer|kansellerast	<i>verb</i><br><ol><li>to cancel (something)</li></ol>
kanskje	<i>adv</i><br><ol><li>perhaps; maybe</li></ol>
kanslar|kanslaren|kanslarar|kanslarane	<i>noun</i><br><ol><li>a chancellor</li></ol>
kant|kanten|kantar|kantane	<i>noun</i><br><ol><li>an edge, a border</li><li>an area</li><li>a direction</li><li>everywhere, all over</li></ol>
kantete	<i>adj</i><br><ol><li>angular</li></ol>
kantre|kantrande|kantrar|kantra|kantrast|kantr	<i>verb</i><br><ol><li>(nautical) to capsize</li></ol>
kanvas|kanvasar|kanvasen|kanvasa|kanvasane|kanvaset|kanvasi	<i>noun</i><br><ol><li>a canvas</li></ol>
kaolin|kaolinen	<i>noun</i><br><ol><li>(mineralogy) kaolin</li></ol>
kaos|kaoset	<i>noun</i><br><ol><li>chaos</li></ol>
kaotisk|kaotiske	<i>adj</i><br><ol><li>chaotic</li></ol>
kapasitet|kapasitetar|kapasitetane|kapasiteten	<i>noun</i><br><ol><li>capacity</li></ol>
kapell|kapellet|kapella	<i>noun</i><br><ol><li>a chapel</li></ol>
kapellan|kapellanane|kapellanar|kapellanen	<i>noun</i><br><ol><li>chaplain</li></ol>
kapillar|kapillaret|kapillara	<i>noun</i><br><ol><li>a capillary (anatomy, fine blood vessel)</li><li>a capillary (thin tube)</li></ol>
kapillarkraft|kapillarkrafta|kapillarkrefter|kapillarkreftene	<i>noun</i><br><ol><li>(fluid mechanics) capillary action</li></ol>
kapital|kapitalar|kapitalen|kapitalane	<i>noun</i><br><ol><li>(finance) capital</li></ol>
kapitalisme|kapitalismen	<i>noun</i><br><ol><li>capitalism (socio-economic system based on private property rights)</li></ol>
kapitalist|kapitalistar|kapitalisten|kapitalistane	<i>noun</i><br><ol><li>a capitalist</li></ol>
kapitalistisk|kapitalistiske	<i>adj</i><br><ol><li>capitalist, capitalistic</li></ol>
kapittel|kapitla|kapittelet	<i>noun</i><br><ol><li>a chapter (section of a book)</li></ol>
kapp|kapp|kappe|kappar|kappet|kappast|kappande|kappa	<i>noun</i><br><ol><li>a cape, headland, promontory</li></ol>
kappa|kapp|kappe|kappar|kappaene|kappast|kappaane|kappaar|kappaer|kappaen|kappande|kappa	<i>verb</i><br><ol><li>to cut, chop something off quickly in one go</li><li>to compete in something</li></ol><br><i>noun</i><br><ol><li>(non-standard since 2012) Alternative form of kappe</li><li>kappa, a Greek letter</li><li>kappa a Japanese mythological creature</li></ol>
kappe|kapp|kappe|kappar|kappast|kappene|kapper|kappande|kappa	<i>noun</i><br><ol><li>a cloak</li></ol>
kappverdar|kappverdaren|kappverdarane|kappverdarar	<i>noun</i><br><ol><li>Cape Verdean (person)</li></ol>
kappverdisk|kappverdiske	<i>adj</i><br><ol><li>Cape Verdean (relating to Cape Verde and Cape Verdeans)</li></ol>
kapra|kapr|kaprande|kaprast|kaprar	<i>verb</i><br><ol><li>a-infinitive form of kapre</li></ol>
kaprar|kaprarane|kaprarar|kapraren	<i>noun</i><br><ol><li>hijacker</li></ol>
kapre|kapr|kaprande|kaprast|kapra|kaprar	<i>verb</i><br><ol><li>to hijack</li></ol>
kapsel|kapselen|kapslar|kapslane	<i>noun</i><br><ol><li>a capsule</li></ol>
kaptein|kapteinen|kapteinar|kapteinane	<i>noun</i><br><ol><li>a captain (all senses)</li><li>a skipper (as above)</li></ol>
kapusin|kapusinane|kapusinen|kapusinarane|kapusinarar|kapusinaren|kapusinar	<i>noun</i><br><ol><li>(pre-2016) alternative form of kapusinar</li></ol>
kapusinar|kapusinarar|kapusinarane|kapusinaren	<i>noun</i><br><ol><li>a Capuchin</li></ol>
kaputt	<i>adj</i><br><ol><li>kaput</li></ol>
kar|karen|karet|karane|kar|kari|karar|kara	<i>noun</i><br><ol><li>a bloke, chap, fellow, guy, man</li><li>a vessel, tub (container of liquid or other substance)</li></ol>
karaffel|karaflar|karaflane|karaffelen	<i>noun</i><br><ol><li>carafe, decanter</li></ol>
karakter|karakteren|karakterar|karakterane	<i>noun</i><br><ol><li>character, nature</li><li>a character (in a novel, etc.)</li><li>mark (in an exam, schoolwork)</li></ol>
karakteristikk|karakteristikken|karakteristikkane|karakteristikkar	<i>noun</i><br><ol><li>a characteristic</li></ol>
karakteristikum|karakteristikonet|karakteristikumet|karakteristikaa|karakteristika|karakteristikai|karakteristikon|karakteristikuma|karakteristikoni|karakteristikona|karakteristikumi	<i>noun</i><br><ol><li>a characteristic, trait</li></ol>
karakteristisk|karakteristiske	<i>adj</i><br><ol><li>characteristic</li></ol>
karamell|karamellane|karamellar|karamellen	<i>noun</i><br><ol><li>caramel</li><li>toffee</li></ol>
karantene|karantenane|karantenen|karantenar	<i>noun</i><br><ol><li>quarantine</li><li>(sports) suspension (as above)</li></ol>
karate|karaten	<i>noun</i><br><ol><li>karate</li></ol>
karavane|karavanen|karavanane|karavanar	<i>noun</i><br><ol><li>a caravan (procession of travellers, often with pack animals)</li></ol>
karbamid|karbamidet	<i>noun</i><br><ol><li>(organic chemistry) carbamide, urea</li></ol>
karbamidsyre|karbamidsyra	<i>noun</i><br><ol><li>carbamic acid</li></ol>
karbohydrat|karbohydratet|karbohydrata	<i>noun</i><br><ol><li>a carbohydrate (as above)</li></ol>
karboksylsyre|karboksylsyrene|karboksylsyrer|karboksylsyra	<i>noun</i><br><ol><li>carboxylic acid</li></ol>
karbon|karbonet	<i>noun</i><br><ol><li>carbon (as above)</li></ol>
karbonat|karbonata|karbonatet	<i>noun</i><br><ol><li>(chemistry) a carbonate</li></ol>
karbondatering|karbondateringane|karbondateringar|karbondateringa	<i>noun</i><br><ol><li>carbon dating</li></ol>
karbondioksid|karbondioksidet	<i>noun</i><br><ol><li>carbon dioxide</li></ol>
karbonfiber|karbonfibrane|karbonfiberen|karbonfibrar	<i>noun</i><br><ol><li>carbon fibre (UK), carbon fiber (US) (material)</li></ol>
karbonmonoksid|karbonmonoksidet	<i>noun</i><br><ol><li>carbon monoxide</li></ol>
karbonsyre|karbonsyra	<i>noun</i><br><ol><li>carbonic acid</li></ol>
kardemomme|kardemommen|kardemommar|kardemommane	<i>noun</i><br><ol><li>cardamom (spice)</li></ol>
kardinal|kardinalen|kardinalar|kardinalane	<i>noun</i><br><ol><li>a cardinal</li></ol>
kardiolog|kardiologane|kardiologar|kardiologen	<i>noun</i><br><ol><li>a cardiologist</li></ol>
karens|karensane|karensen|karensar	<i>noun</i><br><ol><li>lack</li></ol>
kari|karia|kariene|karier	<i>noun</i><br><ol><li>a crow (black bird of the genus Corvus)</li><li>used in calendar terms</li><li>used as a prefix, condescendingly to a woman</li></ol>
karibisk|karibiske	<i>adj</i><br><ol><li>Caribbean</li></ol>
karies|kariesen	<i>noun</i><br><ol><li>caries (tooth decay)</li></ol>
karikatur|karikaturane|karikaturar|karikaturen	<i>noun</i><br><ol><li>a caricature</li></ol>
karimess|karimessene|karimesser|karimessa	<i>noun</i><br><ol><li>Feast of Catherine of Alexandria (November 25)</li></ol>
karimesse|karimessene|karimesser|karimessa	<i>noun</i><br><ol><li>Feast of Catherine of Alexandria (November 25)</li></ol>
karisma|karismaen|karismaer|karismaene	<i>noun</i><br><ol><li>charisma</li></ol>
karismatisk|karismatiske	<i>adj</i><br><ol><li>charismatic</li></ol>
karm|karmane|karmar|karmen	<i>noun</i><br><ol><li>a frame (for a door or window)</li></ol>
karmann|karmennar|karmannen|karmennene|karmenner|karmennane	<i>noun</i><br><ol><li>manfolk, bloke</li></ol>
karmannsløyse|karmannsløyser|karmannsløysene|karmannsløysa	<i>noun</i><br><ol><li>lack of men</li></ol>
karmøybu|karmøybuar|karmøybuen|karmøybuane	<i>noun</i><br><ol><li>a person from Karmøy, Rogaland</li></ol>
karneval|karnevalet|karnevala	<i>noun</i><br><ol><li>a carnival</li></ol>
karoling|karolingarane|karolingaren|karolingarar|karolingen|karolingane|karolingar	<i>noun</i><br><ol><li>(pre-2016) alternative form of karolingar</li></ol>
karolingar|karolingaren|karolingarar|karolingarane	<i>noun</i><br><ol><li>a Carolingian</li></ol>
karosseri|karosseriet|karosseria	<i>noun</i><br><ol><li>body, bodywork (of a motor vehicle)</li></ol>
karpe|karpene|karper|karpa	<i>noun</i><br><ol><li>a carp (freshwater fish; in particular Cyprinus carpio)</li></ol>
karri|karrien	<i>noun</i><br><ol><li>curry (as above)</li></ol>
karriere|karrieren|karrierane|karrierar	<i>noun</i><br><ol><li>a career</li></ol>
karrig|karrigaste|karrigare|karrigast|karrige	<i>adj</i><br><ol><li>barren (e.g. ground)</li><li>meagre, scanty</li><li>miserly, stingy</li></ol>
karsk|karske|karskt|karskar|karsken|karskane	<i>noun</i><br><ol><li>karsk, a Swedish and Norwegian cocktail (from the Trøndelag region) containing coffee together with moonshine.</li></ol><br><i>adj</i><br><ol><li>healthy, vigorous</li></ol>
kart|karta|karten|kartane|kart|kartet|kartar	<i>noun</i><br><ol><li>unripe fruit or berries</li><li>a map</li></ol>
kartagar|kartagaren|kartagarane|kartagarar	<i>noun</i><br><ol><li>a Carthaginian</li></ol>
kartell|kartellet|kartella	<i>noun</i><br><ol><li>a cartel</li></ol>
kartesisk|kartesiske	<i>adj</i><br><ol><li>(mathematics) Cartesian</li></ol>
kartograf|kartografen|kartografar|kartografane	<i>noun</i><br><ol><li>a cartographer</li></ol>
kartografi|kartografien	<i>noun</i><br><ol><li>cartography</li></ol>
kasakhisk|kasakhisken	<i>noun</i><br><ol><li>Kazakh (language spoken in Kazakhstan)</li></ol>
kasakhstanar|kasakhstanarane|kasakhstanaren|kasakhstanarar	<i>noun</i><br><ol><li>a Kazakh (person)</li></ol>
kasakhstansk|kasakhstanske	<i>adj</i><br><ol><li>Kazakh (relating to Kazakhstan and the Kazakh people)</li></ol>
kasein|kaseinet	<i>noun</i><br><ol><li>casein</li></ol>
kasino|kasinoet|kasinoa	<i>noun</i><br><ol><li>a casino</li></ol>
kasjmir|kasjmiren	<i>noun</i><br><ol><li>cashmere</li></ol>
kaspisk|kaspiske	<i>adj</i><br><ol><li>Caspian</li></ol>
kassa|kassene|kasser|kassone|kassor	<i>noun</i><br><ol><li>(pre-2012) alternative form of kasse</li></ol>
kassaapparat|kassaapparata|kassaapparatet	<i>noun</i><br><ol><li>a cash register</li></ol>
kassadame|kassedamer|kassedamor|kassadama|kassedamene|kassedame|kassadamer|kassedama|kassadamene|kassedamone	<i>noun</i><br><ol><li>a cashier (female)</li></ol>
kassalapp|kassalappar|kasselappen|kasselapp|kassalappane|kasselappane|kassalappen|kasselappar	<i>noun</i><br><ol><li>(colloquial) a receipt</li></ol>
kassamann|kassemannen|kassemann|kassemenn|kassamennene|kassamannen|kassemennene|kassamenn	<i>noun</i><br><ol><li>a male cashier</li></ol>
kasse|kassene|kassa|kasser|kassar|kassane|kassone|kassor|kassen	<i>noun</i><br><ol><li>a box, case, crate</li><li>a checkout (e.g. in a supermarket)</li></ol>
kasseapparat|kasseapparata|kasseapparatet	<i>noun</i><br><ol><li>a cash register</li></ol>
kassedama|kassedamer|kassedamene|kassedamor|kassedamone	<i>noun</i><br><ol><li>(pre-2012) alternative form of kassadame</li></ol>
kassere|kasserande|kassera|kasserer|kasser|kassert|kasserte|kasserast	<i>verb</i><br><ol><li>to scrap, discard</li></ol>
kasseroll|kasserollen|kasserollane|kasserollar	<i>noun</i><br><ol><li>(pre-2005) alternative form of kasserolle</li></ol>
kasserolle|kasserollen|kasserollane|kasserollar	<i>noun</i><br><ol><li>a saucepan</li></ol>
kassett|kassettane|kassetten|kassettar	<i>noun</i><br><ol><li>a cassette</li></ol>
kast|kasta|kastet	<i>noun</i><br><ol><li>throw (act of throwing something)</li></ol>
kasta|kastar|kastande|kast|kastat|kastast|kaste	<i>verb</i><br><ol><li>to throw</li></ol>
kastanje|kastanjar|kastanjane|kastanjen	<i>noun</i><br><ol><li>a chestnut tree</li><li>a chestnut (the tree or the nut)</li></ol>
kastanjebrun|kastanjebrune|kastanjebrunt	<i>adj</i><br><ol><li>of a reddish-brown color/colour (chestnut)</li></ol>
kastar|kastarane|kastarar|kastaren	<i>noun</i><br><ol><li>thrower (someone or something that throws)</li></ol>
kaste|kastarane|kastar|kastarar|kastane|kastande|kasten|kast|kastat|kastast|kastaren|kasta	<i>noun</i><br><ol><li>caste</li></ol>
kaste perler for svin	<i>phrase</i><br><ol><li>(idiomatic) cast pearls before swine</li></ol>
kastrasjon|kastrasjonar|kastrasjonane|kastrasjonen	<i>noun</i><br><ol><li>castration</li></ol>
kastrere|kastrerte|kastrerast|kastrer|kastrerande|kastrert|kastrerer	<i>verb</i><br><ol><li>to castrate</li></ol>
kastrering|kastreringane|kastreringar|kastreringa	<i>noun</i><br><ol><li>castration</li></ol>
kasus|kasusane|kasus|kasusar|kasuset|kasusa|kasusen	<i>noun</i><br><ol><li>(grammar) grammatical case</li><li>(medicine) a patient case</li></ol>
katakombe|katakombane|katakombar|katakomben	<i>noun</i><br><ol><li>a catacomb</li></ol>
katalansk|katalanske	<i>adj</i><br><ol><li>Catalan (relating to Catalonia and Catalans)</li></ol><br><i>noun</i><br><ol><li>Catalan (language)</li></ol>
katalog|katalogar|katalogen|katalogane	<i>noun</i><br><ol><li>catalogue, or catalog (US)</li></ol>
katalysator|katalysatorar|katalysatoren|katalysatorane	<i>noun</i><br><ol><li>(chemistry, etc.) a catalyst</li><li>(automotive) catalytic converter, catalyser</li></ol>
katalyse|katalysar|katalysane|katalysen	<i>noun</i><br><ol><li>(chemistry) catalysis</li></ol>
katamaran|katamaranar|katamaranane|katamaranen	<i>noun</i><br><ol><li>(nautical) a catamaran</li></ol>
katapult|katapultane|katapultar|katapulten	<i>noun</i><br><ol><li>a catapult</li></ol>
katapultsete|katapultseta|katapultsetet	<i>noun</i><br><ol><li>(aviation) an ejection seat or ejector seat</li></ol>
katastrofal|katastrofale|katastrofalt|meir katastrofal|mest katastrofal	<i>adj</i><br><ol><li>disastrous</li></ol>
katastrofalt	<i>adv</i><br><ol><li>horribly</li></ol>
katastrofe|katastrofane|katastrofar|katastrofen	<i>noun</i><br><ol><li>disaster, catastrophe</li></ol>
katedral|katedralane|katedralen|katedralar	<i>noun</i><br><ol><li>a cathedral</li></ol>
kategori|kategorien|kategoriar|kategoriane	<i>noun</i><br><ol><li>a category</li></ol>
katekisme|katekismene|katekismer|katekisma	<i>noun</i><br><ol><li>a catechism</li></ol>
kateter|kateteret|katetera	<i>noun</i><br><ol><li>a catheter (as above)</li></ol>
katolikk|katolikkane|katolikken|katolikkar	<i>noun</i><br><ol><li>a Catholic</li></ol>
katolisisme|katolisismen	<i>noun</i><br><ol><li>Catholicism</li></ol>
katolsk|katolske	<i>adj</i><br><ol><li>Catholic (as above)</li></ol>
katt|kattane|katten|kattar	<i>noun</i><br><ol><li>a cat</li><li>a cat-o'-nine-tails</li></ol>
katte|kattene|katta|katter	<i>noun</i><br><ol><li>a female cat or she-cat</li></ol>
kattedyr|kattedyret|kattedyra	<i>noun</i><br><ol><li>a cat (member of family Felidae)</li></ol>
kattunge|kattungar|kattungane|kattungen	<i>noun</i><br><ol><li>a kitten</li></ol>
kaukasisk|kaukasiske	<i>adj</i><br><ol><li>Caucasian (as above)</li></ol>
kaun|kaunen|kaunar|kaunane	<i>noun</i><br><ol><li>(pre-2012) alternative form of kong</li></ol>
kaupang|kaupangane|kaupangar|kaupangen	<i>noun</i><br><ol><li>market town</li></ol>
kausa|kausar|kaus|kausast|kausande	<i>verb</i><br><ol><li>a-infinitive form of kause</li></ol>
kause|kausar|køysa|kausane|køysene|køyser|kausa|køyse|kausast|kaus|kausen|kausande	<i>noun</i><br><ol><li>(nautical) a thimble (metal ring which can be attached to ropes to avoid chafing)</li><li>a he-cat</li><li>a big shot</li></ol><br><i>verb</i><br><ol><li>to pat, stroke gently</li></ol>
kaustisk|kaustiske	<i>adj</i><br><ol><li>caustic</li></ol>
kaustisk soda	<i>noun</i><br><ol><li>caustic soda</li></ol>
