Abraham	<i>name</i><br><ol><li>Abraham (prophet)</li></ol>
muet|mwet|muyt|muett|mewet|mute|mywet	<i>adj</i><br><ol><li>Temporarily unable to speak (due to strong emotions or secrecy)</li><li>(rare) Mute; unable to speak or incapable of speech.</li><li>(rare) Silent; tending not to make noise.</li></ol>
mugwort|mogworte|muggeworte|mogwort|mucgwurt|mugwyrt|mugwourth|mugwurt	<i>noun</i><br><ol><li>wormwood, mugwort (Artemisia vulgaris)</li></ol>
muhelin	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of mowlen</li></ol>
muk|mukke|mok|muc|moke|mokke|mucke|muke|mock	<i>noun</i><br><ol><li>excrement (whether human or animal)</li><li>filth, rubbish</li><li>(figuratively) wordly concerns</li></ol>
mukken|mukke|mukkende|mukkeden|mukkede|ymukked|moke|mukkedest|mukkest|mukketh|to mukken|mukkynge|mokke|mukked|mukkyn|muke	<i>noun</i><br><ol><li>To shovel or spread muck.</li></ol>
mule|mules|muyle|muile|moyle|mul|mewle	<i>noun</i><br><ol><li>mule (donkey-horse hybrid)</li><li>(rare) hinny</li><li>(rare) idiot</li></ol>
mund|mound|munden|mounde|moundes|munde	<i>noun</i><br><ol><li>Might, ability, or skill.</li><li>Magnitude, greatness, utility, or usefulness.</li><li>(rare) Protection, guarding, defence</li><li>(rare) A hand, especially as a measurement.</li><li>(rare) A band of warriors or fighters.</li></ol>
munet	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of mynt (“mint (money)”)</li></ol>
munetare	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of mynter</li></ol>
muneter	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of mynter</li></ol>
murage|morage	<i>noun</i><br><ol><li>A tax for the maintenance of town walls; murage.</li><li>(rare) Funds for wall construction and repair.</li><li>(rare) The privilege of collecting murage.</li></ol>
murcð	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of myrthe</li></ol>
mure|moyre|mewre|meur	<i>adj</i><br><ol><li>grave, serious, modest</li><li>(rare) mature, ripe</li></ol>
murehþ	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of myrthe</li></ol>
muren|murynge|mureden|mured|to muren|mureth|mure|murende|mewren|murest|murede|muredest	<i>verb</i><br><ol><li>(Late Middle English) To enclose or surround; to wall in.</li></ol>
mureȝþ	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of myrthe</li></ol>
murhd	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of myrthe</li></ol>
murhð	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of myrthe</li></ol>
murmur|murmure|murmor|murmurs|murmour	<i>noun</i><br><ol><li>A whining, protesting or complaining in the background; murmuring.</li><li>(rare) Background noise or sounds.</li></ol>
murrey	<i>noun</i><br><ol><li>purple{l|en|red}}, magenta (colour)</li><li>magenta fabric</li><li>A dish containing mulberries for flavour</li></ol><br><i>adj</i><br><ol><li>purple{l|en|red}}, magenta</li></ol>
muruhð	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of myrthe</li></ol>
murȝþ	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of myrthe</li></ol>
musard|mosard|musarde|moserd|mossard|musardes	<i>noun</i><br><ol><li>A fool; an absent-minded person.</li></ol>
muscheron|musseroun	<i>noun</i><br><ol><li>(Late Middle English, rare) mushroom</li></ol>
muscilage|mustelage|muscillage|muscilages|mussillage|musselage|muscylage	<i>noun</i><br><ol><li>mucilage</li><li>(rare) mucus</li></ol>
muscle|muscles|muskele|muskel|muskell|moskle|musculle|muskle|muskall|muskyl|musshell|muskyll|muschyl|muscul|mucell|mustul|muscule|muskylle	<i>noun</i><br><ol><li>mussel (bivalve)</li><li>(rare) A sort of siege engine.</li><li>(anatomy) muscle</li></ol>
musen|musedest|musede|musende|musyn|moyse|museden|mused|musest|muse|museth|mose|mewse|to musen|musynge|mwse	<i>verb</i><br><ol><li>(transitive) To muse upon an object.</li><li>(transitive, intransitive) To wonder (at).</li><li>(intransitive, rare) To daydream; to be lost in thought.</li><li>(transitive, intransitive) To worry; to agonize.</li><li>(transitive, intransitive) To complain (about).</li></ol>
musi	<i>verb</i><br><ol><li>(Kent) Alternative form of musen</li></ol>
musicien|musissien|musician|musiciens|musyssyen|musycyen|musicion|muscicien|musicyen|musycion	<i>noun</i><br><ol><li>A performer of music; a musician.</li><li>One who writes music; a composer.</li></ol>
musicke|musycke|musickes	<i>noun</i><br><ol><li>mosaic</li></ol>
musike|musik|musikes|musyke|musyk|musice|musique|music	<i>noun</i><br><ol><li>music</li><li>musical performance</li></ol>
musiker|musyker|musikers	<i>noun</i><br><ol><li>A performer of music; a musician.</li><li>One who writes music; a composer.</li></ol>
muskadel|muscadell|muscadelle|mustadell|muskadelle|muskedell|muscatellyn|muskadell	<i>noun</i><br><ol><li>(Late Middle English) Wine made from muscat grapes; muscatel.</li></ol>
muske|musco|musce|musca|musk	<i>noun</i><br><ol><li>musk (substance derived from a musk deer's glands)</li><li>(rare) A kind of plant juice.</li></ol>
musket|moskett|muskett|musketes|muscet|muskete|muskytte|muskyte	<i>noun</i><br><ol><li>A sparrowhawk or musket.</li></ol>
must|moust|most|moste|muste	<i>noun</i><br><ol><li>must (wine that is not fully fermented)</li><li>(rare, with qualifier) fruit juice</li></ol>
mustard|mostard|mustart|musterd|mostarde|mustarde	<i>noun</i><br><ol><li>A mustard plant; the plant where mustard seeds originate.</li><li>The seeds of this plant used as a spice or flavouring.</li><li>Mustard; a condiment made from mustard seeds.</li></ol>
mutabilite|mutabilitie|mutabilitee|mutabilyte|mutabylite|mutablite|mutabilytee|mutabylyte	<i>noun</i><br><ol><li>mutability, changeability</li><li>variability, inconsistency</li><li>insincerity, dissembling</li></ol>
mutable	<i>adj</i><br><ol><li>mutable, changeable, variable</li><li>wavering, fickle</li></ol>
mutacioun|mutacion|mutacyoun|mutaciouns|mwtacyoun	<i>noun</i><br><ol><li>alteration, change, modification</li></ol>
muwlen	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of mowlen</li></ol>
muzi	<i>verb</i><br><ol><li>(Kent) Alternative form of musen</li></ol>
myche	<i>adv</i><br><ol><li>much</li></ol>
mychen|myched|mychede|mycheden|mychedest|mychende|mychynge|to mychen|ymyched|myche|mycheth|mychest	<i>verb</i><br><ol><li>to pilfer</li></ol>
mycher|mychers	<i>noun</i><br><ol><li>pilferer</li></ol>
mydge|myge|migge	<i>noun</i><br><ol><li>(rare, Late Middle English) midge</li></ol>
mydnyght	<i>noun</i><br><ol><li>midnight</li></ol>
mygge|mugge|mig|migge	<i>noun</i><br><ol><li>urine</li></ol>
myght	<i>noun</i><br><ol><li>might</li></ol>
myghty	<i>adj</i><br><ol><li>mighty</li></ol>
myle|mile|mylen|myles	<i>noun</i><br><ol><li>mile (unit of measure composed of 8 furlongs)</li><li>The time it takes to walk a mile (reckoned at 20 minutes)</li></ol>
mylken|mylkynge|ymylked|mylkest|mylkende|mylked|mylkedest|mylkeden|mylkede|to mylken|mylke|mylketh	<i>verb</i><br><ol><li>to milk (obtain milk from an animal)</li></ol>
mylne|mylene|mele|mille|myln|miln|mylnes|molle|myle|mulle|milne|melle|mulne|mule|mylle	<i>noun</i><br><ol><li>(rare) A fulling mill (device for fulling)</li><li>(rare) A quern or handmill</li><li>(rare) A kind of siege engine.</li></ol>
mylnere|mylner|myllar|myllere|mellere|meller|millere|myller|myllare|millar|melnere|mullere|mulnere|milner	<i>noun</i><br><ol><li>miller (mill operator)</li></ol>
mylneston|mylstonne|mylnston|milnestane|melleston|milne stone|mylnestone|millestone|mylnestones|milneston|mylnstones|mulleston	<i>noun</i><br><ol><li>millstone, grindstone</li></ol>
mynchen|muneche|mynchens|mynechene|mynchoun|munechene|mynchioun|minchon|minchen|menecene|mynchonn|munecene|mynecene|meynchene|munechon|myncheon|mynchon	<i>noun</i><br><ol><li>(Christianity) A woman who is a member of a monastic order and who lives in a cloister; a nun.</li></ol>
mynde|myndes	<i>noun</i><br><ol><li>mind</li></ol>
myneter	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of mynter</li></ol>
mynisterie|ministery|mynysterie|mynstrye|mynisteries|mynysterye	<i>noun</i><br><ol><li>The place held by a member of the clergy and its duties.</li><li>Direct assistance; help delivered by an individual in themself.</li><li>(rare) Utilisation of one's skills or talents.</li></ol>
mynt|munt|mynte|minte|myntes|myntte|mint|mynt	<i>noun</i><br><ol><li>money, coin</li><li>mint (place where money is coined)</li><li>intent, purpose</li><li>(attempted) strike</li></ol>
mynte|mente|mint|myntes|minte	<i>noun</i><br><ol><li>mint (plant in genus Mentha)</li></ol>
mynten|mynte|ymynted|ymynt|myntede|munten|myntende|mynted|myntyn|myntest|minten|to mynten|myntedest|mint|mynteth|myntynge|mynt|mynteden	<i>verb</i><br><ol><li>to intend, envision, mean</li><li>to try, endeavour</li><li>to design, formulate</li><li>to strike; to direct a weapon.</li><li>(rare) to draw attention to; to point out.</li><li>(rare) to imagine, suppose</li><li>(rare) to discuss (a plan or intent)</li><li>(rare) to want, desire</li><li>(rare) to start to do; to go and do</li></ol>
mynter|mynters	<i>noun</i><br><ol><li>minter, moneyer</li><li>exchanger of currency</li><li>(rare) mint (place where money is coined)</li></ol>
mynute|minut|minute|mynut|mynutes|mynet	<i>noun</i><br><ol><li>minute (sixtieth of an hour or similar period)</li><li>minute (sixtieth of a degree)</li><li>(rare) A sixtieth part.</li><li>(rare) A coin of little worth.</li><li>(rare) An alternative version of a document.</li></ol>
mynystren|mynystreth|mynystryn|mynysteryng|mynystyr|mynystrynge|mynystrest|to mynystren|ministring|mynystryng|mynisterynge|mynystrende|ministre|mynystred|mynystir|ministere|minister|mynystredest|mynystre|ministrenge|minystrynge|mynystreden|ymynystred|mynystrede	<i>verb</i><br><ol><li>To confer or grant; to give a privilege.</li><li>To stock, provision or furnish; to provide with necessities.</li><li>To serve or present food and drink (to a table).</li><li>(Christianity or medicine) To administer (a sacrament or medicine)</li><li>To officiate a religious service or ceremony.</li><li>To proclaim or disseminate religious beliefs.</li><li>To supervise or administrate; to exercise governmental power.</li><li>To assist; to be useful or helpful (towards someone).</li></ol>
mynystrynge|mynisterynge|ministrenge|minystrynge|ministring|mynystryng|mynysteryng	<i>noun</i><br><ol><li>(religion) Officiating at a religious service.</li><li>(rare) Provision; the act of providing or administering.</li><li>(medicine, rare) The administration of medicine.</li></ol>
myren|myredest|myrest|myrynge|myre|myred|myreth|myrede|ymyred|to myren|myrende|myreden	<i>verb</i><br><ol><li>To confound or mire oneself (especially in a religious context).</li><li>To stain; to leave in waste.</li></ol>
myrthe|mirth|murþe|myrþe|merthe|myrth|merþe|murhthe|myrthes|mirthe|merth	<i>noun</i><br><ol><li>Mirth, joy, gladness; the state of being happy or elated.</li><li>Religious or holy bliss, ecstasy, or salvation.</li><li>Merry-making, entertainment, amusement, fun (or an instance of it)</li><li>A wonder; an astounding, astonishing or lucky happening.</li><li>Something that appeals or is held in high regard.</li><li>(rare, euphemistic) Copulation; the act of having sex</li><li>(rare) A term of worship and adoration</li></ol>
myrthen|mirth|ymyrthed|mirthe|mirthen|myrthe|to myrthen|myrthede|myrthed|myrtheden|myrthest|merþe|murthen|myrthynge|myrtheth|myrthende|myrthedest	<i>verb</i><br><ol><li>To supply with pleasure, joy, or gladness.</li><li>(rare) To be joyful or happy.</li></ol>
mysansweren|mysanswere|misanswerynge|misanswerende|mis-ancewer|misanswereden|to misansweren|misansweredest|misanswerede|misanswered|misansweren|misanswerest|misanswere|ymisanswered|misanswereth	<i>verb</i><br><ol><li>To answer in a contemptuous or insulting way.</li></ol>
myschef|myschief|myschyffe|myscheves|meschef|mischeef|mescheves|myscheffe|myschefe|meschif|mischief|myschyef|mescheef|myssheve|meschief|myscheeff|mischef|myschefes	<i>noun</i><br><ol><li>A troubling or unfortunate situation or event; an issue, misfortune, disaster, or hardship.</li><li>Distress, torment, agony; the feeling of sorrowfulness.</li><li>An affliction or detrimental condition; that which harms.</li><li>Iniquity, wrongfulness, or sin; malicious acts or actions.</li><li>The chaos or turmoil created by conflict or battling; the negative effects of warfare.</li><li>A need or want of something; poorness, hardship.</li></ol>
myscheven|to myscheven|myschevede|mescheve|mescheven|ymyscheved|myschevest|meschieven|mischeve|myschevende|myschevedest|myscheve|myschevynge|myschefe|myscheveden|myscheveth|myscheved	<i>verb</i><br><ol><li>To hurt, endanger, or injure someone (physically or otherwise)</li><li>To destruct or vanquish; to afflict sorrow on someone.</li><li>To end or finish negatively; to be ruined or ended.</li><li>(rare) To decline; to become sick or ill.</li><li>(rare) To make a mistake; to make a bad decision.</li></ol>
myschevous|meschevous|myschevouse|myschevus|mischevous|myschevos|myschievouse|myschefous	<i>adj</i><br><ol><li>Sorrowful, distraught; experiencing hardship or penury.</li><li>Harmful, destructive, injurious, painful.</li><li>Morally wrong; iniquitous, malicious, unfair.</li></ol>
myschevously|myschevousli|myschevusly|myschefously|myschyvysly|mischevously	<i>adv</i><br><ol><li>Harmfully, destructively, injuriously, hurtfully.</li><li>In a morally wrong way; iniquitously, maliciously, unfairly.</li><li>(rare) Erroneously, wrongly, mistakenly.</li><li>(rare) Unluckily, sadly.</li></ol>
myscreaunce|mescreance|miscreaunce|mescreaunce	<i>noun</i><br><ol><li>Belief in a false religion, especially paganism.</li><li>(rare) Religious disbelief or deviation.</li><li>(rare) Betrayal, disloyalty.</li></ol>
myscreaunt|myscreaunte|miscreauntes|mescreant|miscreaunt|myscreant|mescreaunt|miscreawnt	<i>adj</i><br><ol><li>Religiously false: pagan, heretical.</li></ol><br><i>noun</i><br><ol><li>A believer in a false religion: a pagan or heretic.</li></ol>
myself	<i>pron</i><br><ol><li>myself</li></ol>
mysfeling	<i>adj</i><br><ol><li>Foolish, senseless.</li></ol><br><i>noun</i><br><ol><li>A foolish person.</li><li>(medicine, hapax) Numbness.</li></ol>
myslyuyng	<i>noun</i><br><ol><li>sinful living</li></ol>
myssease	<i>noun</i><br><ol><li>suffering, distress</li></ol>
mysspeken|mysspeketh|mysspak|mysspoken|mysspekende	<i>verb</i><br><ol><li>to misspeak (make an error while speaking)</li></ol>
myst|myste|meyst|mist|mest|mystes|miste	<i>noun</i><br><ol><li>Weather characterized by the suspension of water droplets in the air; mist, fog.</li><li>Steam, vapour.</li><li>A plume of smoke.</li><li>Dimness in vision.</li><li>(figuratively) Anything that darkens or obscures the mind or spirit.</li><li>(religion) Spiritual matters which elude understanding; mysteries.</li></ol>
myster man|mister-man|myster-man|misterman|mystirman|mysters man|mister man|mester man|myster men	<i>noun</i><br><ol><li>A crafter or artisan; a maker of crafts.</li><li>Any individual (i.e. with a job)</li><li>A sort or classification of person.</li></ol>
mysteren|mysterest|mystered|myster|mysteredest|to mysteren|mysterede|mysterynge|mystier|mysterende|mystereden|mystere|mystereth|ymystered	<i>verb</i><br><ol><li>(Late Middle English) To necessitate; to be a necessity.</li></ol>
mysterie|mysterye|misteria|mysteries|mysteris|mystery|mistery|misterie	<i>noun</i><br><ol><li>Obscure or esoteric religious teachings or beliefs</li><li>The obscure significance of generally known religious teachings of beliefs.</li><li>A spiritual ceremony or event; especially the Eucharist.</li><li>A mystery or unknown; something that is unexplained.</li><li>A ceremony or duty, especially a Christian one.</li><li>A craft or trade; an organisation regulating such a trade.</li></ol>
mysty|mystiest|misti|mystiere|mysti|misty	<i>adj</i><br><ol><li>Containing or obscured by mist; foggy, misty.</li><li>(figuratively) Difficult to understand; abstruse, mysterious.</li><li>Subject to interpretation, either symbolically or spiritually.</li></ol>
mystynesse|mystynes|mystynesses	<i>noun</i><br><ol><li>(also figuratively) misty or foggy condition</li><li>a condition of blurred vision</li></ol>
mysword|mis word|mys worde|misword	<i>noun</i><br><ol><li>(rare) insult</li></ol>
myteyne|meteyn|metayn|myteynes|meteyne|mytan|miteyn|mytten|myttyn|myten|myttan|mytyn|myteyn	<i>noun</i><br><ol><li>A glove or mitten.</li></ol>
mytre|myter|mitor|mytyre|mytyr|mitur|mitir|miter|mytris|mytir|mitre	<i>noun</i><br><ol><li>mitre (cap worn by Christian priests)</li><li>A cap worn by Jewish priests.</li></ol>
