cakā́ra	<i>romanization</i><br><ol><li>Romanization of चकार</li></ol>
मन्यते|मन्|mányate	<i>verb</i><br><ol><li>to think, believe, imagine, suppose, conjecture</li><li>to regard or consider anyone or anything (accusative) as</li><li>to think oneself or be thought to be, appear as, pass for</li><li>to be of opinion, think fit or right</li><li>to agree or be of the same opinion with</li><li>to set the heart or mind on, honour, esteem, hope or wish for</li><li>to think of (in prayer etc., either "to remember, meditate on", or "mention, declare", or "excogitate, invent"), ponder</li><li>to perceive, observe, learn, know, understand, comprehend</li><li>to offer, present</li><li>(causative) to honour, esteem, value highly</li><li>(desiderative) to reflect upon, consider, examine, investigate</li><li>(desiderative) to cali in question, doubt ("with regard to" +locative)</li></ol>
मन्या|मन्याभिः|मन्याम्|मन्यासु|मन्यायाम्|मन्यायाः|मन्ये|मन्याभ्यः|मन्यानाम्|मन्यया|मन्यायै|मन्याभ्याम्|मन्याः|मन्ययोः|mányā|मन्या1	<i>noun</i><br><ol><li>nape; back of the neck</li></ol>
मन्यु|मन्यवे|मन्यून्|मन्यो|मन्युभिः|मन्योः|मन्युः|मन्यवः|मन्य्वोः|मन्युषु|मन्यौ|मन्य्वा1|मन्युम्|मन्युभ्याम्|मन्युना|मन्यू|मन्य्वे2|manyú|मन्यूनाम्|मन्य्वः2|मन्युभ्यः	<i>noun</i><br><ol><li>mind, spirit</li><li>mood</li><li>passion</li><li>anger</li><li>sorrow</li></ol>
मम|mama	<i>pron</i><br><ol><li>my, mine (genitive singular of अस्मद् (asmad))</li></ol>
मम नाम ...|mama nāma ...	<i>phrase</i><br><ol><li>my name is ...</li></ol>
मयस्|मयसाम्|मयःसु|मयोभ्यः|मयसा|मयोभिः|मयोभ्याम्|मयसोः|मयसी|मयसि|मयांसि|मयः|मयसः|मयसे|máyas	<i>noun</i><br><ol><li>pleasure, enjoyment, refreshment</li></ol>
मया|mayā	<i>noun</i><br><ol><li>medical treatment</li></ol>
मयूख|मयूखे|मयूखौ|मयूखः|मयूखेभिः1|mayū́kha|मयूखाभ्याम्|मयूखेषु|मयूखासः1|मयूखान्|मयूखेभ्यः|मयूखात्|मयूखम्|मयूखानाम्|मयूखयोः|मयूखस्य|मयूखाय|मयूखेन|मयूखाः|मयूखैः	<i>noun</i><br><ol><li>a kind of peg</li><li>a ray of light, flame, brightness</li></ol>
मयूर|मयूरेषु|मयूरेभ्यः|मयूरैः|मयूरः|मयूरौ|मयूराभ्याम्|मयूराणाम्|मयूरान्|mayū́ra|मयूरम्|मयूरस्य|मयूरासः1|मयूरात्|मयूरेण|मयूरे|मयूराय|mayūrī|मयूरेभिः1|मयूरयोः|मयूराः	<i>noun</i><br><ol><li>peacock (YV., MBh., etc.)</li></ol>
मयूरी|मयूरीभ्याम्|मयूरीः|मयूरीषु|मयूर्याः|mayūrī́|मयूरीभिः|मयूरी1|मयूर्यः|मयूरीणाम्|मयूरीम्|मयूर्यै|मयूर्योः|mayūra|मयूरीभ्यः|मयूर्याम्|मयूरीः1|मयूर्यौ|मयूरि|मयूर्या	<i>noun</i><br><ol><li>peahen (RV. etc.)</li><li>(botany) a species of potherb (L.)</li></ol>
मरकत|marakata	<i>noun</i><br><ol><li>emerald</li></ol>
मरण|मरणेभिः1|maraṇa|मरणा1|मरणैः|मरणस्य|मरणेषु|मरणानि|मरणयोः|मरणाय|मरणे|मरणात्|मरणेभ्यः|मरणानाम्|मरणेन|मरणम्|मरणाभ्याम्	<i>noun</i><br><ol><li>the act of dying; death</li><li>(at the end of a compound) dying by</li><li>passing away; cessation (as of lightning or rain)</li><li>(astrology) the 8th mansion</li><li>a kind of poison (probably wrong reading for मारण (māraṇa))</li><li>refuge; asylum (probably wrong reading for शरण (śaraṇa))</li></ol>
मरति|मर्तारौ|मरामि|मरध्वम्|मरेतम्|अमरम्|अमरामहि|अमरे|मृये|मृयेरन्|अमराम|मृ|मृयेय|मृयेयाताम्|मृयेथाम्|अमरः|मृयन्ताम्|मृयते|मृयेवहि|मरते|मर्ता|मरेरन्|मरेथाः|अमरतम्|मर्तास्वः|मरिष्यते|अमृयथाः|मराव|मरध्वे|मृयेथे|मरेमहि|मर्तारः|मृयै|मरेयुः|मरस्व|अमृयत|मरेः|मर्तास्थः|मरेथे|मरेयाथाम्|मरिष्यसि|मरतम्|मरिष्यामहे|मरेय|मरतु|अमरेथाम्|मरिष्यतः|मरावहै|मरिष्येते|मरिष्यन्ति|मरावहे|मरेते|मृयेताम्|अमरताम्|मर|मरामहै|मरेयाताम्|मृयेथाः|अमरध्वम्|मरत्|मृयेते|मरेयम्|मृयामहै|अमरन्|मृयताम्|मरै|मृयेध्वम्|अमराव|मृयस्व|márati|मरमान|मृयामहे|अमरेताम्|मरिष्यसे|मृयेयाथाम्|मरन्ताम्|मराणि|मरताम्|अमरथाः|मृयध्वे|मरिष्यथः|मरिष्यावः|अमरत्|मर्तास्मि|मरिष्यति|मरावः|मरसे|मरिष्यथ|अमृयन्त|मरे|मृयन्ते|मरिष्यामि|मरेत्|मर्तास्थ|अमरत|मरतः|मरेताम्|मरन्त्|मरेध्वम्|मरेमः|मृयेमहि|मृयध्वम्|or|मराम|मरिष्येथे|मरिष्यामः|मरन्ति|अमरावहि|मरेत|मरिष्यन्ते|मृयेत|मरथ|अमृये|अमृयामहि|मरन्तु|मर्तासि|मरामहे|मरसि|मरन्ते|अमृयध्वम्|मरिष्यावहे|मरेवहि|मरिष्ये|मरेव|अमरन्त|मृयसे|मृयावहै|अमृयेथाम्|मर्तास्मः|मरथः|अमृयावहि|अमृयेताम्|मृयमान|मृयावहे|मरिष्यध्वे|मरामः|मरत|मरेथाम्	<i>verb</i><br><ol><li>to die, pass away, perish</li></ol>
मरीचि|मरीचयः|मरीचीः1|मरीचये|मरीच्याम्2|मरीच्याः2|मरीच्यः2|मरीचिः|márīci|मरीच्यै|मरीच्यै2|मरीच्योः|मरीच्यौ|मरीचीन्|मरीचिभिः|मरीचिभ्याम्|मरीच्ये1|मरीची|मरीचिभ्यः|मरीचिना|मरीचीभ्यः|मरीचीषु|मरीची1|मरीचेः|मरीच्यः|मरीचीभ्याम्|मरीचीः|मरीचीभिः|मरीच्याः|मरीच्याम्|मरीचिम्|मरीचीनाम्|मरीचौ|मरीच्ये2|मरीच्या1|मरीचीम्|मरीचिषु|मरीचे|मरीच्या	<i>noun</i><br><ol><li>a particle of light; a shining or shimmering mote in the air</li><li>a shimmering</li><li>a ray of light</li><li>a mirage</li></ol>
मरीयमि|मरीयमिभिः|मरीयमे|मरीयम्यै2|मरीयमिभ्याम्|मरीयम्योः|मरीयमिः|मरीयमौ|marīyami|मरीयम्या|मरीयमिम्|मरीयमी|मरीयमयः|मरीयमीः|मरीयम्याम्2|मरीयमिषु|मरीयमिभ्यः|मरीयम्याः2|मरीयम्ये1|मरीयमये|मरीयमेः|मरीयमीणाम्	<i>name</i><br><ol><li>(New Sanskrit) Mary (the mother of Jesus Christ)</li></ol>
मरीयमिपुत्र|मरीयमिपुत्राभ्याम्|मरीयमिपुत्रौ|मरीयमिपुत्रेण|मरीयमिपुत्रे|मरीयमिपुत्रैः|मरीयमिपुत्रयोः|मरीयमिपुत्रात्|मरीयमिपुत्रेषु|मरीयमिपुत्राय|मरीयमिपुत्रान्|marīyamiputra|मरीयमिपुत्राणाम्|मरीयमिपुत्रासः1|मरीयमिपुत्रेभिः1|मरीयमिपुत्रेभ्यः|मरीयमिपुत्रस्य|मरीयमिपुत्रम्|मरीयमिपुत्रः|मरीयमिपुत्राः	<i>name</i><br><ol><li>(New Sanskrit) Jesus Christ</li></ol>
मरु|मरूणाम्|मरुः|मरवः|मरवे|मरुणा|मरौ|मरू|मर्वः2|मरुभिः|मरुषु|मरुम्|मर्वे2|मरुभ्यः|मरो|marú|मर्वा1|मरून्|मर्वोः|मरुभ्याम्|मरोः	<i>noun</i><br><ol><li>wilderness, sandy waste, desert (often in plural)</li><li>mountain, rock</li><li>"the desert-like penance" i.e. abstinence from drinking</li><li>(botany) a species of plant</li><li>deer, antelope</li><li>name of a daitya (usually associated with naraka)</li><li>name of a Vasu</li><li>name of a prince (the son of Śīghra)</li><li>name of a king belonging to the Ikṣvāku family</li><li>name of a son of Hary-aśva</li><li>(in the plural) name of a country (Marwar) and its inhabitants</li></ol>
