A|Aen|a	<i>character</i><br><ol><li>The first letter of the Luxembourgish alphabet, called a and written in the Latin script.</li></ol><br><i>noun</i><br><ol><li>eye</li><li>(only used in place names) floodplain, meadow</li></ol>
fäeg|si ass fäeg|si sinn fäeg|fäeger|fäegen|si si fäeg|fäeges|hien ass fäeg|am fäegsten|fäegt|fäegem|méi fäeg|et ass fäeg	<i>adj</i><br><ol><li>capable, able</li></ol>
fäerdeg|méi fäerdeg|fäerdeges|et ass fäerdeg|fäerdegt|hien ass fäerdeg|fäerdegem|si ass fäerdeg|si sinn fäerdeg|si si fäerdeg|fäerdeger|fäerdegen|am fäerdegsten	<i>adj</i><br><ol><li>finished, completed</li><li>ready</li></ol>
fäerten|fäerts|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|gefaart|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|fäert|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to fear</li><li>(intransitive) to be afraid</li></ol>
fälleg|fällegt|hien ass fälleg|si ass fälleg|fällegem|si si fälleg|si sinn fälleg|fälleges|fällegen|fälleger|et ass fälleg	<i>adj</i><br><ol><li>due, payable</li></ol>
fälschen|fälsch|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|fälschs|wäert gehat hunn|géif hunn|gefälscht|ass gehat|n|häss gehat|häss|gehat|fälscht|indicates the Eifeler Regel.|hues|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to falsify, to forge, to counterfeit</li></ol>
fändelen|has gehat|sidd gewiescht|gewiescht|bass gehat|waars|fändelt|wäert hunn|has|sidd|hief|wäert gehat hunn|n|gehat|bass|indicates the Eifeler Regel.|hu gehat|hätt|war gewiescht|wier|hätt gehat|wiert gewiescht|huet|sinn|géift hunn|wiere gewiescht|wär|hues|gewiert|hieft|wäerts sinn|fändels|hunn|géife sinn|ass|hutt|hat gehat|ware gewiescht|wor|hätte gehat|wiers|wäerten hunn|géift sinn|hate gehat|géifen hunn|géifs sinn|wäert gewiescht sinn|ass gehat|wieren|géif sinn|häss gehat|wier gewiescht|waart gewiescht|sieft|bass gewiescht|wäerts gewiescht sinn|wäerte gewiescht sinn|waars gewiescht|sief|hutt gehat|waren|wäert sinn|wäerts hunn|wäerts gehat hunn|waart|si gewiescht|war|haten|hätten|wiert|gefändelt|wiers gewiescht|géif hunn|ass gewiescht|fändel|häss|wäerte sinn|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|géifs hunn	<i>verb</i><br><ol><li>to wander aimlessly</li></ol>
fänken|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|féingen|fänks|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|gefaang|wäert hunn|haten|hätten|géifen hunn|has|hutt|foungt|géift hunn|foungs|gefaangen|fänk|foungen|hief|wäert gehat hunn|géif hunn|ass gehat|féingt|féing|n|häss gehat|häss|géifs hunn|fänkt|foung|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|féings|hat gehat	<i>verb</i><br><ol><li>(transitive) to catch</li></ol>
fécken|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|féckt|has|hutt|géifen hunn|fécks|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|féck|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|geféckt|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive, vulgar) to fuck</li></ol>
féieren|has gehat|hu gehat|hätte gehat|féier|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|geféiert|haten|hätten|wäert hunn|has|hutt|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|féiert|hieft|nn indicates the Eifeler Regel.|féiers|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to lead</li></ol>
féiweren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|geféiwert|féiwer|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|féiwers|nn indicates the Eifeler Regel.|féiwert|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to have a fever</li></ol>
féngeren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|féngers|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|fénger|géif hunn|ass gehat|n|häss gehat|häss|geféngert|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|féngert|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to fiddle with</li></ol>
fëllen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|gefëllt|fëlls|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|fëllt|fëll|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to fill</li></ol>
fëmmen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|gefëmmt|haten|hätten|has|hutt|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|fëmm|n|fëmmt|häss gehat|fëmms|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive or intransitive) to smoke</li></ol>
fënnef	<i>num</i><br><ol><li>five</li></ol>
fënnefandrësseg	<i>num</i><br><ol><li>thirty-five</li></ol>
fënnefanzwanzeg	<i>num</i><br><ol><li>twenty-five</li></ol>
fënnefavéierzeg	<i>num</i><br><ol><li>forty-five</li></ol>
fënnefmol	<i>adv</i><br><ol><li>five times</li></ol>
fënneft|fënneften	<i>adj</i><br><ol><li>fifth</li></ol>
fëschen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|fëscht|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|fësch|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|gefëscht|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|fëschs|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive or intransitive) to fish</li></ol>
gaangs	<i>adv</i><br><ol><li>immediately</li></ol>
gaapsen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|gaaps|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|gegaapst|hunn|hat gehat|hat|hutt|hutt gehat|géifs hunn|gaapst	<i>verb</i><br><ol><li>to yawn</li></ol>
gackeren|has gehat|hu gehat|hätte gehat|gackers|hätt|wäerts hunn|gegackert|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|gackert|hief|wäert gehat hunn|géif hunn|gacker|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to cackle</li></ol>
galoppéieren|has gehat|sidd gewiescht|gewiescht|bass gehat|waars|wäert hunn|has|sidd|hief|wäert gehat hunn|galoppéiers|n|gehat|bass|indicates the Eifeler Regel.|hu gehat|hätt|war gewiescht|wier|hätt gehat|wiert gewiescht|huet|sinn|géift hunn|wiere gewiescht|galoppéiert|wär|hues|gewiert|hieft|wäerts sinn|hunn|géife sinn|ass|hutt|hat gehat|ware gewiescht|wor|hätte gehat|wiers|galoppéier|wäerten hunn|géift sinn|hate gehat|géifen hunn|géifs sinn|wäert gewiescht sinn|ass gehat|wieren|géif sinn|häss gehat|wier gewiescht|waart gewiescht|sieft|bass gewiescht|wäerts gewiescht sinn|wäerte gewiescht sinn|waars gewiescht|sief|hutt gehat|waren|wäert sinn|wäerts hunn|wäerts gehat hunn|waart|si gewiescht|war|haten|hätten|wiert|wiers gewiescht|géif hunn|ass gewiescht|häss|wäerte sinn|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|géifs hunn	<i>verb</i><br><ol><li>to gallop</li></ol>
ganz|ganzer|ganzt|hien ass ganz|si sinn ganz|ganzem|si ass ganz|ganzes|si si ganz|et ass ganz|ganzen	<i>adj</i><br><ol><li>entire, whole</li></ol><br><i>adv</i><br><ol><li>wholly, entirely, totally</li><li>very</li></ol>
garantéieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|garantéier|géif hunn|ass gehat|garantéiers|n|häss gehat|häss|garantéiert|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to guarantee</li></ol>
garnéieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|garnéier|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|garnéiers|hat|garnéiert|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to garnish</li></ol>
garrelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|gegarrelt|géift hunn|garrels|hief|garrel|wäert gehat hunn|géif hunn|ass gehat|garrelt|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(with preposition un) to hack at, to cut with difficulty</li></ol>
gebrauchen|has gehat|hu gehat|hätte gehat|gebrauchs|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|gebrauch|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|gebraucht|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to use</li></ol>
gebräichlech|am gebräichlechsten|si si gebräichlech|gebräichlechen|et ass gebräichlech|hien ass gebräichlech|gebräichlecht|gebräichlecher|gebräichlechem|si sinn gebräichlech|gebräichleches|méi gebräichlech|si ass gebräichlech	<i>adj</i><br><ol><li>in use, current</li><li>common</li><li>usual, customary</li></ol>
gebuer	<i>verb</i><br><ol><li>born</li></ol>
gecksen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|gecks|has|géift hunn|hief|geckst|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|gegeckst|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to joke, to banter</li></ol>
gedenken|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|geduecht|haten|hätten|has|hutt|géifen hunn|géift hunn|hief|gedenks|wäert gehat hunn|géif hunn|ass gehat|gediechts|gediecht|n|häss gehat|gedenk|geduechts|häss|geduet|geduechten|gehat|hues|indicates the Eifeler Regel.|hieft|gedenkt|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|gediechten|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to remember, to commemorate</li></ol>
gedëlleg|gedëllegt|si ass gedëlleg|si sinn gedëlleg|et ass gedëlleg|gedëllegen|gedëllegem|hien ass gedëlleg|gedëlleges|méi gedëlleg|si si gedëlleg|gedëlleger|am gedëllegsten	<i>adj</i><br><ol><li>patient</li></ol><br><i>adv</i><br><ol><li>patiently</li></ol>
geeschteg|geeschtegen|geeschtegt|si ass geeschteg|si si geeschteg|geeschtegem|méi geeschteg|si sinn geeschteg|hien ass geeschteg|am geeschtegsten|geeschteger|et ass geeschteg|geeschteges	<i>adj</i><br><ol><li>mental</li><li>intellectual</li></ol>
geeschteren|has gehat|sidd gewiescht|gewiescht|bass gehat|waars|wäert hunn|has|sidd|hief|wäert gehat hunn|n|gehat|bass|indicates the Eifeler Regel.|hu gehat|hätt|war gewiescht|wier|geeschter|hätt gehat|wiert gewiescht|huet|sinn|gegeeschtert|géift hunn|wiere gewiescht|wär|geeschters|geeschtert|hues|gewiert|hieft|wäerts sinn|hunn|géife sinn|ass|hutt|hat gehat|ware gewiescht|wor|hätte gehat|wiers|wäerten hunn|géift sinn|hate gehat|géifen hunn|géifs sinn|wäert gewiescht sinn|ass gehat|wieren|géif sinn|häss gehat|wier gewiescht|waart gewiescht|sieft|bass gewiescht|wäerts gewiescht sinn|wäerte gewiescht sinn|waars gewiescht|sief|hutt gehat|waren|wäert sinn|wäerts hunn|wäerts gehat hunn|waart|si gewiescht|war|haten|hätten|wiert|wiers gewiescht|géif hunn|ass gewiescht|häss|wäerte sinn|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|géifs hunn	<i>verb</i><br><ol><li>to haunt</li><li>to wander like a ghost</li></ol>
geeschtlech|geeschtlecher|am geeschtlechsten|hien ass geeschtlech|geeschtlecht|si ass geeschtlech|méi geeschtlech|si si geeschtlech|si sinn geeschtlech|geeschtleches|et ass geeschtlech|geeschtlechen|geeschtlechem	<i>adj</i><br><ol><li>spiritual</li><li>ecclesiastical</li></ol>
gefalen|gefält|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|gefäls|géift hunn|hief|gefal|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|gefaalt|hieft|gefall|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive) to please, to appeal to</li></ol>
geféierlech|si si geféierlech|si sinn geféierlech|geféierlechem|am geféierlechsten|geféierlechen|et ass geféierlech|geféierleches|geféierlecher|méi geféierlech|geféierlecht|si ass geféierlech|hien ass geféierlech	<i>adj</i><br><ol><li>dangerous</li></ol>
geheien|gehei|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|geheit|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|gehäis|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|gehäit|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to throw; to throw away</li><li>(transitive) to plague; to trouble</li><li>(reflexive) to trouble oneself; to toil</li><li>(transitive, archaic) to rape</li></ol>
geheim|si ass geheim|si sinn geheim|méi geheim|hien ass geheim|am geheimsten|geheimt|et ass geheim|si si geheim|geheimem|geheimes|geheimer|geheimen	<i>adj</i><br><ol><li>secret</li></ol>
gehéiereg|am gehéieregsten|gehéiereger|si si gehéiereg|gehéieregen|gehéieregt|gehéiereges|et ass gehéiereg|si sinn gehéiereg|si ass gehéiereg|gehéieregem|hien ass gehéiereg|méi gehéiereg	<i>adj</i><br><ol><li>thorough, proper</li></ol>
gehéieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|gehéiert|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|gehéiers|gehéier|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive) to belong</li><li>(reflexive) to be proper</li></ol>
geien|geit|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|gei|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|gegeit|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|geis|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to play the violin</li></ol>
gelenkeg|méi gelenkeg|si sinn gelenkeg|am gelenkegsten|si si gelenkeg|hien ass gelenkeg|si ass gelenkeg|et ass gelenkeg|gelenkegem|gelenkegen|gelenkeges|gelenkegt|gelenkeger	<i>adj</i><br><ol><li>agile</li><li>supple, flexible</li></ol>
gelungen|si sinn gelungen|hien ass gelungen|gelungent|et ass gelungen|si si gelungen|gelungenes|gelungenem|am gelungensten|si ass gelungen|méi gelungen|gelungener|gelungenen	<i>adj</i><br><ol><li>strange, weird, odd</li><li>fishy, suspicious</li></ol>
geléiert|geléiertes|méi geléiert|si ass geléiert|geléierten|geléierter|geléiertem|et ass geléiert|si sinn geléiert|am geléiertsten|hien ass geléiert|si si geléiert	<i>adj</i><br><ol><li>learned, scholarly</li></ol><br><i>adv</i><br><ol><li>learnedly</li></ol>
geléierter	<i>adj</i><br><ol><li>strong/weak dative feminine singular of geléiert</li></ol>
geléngen|has gehat|sidd gewiescht|gewiescht|geléngt|bass gehat|waars|wäert hunn|has|sidd|hief|wäert gehat hunn|n|gehat|bass|indicates the Eifeler Regel.|hu gehat|hätt|war gewiescht|wier|hätt gehat|wiert gewiescht|gelongen|sinn|huet|géift hunn|geléngs|wiere gewiescht|wär|hues|gewiert|hieft|wäerts sinn|hunn|géife sinn|ass|hutt|hat gehat|ware gewiescht|wor|hätte gehat|wiers|wäerten hunn|géift sinn|hate gehat|géifen hunn|géifs sinn|wäert gewiescht sinn|geléng|ass gehat|wieren|géif sinn|häss gehat|wier gewiescht|waart gewiescht|sieft|bass gewiescht|wäerts gewiescht sinn|wäerte gewiescht sinn|waars gewiescht|sief|hutt gehat|waren|wäert sinn|wäerts hunn|wäerts gehat hunn|waart|si gewiescht|war|haten|hätten|wiert|wiers gewiescht|géif hunn|ass gewiescht|häss|wäerte sinn|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|géifs hunn	<i>verb</i><br><ol><li>(intransitive) to succeed</li></ol>
gemeng|gemengt|gemengem|hien ass gemeng|et ass gemeng|am gemengsten|gemengen|si si gemeng|gemenges|si sinn gemeng|si ass gemeng|méi gemeng|gemenger	<i>adj</i><br><ol><li>mean, nasty</li></ol>
genee|et ass genee|méi genee|geneeër|geneeën|geneet|geneeës|hien ass genee|geneeëm|si ass genee|am geneesten|si sinn genee|si si genee	<i>adj</i><br><ol><li>exact, precise</li></ol><br><i>adv</i><br><ol><li>exactly, precisely</li></ol>
generaliséieren|has gehat|hu gehat|hätte gehat|generaliséier|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|generaliséiert|häss|gehat|hues|indicates the Eifeler Regel.|hieft|generaliséiers|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to generalise</li></ol>
generéieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|generéiers|häss gehat|häss|generéier|gehat|hues|indicates the Eifeler Regel.|hieft|generéiert|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to generate</li></ol>
genuch	<i>det</i><br><ol><li>enough</li></ol><br><i>pron</i><br><ol><li>enough</li></ol><br><i>adv</i><br><ol><li>enough</li></ol>
