מחסור|מַחְסוֹר|makhsór	<i>noun</i><br><ol><li>shortage</li></ol>
מחסן|מַחְסָנִים|מחסני־|מַחְסַן־|makhsán|מַחְסָן	<i>noun</i><br><ol><li>warehouse; storage shed; storage room</li></ol>
מחסנית|מַחְסָנִיּוֹתֶיךָ|מַחְסָנִיתָהּ|מַחְסָנִיתְךָ|מַחְסָנִיתֵנוּ|מחסניותיי|הַמַּחְסָנִית|makhsanít|מַחְסָנִיּוֹתַיִךְ|מַחְסָנִיּוֹתָן|מַחְסָנִית|מַחְסָנִיּוֹתֵיכֶן|מחסניותייך|מַחְסָנִיּוֹת|מַחְסָנִיּוֹתָיו|מַחְסָנִיתִי|מַחְסָנִיּוֹתֶיהָ|מַחְסָנִיּוֹת־|מַחְסָנִיּוֹתַי|מַחְסָנִיתוֹ|מַחְסָנִיתְכֶם|מַחְסָנִית־|הַמַּחְסָנִיּוֹת|מַחְסָנִיּוֹתָם|מַחְסָנִיתָם|מַחְסָנִיתֵךְ|מַחְסָנִיּוֹתֵיכֶם|מַחְסָנִיתָן|מַחְסָנִיּוֹתֵינוּ|מַחְסָנִיתְכֶן	<i>noun</i><br><ol><li>(weaponry) A magazine, an ammunition clip or chamber enabling multiple rounds to be held before firing.</li><li>(film, dated) A film cartridge.</li><li>(computing) A stack.</li></ol>
מחפר|מַחְפֵּר|makhpér	<i>noun</i><br><ol><li>excavator</li></ol>
מחצבה|מַחְצָבָתָהּ|מַחְצָבָה|מַחְצָבוֹתָם|מחצבותיי|מַחְצָבָתָם|מַחְצָבָתֵךְ|מַחְצָבַתְכֶם|מַחְצָבָתֵנוּ|מַחְצָבוֹתֵינוּ|מַחְצָבוֹתֵיכֶן|מַחְצָבָתְךָ|מַחְצָבוֹתָיו|מַחְצָבָתָן|מַחְצָבוֹתֵיכֶם|machtzavá|מַחְצָבוֹתָן|מַחְצָבַת־|מַחְצָבוֹתַי|הַמַּחְצָבוֹת|מחצבותייך|הַמַּחְצָבָה|מַחְצָבוֹתֶיךָ|מַחְצָבָתוֹ|מַחְצָבוֹת|מַחְצָבוֹתַיִךְ|מַחְצָבוֹתֶיהָ|מַחְצָבוֹת־|מַחְצָבָתִי|מַחְצָבַתְכֶן	<i>noun</i><br><ol><li>quarry</li></ol>
מחצה|מֶחֱצַת־|מֶחֱצָה|mekhetsá	<i>noun</i><br><ol><li>(literary) half</li></ol>
מחצית|makhatsít|מַחֲצִית|מַחֲצִיוֹת|מַחֲצִיוֹת־|מַחֲצִית־	<i>noun</i><br><ol><li>Half, one half: one of two equal parts.</li><li>(sports) Half-time: a break between two halves of a game (such as a soccer match).</li></ol>
מחצלת|מַחֲצֶלֶת|מַחְצָלוֹת|machtzélet	<i>noun</i><br><ol><li>mat</li></ol>
מחק|makhák|נִמְחַק|מְחָקִים|mákhak|מַחַק|מָחַק	<i>noun</i><br><ol><li>an eraser (an item for erasing pencil markings.)</li></ol><br><i>verb</i><br><ol><li>to erase</li></ol>
מחקר|מֶחְקָרִים|מֶחְקְרֵי־|מֶחְקָר|מֶחְקַר־|mekhkár	<i>noun</i><br><ol><li>material</li><li>study, piece of research</li></ol>
מחר|מָחָר|makhár	<i>adv</i><br><ol><li>tomorrow</li></ol>
מחר כך|מָחָר כָּךְ|makhár kakh	<i>adv</i><br><ol><li>At an uncertain time after tomorrow.</li></ol>
מחרשה|מַחְרֵשַׁת־|מַחְרֵשׁוֹת|מַחְרֵשָׁה|makhreshá	<i>noun</i><br><ol><li>plough</li></ol>
מחרתיים|מָחֳרָתַיִם|mokhoratáyim	<i>noun</i><br><ol><li>day after tomorrow</li></ol>
מחשב|מַחְשְׁבִים|makhshév|מַחְשֵׁב־|מַחְשֵׁב|מַחְשְׁבֵי־	<i>noun</i><br><ol><li>a computer</li></ol>
מחשב לוח|makhshév-lúakh|מחשבי לוח|מחשב לוח־|מחשבי לוח־|מַחְשֵׁב לוּחַ	<i>noun</i><br><ol><li>A tablet computer.</li></ol>
מחשבה|מַחְשְׁבוֹתֵיכֶם|המחשבות|הַמַּחְשָׁבָה|מַחְשָׁבַתְכֶם|מַחְשָׁבָתוֹ|hamakhshavót|הָמַּחְשָׁבוֹת|מַחְשָׁבַתְכֶן|מַחְשֶׁבֶת־|מַחְשְׁבוֹתֶיךָ|מַחְשְׁבוֹתֵיכֶן|מַחְשְׁבוֹת־|מַחְשָׁבָתִי|מַחְשְׁבוֹתָיו|הַמַּחְשְׁבוֹת|מַחְשְׁבוֹתֵינוּ|מַחְשְׁבוֹתַיִךְ|מַחְשָׁבָתֵנוּ|המחשבה|מַחְשָׁבָה|מחשבותיי|מַחְשְׁבוֹתֶיהָ|מַחְשָׁבָתְךָ|מַחְשָׁבָתָהּ|מַחְשְׁבוֹת|makhshavá|מַחְשָׁבָתָן|מַחְשְׁבוֹתָם|מַחְשְׁבוֹתָן|מַחְשָׁבוֹת|hamakhshavá|מַחְשָׁבָתֵךְ|מחשבותייך|מַחְשָׁבָתָם|מַחְשְׁבוֹתַי|מַחְשָׁבַת־	<i>noun</i><br><ol><li>thought</li></ol>
מחשבון|makhshevón|מחשבון־|מַחְשְׁבוֹנִים|מחשבוני־|מַחְשְׁבוֹן	<i>noun</i><br><ol><li>calculator</li></ol>
מחתרת|מַחְתְּרוֹת־|מַחְתֶּרֶת|מַחְתָּרוֹת|makh'teret	<i>noun</i><br><ol><li>an underground (movement or organisation)</li></ol>
מטאורולוגי|מטאורולוגים|מטאורולוגיות|mete'orológi|מטאורולוגית|מֵטֵאוֹרוֹלוֹגִי|מטאורולוגיים	<i>adj</i><br><ol><li>Meteorological: of or pertaining to meteorology, or to the weather.</li></ol>
מטאטא|mat'ate'|מַטְאֲטֵא	<i>noun</i><br><ol><li>broom</li></ol>
מטאליסט|מֵטָאלִיסְט	<i>noun</i><br><ol><li>(music) metalhead</li></ol>
מטבח|מִטְבַּח־|מִטְבָּחֵי־|mitbákh|מִטְבָּח|מִטְבָּחִים	<i>noun</i><br><ol><li>kitchen</li><li>cuisine</li></ol>
מטבע|הַמַּטְבֵּעַ|מַטְבֵּעַ־|מַטְבֵּעִי|מַטְבֵּעָן|מַטְבְּעוֹתֵיכֶן|מַטְבֵּעָם|מַטְבְּעוֹתֶיהָ|matbéa'|מַטְבְּעוֹתָם|מַטְבְּעוֹתֵינוּ|מַטְבְּעוֹתֵיכֶם|מַטְבְּעוֹתַיִךְ|מַטְבֵּעֲכֶם|מטבעותייך|מַטְבְּעוֹתָן|מַטְבֵּעַ|מַטְבְּעוֹתָיו|מַטְבֵּעוֹ|מַטְבֵּעֲכֶן|מַטְבֵּעֵנוּ|הַמַּטְבְּעוֹת|מַטְבֵּעֲךָ|מַטְבְּעוֹתַי|מַטְבְּעוֹתֶיךָ|מַטְבֵּעָהּ|מַטְבְּעוֹת־|מַטְבְּעוֹת|מטבעותיי|מַטְבֵּעֵךְ	<i>noun</i><br><ol><li>coin</li><li>currency</li></ol>
מטבע חוץ|מט״ח|מַטְבֵּעַ חוּץ|מָטָ"ח|matbéa khuts|mata"kh	<i>noun</i><br><ol><li>foreign currency</li></ol>
מטבע לשון|מַטְבֵּעַ לָשׁוֹן|matbea' lashon|מַטְבְּעוֹת לָשׁוֹן	<i>noun</i><br><ol><li>idiom</li><li>metaphor</li></ol>
מטבעה|mitba'á|מִטְבָּעָה|מִטְבָּעוֹת	<i>noun</i><br><ol><li>mint (place where coins are minted)</li></ol>
מטה|מַטּוֹת־|מִטּוֹת|מַטֵּה־|maté|מַטֶּה|מִטַּת־|מַטָּה|mitá|מַטּוֹת|מִטָּה|מִטּוֹת־|máta	<i>noun</i><br><ol><li>stick, staff, wand</li><li>headquarters</li><li>(Judaism) tribe</li></ol><br><i>adv</i><br><ol><li>down, downwards, below</li><li>below, earthly</li></ol>
מטוגן|מטוגנות \\ מטֻגָּנוֹת|מטוגן \\ מטֻגָּן|מטֻגָּן|m'tugán|מטוגנים \\ מטֻגָּנִים|מטוגנת \\ מטֻגֶּנֶת	<i>adj</i><br><ol><li>(of food) Fried: having been cooked in hot fat.</li></ol>
מטוס|מָטוֹס|matós|מְטוֹסִים|מָטוֹס־|מְטוֹסֵי־	<i>noun</i><br><ol><li>plane, airplane, aeroplane</li></ol>
מטופל|מְטֻפָּל|מטופלים|מְטֻפָּלֵי־|מטופלת \\ מְטֻפֶּלֶת|m'tupál|מְטֻפָּל־|מטופלים \\ מְטֻפָּלִים|מטופל \\ מְטֻפָּל	<i>noun</i><br><ol><li>A (male) patient: a (male) person receiving medical treatment.</li></ol>
מטורף|מְטֹרָף|m'toráf	<i>adj</i><br><ol><li>crazy, insane</li></ol>
מטטרון|meṭāṭrōn|מֶטָטְרוֹן	<i>name</i><br><ol><li>Metatron (an archangel associated with Talmud.)</li></ol>
מטיל|מְטִיל־|מְטִיל|מְטִילִים|m'tíl	<i>noun</i><br><ol><li>bar, ingot, bullion</li></ol>
מטלה|מַטָּלָה|מַטְּלַת־|matalá	<i>noun</i><br><ol><li>assignment, task</li></ol>
מטלית|matlít|מַטְלִית	<i>noun</i><br><ol><li>rag</li></ol>
מטמון|matmón|מַטְמוֹן|מַטְמוֹנִים	<i>noun</i><br><ol><li>cache</li></ol>
מטמטם|מְטַמְטֵם|מְטַמְטְמוֹת|m'tamtém|מְטַמְטֶמֶת|מְטַמְטְמִים	<i>adj</i><br><ol><li>(slang) amazing, wonderful, magnificent</li></ol>
מטמנה|mitmaná|מִטְמָנָה|מִטְמָנָוֹת	<i>noun</i><br><ol><li>landfill</li></ol>
מטע|matá'|מַטָּע	<i>noun</i><br><ol><li>plantation</li></ol>
מטען|מַטְעֵן|mat'én|מִטְעָן|mit'án	<i>noun</i><br><ol><li>cargo, luggage</li><li>charge (of munitions)</li><li>electric charge</li><li>baggage (cultural, emotional)</li><li>charger, a device that charges or recharges</li></ol>
מטפחת|מִטְפַּחַת|mitpáchat	<i>noun</i><br><ol><li>handkerchief</li></ol>
מטקה|מַטְקוֹת|mátka|מַטְקָה	<i>noun</i><br><ol><li>racquet</li></ol>
מטקות|matkót|מַטְקוֹת	<i>noun</i><br><ol><li>matkot, an Israeli beach sport</li></ol>
מטר|méter|מִטְרֵי־|מָטָר|מֶטְרִים|מְטָרִים|מֶטֶר|matár|מְטַר־	<i>noun</i><br><ol><li>(literary) rain</li><li>meter</li><li>(colloquial) measuring tape</li></ol>
מטר מטאורים|מָטָר מֵטֵאוֹרִים	<i>noun</i><br><ol><li>A meteor shower.</li></ol>
מטרה|מַטְּרַת־|מַטְּרוֹת־|matará|מַטָּרוֹת|מַטָּרָה	<i>noun</i><br><ol><li>a target, aim.</li><li>a cause, a goal, aim (result one is attempting to achieve)</li></ol>
מטריה	<i>noun</i><br><ol><li>umbrella</li></ol>
מט״ח|mata"kh|מָטָ"ח	<i>noun</i><br><ol><li>Abbreviation of מרכז לטכנולוגיה חינוכית (merkáz letekhnológia khinukhít, “The Center for Educational Technology”).</li></ol>
מי|mí|מִי	<i>pron</i><br><ol><li>(interrogative pronoun) who, what person or persons.</li><li>(relative pronoun) the person or persons that.</li></ol>
מי חמצן|mé chamtsán|מֵי חַמְצָן	<i>noun</i><br><ol><li>hydrogen peroxide</li></ol>
מי שנכוה ברותחין נזהר בצוננין|מִי שֶׁנִכְוָה בְּרוֹתְחִין נְזְהָר בְּצוֹנְנִין|mi shenichvá berotḥín nizhár betzonenín	<i>proverb</i><br><ol><li>once bitten, twice shy</li></ol>
מיאן|מיאנה|תְּמָאֲנוּ|מיאנו|מֵאַנְתְּ|מְמָאֵן|מָאֲנִי|מיאנתם|יְמָאֵן|מיאנתי|me'én|מְמָאֲנוֹת|מיאנתן|תְּמָאֵנָּה|תְּמָאֵן|מֵאֵן|מֵאַנְתָּ|מָאֵן|מָאֲנוּ|מיאנת|מֵאַנְתֶּם|מֵאַנְתֶּן|מֵאֲנָה|מֵאֲנוּ|יְמָאֲנוּ|תְּמָאֲנִי|מֵאַנּוּ|מָאֵנָּה|אֲמָאֵן|מְמָאֲנִים|מֵאַנְתִּי|נְמָאֵן|מְמָאֶנֶת	<i>verb</i><br><ol><li>to refuse</li></ol>
מיד|מִיָּד|miyád	<i>adv</i><br><ol><li>promptly, immediately</li></ol>
מידה|מִדַּת־|מִדָּה|midá|מידות|מידות \\ מִדּוֹת|מִדּוֹת־|מידת	<i>noun</i><br><ol><li>measurement, size, ratio</li><li>extent</li><li>characteristics, attributes</li></ol>
מידע|meidá|מֵידָע	<i>noun</i><br><ol><li>Information, data.</li></ol>
מיהו|míhu|מִיהוּ	<i>particle</i><br><ol><li>Who is […] ?</li></ol>
מיהר|מִהֲרָה|אֲמַהֵר|מַהֵר|מיהרתם|מִהֵר|תְּמַהֵר|מִהַרְתֶּם|מַהֵרְנָה|יְמַהֵר|מיהרה|מִהֲרוּ|יְמַהֲרוּ|מַהֲרוּ|מיהרתן|miher|מיהרתי|תְּמַהֵרְנָה|מיהרנו|מִהַרְתִּי|תְּמַהֲרִי|מַהֲרִי|מִהַרְתְּ|תְּמַהֲרוּ|מִהַרְתָּ|מְמַהֲרִים|מְמַהֶרֶת|מיהרת|נְמַהֵר|מיהרו|מְמַהֵר|מְמַהֲרוֹת|מִהַרְתֶּן|מִהַרְנוּ	<i>verb</i><br><ol><li>to hurry</li><li>(of a watch) to be fast</li></ol>
מיובש|m'yubásh|מיובשים \\ מְיֻבָּשִׁים|מיובשות \\ מְיֻבָּשׁוֹת|מיובשת \\ מְיֻבֶּשֶׁת|מְיֻבָּשׁ	<i>adj</i><br><ol><li>Dried, dried out.</li></ol>
מיוזע|מיוזעת|מיוזעים|m'yuzá|מְיֻזָּע|מיוזעות	<i>adj</i><br><ol><li>sweaty</li></ol>
מיוחד|מיוחדות \\ מְיֻחָדוֹת|מיוחדת \\ מְיֻחֶדֶת|m'yuchád|מְיֻחָד|מיוחדים \\ מְיֻחָדִים	<i>adj</i><br><ol><li>unique, special</li></ol>
מיון|miyún|מִיּוּן	<i>noun</i><br><ol><li>sorting, classification, taxonomy, triage</li><li>ER</li></ol>
מיונז|mayonéz|מָיוֹנֶז	<i>noun</i><br><ol><li>mayonnaise (a dressing made from raw egg yolks and oil)</li></ol>
מיועד|מיועדת|m'yo'ád|מְיֹעָד	<i>adj</i><br><ol><li>designated</li></ol>
מיופה כח|m'yupé-kóakh|מיופה כח־|מיופי כח|מיופת כח|מְיֻפֶּה־כֹּחַ|מיופי כח־	<i>noun</i><br><ol><li>A (male) attorney-in-fact, agent: a (male) person who holds a power of attorney.</li><li>A (male) chargé d'affaires.</li></ol>
מיזג|אֲמַזֵּג|מִזֵּג|מיזגתם|מִזַּגְתֶּן|תְּמַזֵּגְנָה|מְמַזֶּגֶת|מיזגתי|תְּמַזְּגוּ|מִזַּגְתְּ|מִזַּגְתֶּם|תְּמַזֵּג|מַזְּגוּ|mizég|מַזֵּגְנָה|מִזְּגָה|מִזְּגוּ|מִזַּגְתִּי|מיזגה|מִזַּגְתָּ|מיזגת|מְמַזֵּג|מזג|מוזג \\ מֻזַּג|מַזְּגִי|מיזגתן|מְמַזְּגוֹת|יְמַזְּגוּ|מִזַּגְנוּ|מַזֵּג|תְּמַזְּגִי|יְמַזֵּג|מְמַזְּגִים|מיזגו|נְמַזֵּג|מיזגנו	<i>verb</i><br><ol><li>to merge</li><li>to air-condition</li></ol>
מיזוג|mizúg|מִזּוּג	<i>noun</i><br><ol><li>merging</li><li>air conditioning</li></ol>
מיזוגיניה|mizoginya|מִיזוֹגִינְיָה	<i>noun</i><br><ol><li>misogyny</li></ol>
מיזם|meizám|meizamím|מיזמים|מֵיזַם־|מֵיזָם	<i>noun</i><br><ol><li>project</li><li>enterprise</li></ol>
מיטב|meytáv|מֵיטָב	<i>noun</i><br><ol><li>optimum</li></ol>
מיטה|מִטּוֹת|מיטת|מטה|מיטות \\ מִטּוֹת|מִטַּת־|mitá|מִטָּה|מִטּוֹת־	<i>noun</i><br><ol><li>a bed</li></ol>
מייבש|מייבש־|מייבשי־|מיבש|מייבשים|מְיַבֵּשׁ|meyabésh	<i>noun</i><br><ol><li>A dryer, like a hair dryer or a tumble dryer.</li></ol>
מייבש כביסה|מיבש כביסה|מְיַבֵּשׁ כְּבִיסָה|meyabésh kvísa	<i>noun</i><br><ol><li>A dryer, a tumble dryer.</li></ol>
מייבש שיער|מיבש שער|meyabésh seár|מייבשי שיער|meybésh seár|מְיַבֵּשׁ שֵׂעָר	<i>noun</i><br><ol><li>A hair dryer.</li></ol>
מייד|מִיָּד|miyad	<i>adv</i><br><ol><li>immediately</li></ol>
מיידי|מיידית \\ מִיָּדִית|מיידיות \\ מִיָּדִיּוֹת|מיידיים \\ מִיָּדִיִּים|miyadí|מִיָּדִי	<i>adj</i><br><ol><li>Immediate, instant, without delay.</li></ol>
מייל|מֵיְל|מַיְל|מיילים|máyil	<i>noun</i><br><ol><li>A mile: any of various units of distance, mostly between 1.5 km and 2 km.</li><li>Mail, e-mail: a method of exchanging messages electronically.</li><li>A mail, an e-mail: a message sent via this method.</li></ol>
מיילדת|m'yalédet|מילדת|מיילדות \\ מְיַלְּדוֹת|מְיַלֶּדֶת|מיילד \\ מְיַלֵּד	<i>noun</i><br><ol><li>midwife</li></ol>
מיין|מֵיְן|miyén|meyn|מִיֵּן	<i>verb</i><br><ol><li>to sort</li></ol><br><i>name</i><br><ol><li>Maine</li></ol>
מיינץ	<i>name</i><br><ol><li>Mainz</li></ol>
מייסד|מייסדת|מייסדים|m'yaséd|מְיַסֵּד|מייסדי־|מייסד־	<i>noun</i><br><ol><li>A (male) founder.</li></ol>
מיכאל|מִיכָאֵל|mikha'él	<i>name</i><br><ol><li>the Archangel Michael, associated with defending the people of Israel.</li></ol>
מיכל|מֵיכָל|meikhál|מיכלים|מִיכַל|mikhál	<i>noun</i><br><ol><li>container, tank</li></ol><br><i>name</i><br><ol><li>Michal: A daughter of Saul and wife of David in the Tanakh.</li></ol>
מילא|מילאה|מִלְּאוּ|מִלֵּאתִי|יְמַלְּאוּ|מַלֶּאנָה|מלא|מילאתם|מִלֵּאתֶן|יְמַלֵּא|תְּמַלֶּאנָה|תְּמַלֵּא|מְמַלֵּא|מִלֵּאתֶם|נְמַלֵּא|תְּמַלְּאִי|מַלְּאוּ|מְמַלֵּאת|מילאתן|מְמַלְּאוֹת|מִלֵּאת|מִלֵּאתָ|אֲמַלֵּא|מילאו|meilá|מִלְּאָה|מילאתי|מילאת|milé|מולא \\ מֻלָּא|מַלֵּא|מִלֵּאנוּ|תְּמַלְּאוּ|מֵילָא|מילאנו|מְמַלְּאִים|מַלְּאִי|מִלֵּא	<i>verb</i><br><ol><li>(transitive) To fill (something) up, to make (something) full.</li></ol><br><i>intj</i><br><ol><li>(colloquial) oh well, whatever</li></ol>
מילה|מילייך|milla|מיליי|המילים|הַמִּלִּים|מִלֵּיהֶן|מִילָה|מילתנו|מילתכם|מִלָּיו|מיליכן|מילי־|מִלָּתוֹ|מִלַּת־|מִילַת־|מלה|מִלֵּינוּ|מיליך|מִלֶּיהָ|מִלֶּיךָ|הַמִּלָּה|מִלֵּיכֶן|מִלָּה|מילת|מילתכן|milím|מילתם|מיליו|מיליהם|מִלֵּיהֶם|מִלַּי|מילתה|מִלָּתָהּ|מילתן|מילות|מילתי|מילים \\ מִלִּים|מילתו|מִלָּתָן|milá|מִלַּתְכֶן|מֵילַת־|מִלּוֹת־|מִלַּיִךְ|מיליה|מִלָּתֵנוּ|מִלַּתְכֶם|מֵילָה|מילתך|מיליכם|מילים|המילה|מִלֵּיכֶם|מילת־|מיליהן|מִלָּתָם|מִלָּתִי|מִלָּתֵךְ|מִלִּים|מִילוֹת|מִלָּתְךָ|מֵילוֹת|מילינו|מילה|מִלֵּי־	<i>noun</i><br><ol><li>circumcision</li><li>word</li><li>ash (tree)</li></ol>
מילואים|מִלּוּאִים|milu'ím	<i>noun</i><br><ol><li>addenda</li><li>(military) reserve duty</li></ol>
מילוי|מִלּוּי|milúi	<i>noun</i><br><ol><li>fill, filling</li><li>refill</li></ol>
מילון|מִלּוֹן|מִלּוֹנֵי־|milón|מילונים \\ מִלּוֹנִים|miloním|מִלּוֹן־|מילוני|מילונים	<i>noun</i><br><ol><li>a dictionary</li></ol>
מיליארד|miliárd|מִילְיַארְד	<i>num</i><br><ol><li>A (British) milliard or (American) billion: a thousand millions, a million to the power of one and a half. 10⁹.</li></ol>
